frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1529822.162065,208439.000000,0.000000
4,3136181.936847,284913.000000,0.000000
8,1900367.575814,229262.000000,0.000000
16,3463053.677007,271919.000000,0.000000
32,3258020.621826,300991.000000,0.000000
64,4536345.549602,301887.000000,0.000000
128,3273412.984541,300712.000000,0.000000
256,4525754.021681,296840.000000,0.000000
512,4343827.404495,295147.000000,0.000000
1024,4110515.777215,289302.000000,0.000000
2048,5122452.134879,302035.000000,0.000000
4096,4591162.314394,305553.000000,0.000000
8192,6576644.946605,303880.000000,0.000000
16384,9333431.861742,308020.000000,0.000000
32768,1920371.472715,110354.000000,0.000000
65536,7728516.221338,250027.000000,0.000000
