frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1467795.828852,249052.000000,18344.851430
4,1592236.929386,277148.000000,49203.816346
8,1284995.596309,242379.000000,97271.600177
16,3145619.549693,297830.000000,142109.627774
32,4066714.405574,305841.000000,21343.528574
64,3050286.671148,287724.000000,8041.604255
128,5472422.142328,261431.000000,362811.910127
256,4858025.379278,289718.000000,290082.293484
512,4499402.543676,270942.000000,271023.760866
1024,5518849.658127,283837.000000,103945.349598
2048,3109027.929408,219540.000000,553451.930612
4096,7754746.814273,244231.000000,2408244.959890
8192,3455040.140437,233387.000000,877980.639603
16384,1872554.572631,104487.000000,99421.752776
32768,4441525.931072,151563.000000,3254927.030157
65536,6481057.635377,247193.000000,5513811.098361
