frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2705832.375474,299013.000000,0.000000
4,1663277.888633,246836.000000,0.000000
8,2428841.358394,302132.000000,0.000000
16,3158372.345283,272461.000000,0.000000
32,5061089.939350,303925.000000,0.000000
64,2881360.234695,254723.000000,0.000000
128,3590438.714375,295228.000000,0.000000
256,3611593.536693,296525.000000,0.000000
512,5161107.256215,302841.000000,0.000000
1024,4050190.542791,264831.000000,0.000000
2048,2314067.104533,179466.000000,0.000000
4096,5958620.154432,277218.000000,0.000000
8192,6915021.699289,301612.000000,0.000000
16384,3341720.228999,158556.000000,0.000000
32768,9862720.705414,240891.000000,0.000000
65536,9751668.475232,304886.000000,0.000000
