frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1616171.431626,250024.000000,13424.107643
4,3183144.066806,285687.000000,13190.632093
8,3412375.548155,239955.000000,128572.410610
16,2852519.035617,217535.000000,75912.427705
32,4380165.528479,289376.000000,53780.358329
64,4667405.472944,286802.000000,181187.402424
128,6994907.379630,269549.000000,489927.296124
256,5446120.096457,303374.000000,525200.788104
512,4734372.052811,303506.000000,435883.599729
1024,7228817.404004,243456.000000,1042165.921695
2048,6714747.646866,305074.000000,879483.599809
4096,7232965.408387,286724.000000,2083890.414762
8192,2913318.896274,97259.000000,1459535.239443
16384,7318706.979478,211252.000000,3079444.047147
32768,4585617.717920,193917.000000,3992168.833409
65536,12740263.094498,305285.000000,5566338.831215
