frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2877726.556873,283426.000000,0.000000
4,2220557.654294,239274.000000,0.000000
8,3623362.509736,297226.000000,0.000000
16,3653202.155949,284052.000000,0.000000
32,4160965.293941,290823.000000,0.000000
64,5235500.239113,304165.000000,0.000000
128,5561588.166821,305541.000000,0.000000
256,5232190.841782,297900.000000,0.000000
512,5319785.846065,302033.000000,0.000000
1024,7251201.515650,303880.000000,0.000000
2048,6610928.937044,250842.000000,0.000000
4096,5321716.658804,219494.000000,0.000000
8192,8755541.248349,306665.000000,0.000000
16384,10676995.861977,303579.000000,0.000000
32768,12361819.804026,298138.000000,0.000000
65536,6067294.578512,164322.000000,0.000000
