frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1771661.095773,279427.000000,0.000000
4,2586726.642404,255342.000000,0.000000
8,2901305.336785,248068.000000,0.000000
16,2630282.584183,223195.000000,0.000000
32,3505994.421969,210114.000000,0.000000
64,5043818.785587,299822.000000,0.000000
128,4343869.786739,267922.000000,0.000000
256,5499961.391301,274785.000000,0.000000
512,5334014.331657,261772.000000,0.000000
1024,5892304.255981,286797.000000,0.000000
2048,6396484.138319,305377.000000,0.000000
4096,6191782.617391,244319.000000,0.000000
8192,9097009.306720,286941.000000,0.000000
16384,10371463.016755,306837.000000,0.000000
32768,4994275.732803,180987.000000,0.000000
65536,7163371.821271,171590.000000,0.000000
