frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3056925.546901,300628.000000,0.000000
4,3675115.837229,305554.000000,0.000000
8,2492201.309443,263187.000000,0.000000
16,3784975.790921,300498.000000,0.000000
32,4208614.714709,296698.000000,0.000000
64,4416028.977012,303212.000000,0.000000
128,4840974.529600,305471.000000,0.000000
256,4053503.250046,297487.000000,0.000000
512,3924685.907117,287268.000000,0.000000
1024,4094278.747861,275355.000000,0.000000
2048,6440776.669658,301943.000000,0.000000
4096,4235805.524550,298299.000000,0.000000
8192,6331406.201039,280541.000000,0.000000
16384,8313320.918989,304127.000000,0.000000
32768,5976146.762352,217137.000000,0.000000
65536,2886281.788698,133592.000000,0.000000
