frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1531505.150413,154873.000000,67.372101
4,2987327.287566,298366.000000,59144.813982
8,2551888.811814,289887.000000,3794.924769
16,3511348.285744,305969.000000,72138.963494
32,4831176.438301,305657.000000,10331.798924
64,4064069.692045,304394.000000,277932.832400
128,3012184.358445,273561.000000,240262.403266
256,4823328.690734,303064.000000,385660.261026
512,5493164.741007,308590.000000,189631.110264
1024,4830383.459498,303953.000000,588837.847425
2048,4169245.208585,305693.000000,327946.072141
4096,3057769.076680,279806.000000,746165.268504
8192,4531097.021204,306920.000000,1460631.279691
16384,4265529.913078,176776.000000,1765108.029966
32768,5911849.583947,251144.000000,2520761.126521
65536,344448.990314,36539.000000,307007.631532
