frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,4005306.430864,305003.000000,0.000000
4,2434600.915114,252618.000000,0.000000
8,2739603.185366,298344.000000,0.000000
16,3585846.933719,283052.000000,0.000000
32,3331518.895138,305503.000000,0.000000
64,3938136.316261,307499.000000,0.000000
128,3834208.708016,297328.000000,0.000000
256,2987972.837157,297441.000000,0.000000
512,4205313.501391,304653.000000,0.000000
1024,3374171.801026,282455.000000,0.000000
2048,4037162.449770,265841.000000,0.000000
4096,5327484.014430,264450.000000,0.000000
8192,5139353.920476,281224.000000,0.000000
16384,3846018.414316,303905.000000,0.000000
32768,2980240.172095,173022.000000,0.000000
65536,3873882.867038,175796.000000,0.000000
