frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3008025.614529,300358.000000,18.000000
4,2206832.852450,278130.000000,43184.482363
8,2796430.639687,303204.000000,21839.870421
16,3486064.952953,285430.000000,13585.978434
32,3704963.151246,291173.000000,139016.962256
64,4038212.716069,299949.000000,110341.389791
128,4411608.756540,302743.000000,79314.337266
256,3846156.970756,298738.000000,303125.603079
512,4736154.477905,293831.000000,461725.546304
1024,4929293.730424,298690.000000,625174.069235
2048,5564518.770932,292021.000000,641386.277998
4096,6005523.694390,286236.000000,737914.714716
8192,1736508.592485,233222.000000,1009074.602529
16384,6464471.540416,304528.000000,1138349.643909
32768,7713475.333515,304165.000000,4856329.284958
65536,11663422.939037,303831.000000,8472248.339462
