frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1597437.370330,234508.000000,0.000000
4,1389896.049061,178920.000000,0.000000
8,3175891.372652,293658.000000,0.000000
16,3680142.759315,291722.000000,0.000000
32,4077211.480586,302008.000000,0.000000
64,3495542.663020,279985.000000,0.000000
128,4088625.042792,298310.000000,0.000000
256,3627465.389477,303610.000000,0.000000
512,3904393.270291,299409.000000,0.000000
1024,4902374.214155,296189.000000,0.000000
2048,7704508.796932,295322.000000,0.000000
4096,2712470.820284,293722.000000,0.000000
8192,7445254.644674,278566.000000,0.000000
16384,7029183.018913,235380.000000,0.000000
32768,5498309.299660,182283.000000,0.000000
65536,5101451.330281,204616.000000,0.000000
