frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3243763.329465,306351.000000,0.000000
4,2783731.993384,292284.000000,0.000000
8,2256840.063831,290594.000000,0.000000
16,2883283.061076,287031.000000,0.000000
32,2862789.444453,282061.000000,0.000000
64,3380555.114005,290443.000000,0.000000
128,3735690.305396,222054.000000,0.000000
256,4485752.651144,307436.000000,0.000000
512,4514878.069241,290070.000000,0.000000
1024,4642131.965170,306062.000000,0.000000
2048,3818423.812517,277059.000000,0.000000
4096,5568691.533896,287667.000000,0.000000
8192,9625112.345605,261491.000000,0.000000
16384,2580975.655868,135297.000000,0.000000
32768,7955191.009590,246790.000000,0.000000
65536,535077.171921,43456.000000,0.000000
