frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1405889.552126,239193.000000,68.000000
4,2148894.374126,259638.000000,21385.275495
8,2212870.190473,283171.000000,2945.653747
16,1828985.779450,224345.000000,140.822583
32,3949526.753118,302190.000000,146782.181419
64,4170993.297789,304064.000000,100167.034522
128,4176240.272234,295473.000000,293028.420724
256,4232617.584056,278147.000000,82271.912874
512,4037035.314609,299639.000000,587392.996571
1024,3281019.707557,305465.000000,363031.732802
2048,6249429.322401,302947.000000,934354.176460
4096,3958127.895148,304677.000000,953972.558856
8192,3970910.917520,289620.000000,580365.716614
16384,8195695.703353,306019.000000,4194177.743349
32768,8885509.789555,304584.000000,2621082.850352
65536,8158263.429162,258149.000000,6169441.472936
