frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1339246.873623,181352.000000,0.000000
4,2168909.719252,296438.000000,0.000000
8,2098080.723336,305127.000000,0.000000
16,2356740.899255,294180.000000,0.000000
32,3323158.640671,298324.000000,0.000000
64,3904658.296179,300708.000000,0.000000
128,4222936.963144,297944.000000,0.000000
256,5135970.816452,297954.000000,0.000000
512,5409290.380806,293469.000000,0.000000
1024,3581843.645635,292414.000000,0.000000
2048,4556420.151235,292308.000000,0.000000
4096,1874683.267448,272548.000000,0.000000
8192,7252043.515106,276695.000000,0.000000
16384,7062617.655881,305617.000000,0.000000
32768,7373460.003034,273823.000000,0.000000
65536,6507803.848089,178059.000000,0.000000
