frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2705739.963731,304619.000000,81118.979524
4,2482358.497508,297946.000000,46346.490763
8,2487207.271703,290288.000000,29840.289325
16,3558244.923168,295407.000000,25801.826040
32,1939815.774531,288864.000000,117708.139247
64,4654893.757933,305343.000000,81054.212531
128,3920920.812644,303019.000000,309932.715688
256,3956950.073606,301172.000000,557816.923500
512,3899716.827961,289640.000000,503545.777101
1024,3054545.239212,231380.000000,386879.884524
2048,1681413.586254,223366.000000,159323.269004
4096,4608104.007685,268520.000000,904673.869566
8192,4369061.480122,274393.000000,796127.241856
16384,5358218.931030,236982.000000,431880.376690
32768,4691169.334997,244279.000000,2380619.651798
65536,7871814.522752,305236.000000,4731090.978941
