frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2513834.220312,300797.000000,0.000000
4,2161874.945611,257107.000000,0.000000
8,1688638.965652,277459.000000,0.000000
16,2237359.346461,289300.000000,0.000000
32,3687894.178104,295948.000000,0.000000
64,4782147.172267,302516.000000,0.000000
128,4394017.930006,289751.000000,0.000000
256,4903669.632279,302708.000000,0.000000
512,3650122.754636,304379.000000,0.000000
1024,4320541.991783,283375.000000,0.000000
2048,4050760.812838,300827.000000,0.000000
4096,7119195.578194,294623.000000,0.000000
8192,5333969.928820,275994.000000,0.000000
16384,5326089.754079,276473.000000,0.000000
32768,5829727.797032,303598.000000,0.000000
65536,12223868.479488,301734.000000,0.000000
