frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1718411.192086,203231.000000,0.000000
4,1940923.332684,236711.000000,0.000000
8,3170966.770250,273214.000000,0.000000
16,2685755.362893,299083.000000,0.000000
32,2571692.744241,298730.000000,0.000000
64,3712536.748607,251426.000000,0.000000
128,4346861.971379,304619.000000,0.000000
256,3993403.022231,294213.000000,0.000000
512,4682422.904716,295583.000000,0.000000
1024,4100415.922484,307263.000000,0.000000
2048,4768984.470275,304247.000000,0.000000
4096,4772964.964054,304581.000000,0.000000
8192,3936569.161682,301028.000000,0.000000
16384,5708980.645480,290415.000000,0.000000
32768,11422358.979490,304109.000000,0.000000
65536,4799704.086854,246861.000000,0.000000
