frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2978634.387118,296620.000000,0.000000
4,2258538.566989,280225.000000,0.000000
8,3902272.307760,304383.000000,0.000000
16,3818432.716831,301514.000000,0.000000
32,3601240.568663,282775.000000,0.000000
64,3515142.252336,306250.000000,0.000000
128,4144603.650914,298754.000000,0.000000
256,3520098.451085,303025.000000,0.000000
512,4890025.089549,302632.000000,0.000000
1024,5329493.375748,291496.000000,0.000000
2048,4077976.160978,307103.000000,0.000000
4096,3707753.241363,301152.000000,0.000000
8192,6032040.873072,286307.000000,0.000000
16384,4712074.437830,302946.000000,0.000000
32768,9041317.441190,306790.000000,0.000000
65536,3942072.182921,124545.000000,0.000000
