frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2504919.358346,281899.000000,17347.728237
4,3038165.837568,295148.000000,29496.791520
8,2933898.600543,304854.000000,30956.978196
16,3479911.788109,287142.000000,76301.430321
32,3558281.169440,297919.000000,1799.563836
64,4192783.178520,304296.000000,223277.365452
128,4035592.470989,296643.000000,203960.594616
256,4166148.872910,303332.000000,387525.519024
512,4226878.337565,293596.000000,258552.236159
1024,4622849.778736,306993.000000,663897.034220
2048,3570686.845478,242175.000000,155754.045543
4096,6271582.610017,272361.000000,1249112.646236
8192,4227105.031187,297057.000000,1027774.024031
16384,9231216.354471,304297.000000,4393428.498991
32768,2650687.677132,142530.000000,1046678.073077
65536,4269575.612735,248283.000000,3698588.594252
