frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,582745.146996,130986.000000,34.828150
4,2128341.690287,283525.000000,28384.911168
8,4453000.244528,307809.000000,96728.698859
16,4163101.224356,298715.000000,24732.372349
32,3813490.719467,249845.000000,224352.359691
64,3191309.169589,281783.000000,83014.651845
128,4734963.011268,305704.000000,251668.829975
256,4627879.560340,302026.000000,472954.563217
512,4681717.849347,302128.000000,561093.622198
1024,4496427.601784,298425.000000,329812.679244
2048,4367427.498196,306848.000000,1115698.028920
4096,7377173.209692,287027.000000,2075020.964158
8192,5865541.704017,239633.000000,746795.972889
16384,10476707.619063,305514.000000,7961275.902448
32768,9456028.524530,303378.000000,6105780.111185
65536,5855591.591914,303714.000000,3515382.849419
