frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2791005.001352,295188.000000,0.000000
4,2619154.097243,277816.000000,0.000000
8,2196258.399010,275804.000000,0.000000
16,3136029.795520,287139.000000,0.000000
32,4404167.328122,288126.000000,0.000000
64,3541078.338408,293471.000000,0.000000
128,3884124.587416,297792.000000,0.000000
256,4133802.657332,294558.000000,0.000000
512,4634718.993408,298602.000000,0.000000
1024,4354819.972773,263401.000000,0.000000
2048,4573238.573414,302965.000000,0.000000
4096,5079861.206886,305794.000000,0.000000
8192,6683413.225431,306484.000000,0.000000
16384,4771005.692143,306074.000000,0.000000
32768,7746425.917878,297126.000000,0.000000
65536,1885831.527952,152670.000000,0.000000
