frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2905673.141772,304831.000000,25885.206876
4,3791563.503851,309663.000000,102754.871447
8,1448359.683470,139626.000000,6633.906315
16,3610373.988867,283605.000000,83858.527700
32,3559363.605075,297901.000000,167543.174749
64,3905178.196636,305232.000000,86069.434679
128,5039219.273982,305904.000000,275977.876727
256,4725882.549329,301655.000000,53127.270107
512,4531783.051232,292515.000000,599532.170741
1024,6217720.638536,304580.000000,1366739.466873
2048,5044332.463939,302313.000000,283713.617472
4096,2703797.232327,279657.000000,492658.126670
8192,8267923.381724,303228.000000,2542452.666057
16384,3983508.842166,244354.000000,1322822.951466
32768,4847866.861654,304364.000000,1762732.631295
65536,1453337.905731,148364.000000,1065332.366017
