frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3118273.086888,274419.000000,0.000000
4,3801700.826612,277793.000000,0.000000
8,3881713.812663,303683.000000,0.000000
16,1952686.520211,166403.000000,0.000000
32,3688270.641214,306948.000000,0.000000
64,4427772.535576,306371.000000,0.000000
128,4008867.424660,291960.000000,0.000000
256,4556184.160000,302613.000000,0.000000
512,5180838.033476,306109.000000,0.000000
1024,4053887.003774,299199.000000,0.000000
2048,4549520.439329,303756.000000,0.000000
4096,5215909.326434,259664.000000,0.000000
8192,4968856.379522,305636.000000,0.000000
16384,4450998.989948,281810.000000,0.000000
32768,9861107.030277,303130.000000,0.000000
65536,4121206.101291,305438.000000,0.000000
