frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2809686.083330,302114.000000,0.000000
4,2938459.665473,304550.000000,0.000000
8,2648070.749131,303860.000000,0.000000
16,3742511.338626,302244.000000,0.000000
32,2737811.595593,275307.000000,0.000000
64,3627120.178111,302359.000000,0.000000
128,2872648.620515,226025.000000,0.000000
256,3399566.773953,287191.000000,0.000000
512,5023138.883910,298861.000000,0.000000
1024,3372978.970016,295129.000000,0.000000
2048,5059244.914113,299422.000000,0.000000
4096,3789062.428375,303490.000000,0.000000
8192,5382879.970337,298045.000000,0.000000
16384,10368959.247128,305454.000000,0.000000
32768,5262817.747716,299170.000000,0.000000
65536,4557166.253241,239487.000000,0.000000
