frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3205637.538561,258197.000000,0.000000
4,2555682.661552,292840.000000,0.000000
8,3218121.104534,303376.000000,0.000000
16,3701603.601736,299942.000000,0.000000
32,3761872.720958,294023.000000,0.000000
64,4528773.325888,294063.000000,0.000000
128,3383383.769834,258728.000000,0.000000
256,3920895.129727,301986.000000,0.000000
512,5172234.304700,309194.000000,0.000000
1024,5331738.545100,303597.000000,0.000000
2048,5409628.465464,306188.000000,0.000000
4096,2973985.525851,203626.000000,0.000000
8192,6480880.474811,303809.000000,0.000000
16384,10661703.330146,305065.000000,0.000000
32768,7467526.357320,302546.000000,0.000000
65536,206792.731388,27946.000000,0.000000
