frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2795618.159184,294359.000000,45958.861822
4,2634510.345337,295620.000000,169284.217079
8,2824067.049795,302834.000000,26297.440921
16,3566475.609372,292276.000000,111346.350775
32,3189995.263050,293190.000000,23074.754820
64,3839274.518174,306226.000000,75310.237339
128,4936163.037408,301446.000000,219982.113887
256,3358886.665795,299288.000000,265313.186798
512,5432209.073398,299710.000000,489466.664729
1024,4675644.659446,301530.000000,385382.686174
2048,2829693.947141,292271.000000,658153.026762
4096,4591705.754919,298814.000000,763381.877993
8192,5621436.685182,287844.000000,2075113.134239
16384,4993386.956171,248228.000000,1955140.011934
32768,9529415.523345,302481.000000,6490502.067017
65536,6813949.761539,250169.000000,5180417.397041
