frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1388126.418561,130662.000000,54961.364221
4,2803055.114544,259259.000000,58424.127020
8,2785219.423821,264545.000000,41688.117396
16,3237920.952046,278285.000000,30271.424066
32,4221016.716058,232041.000000,175838.289030
64,4312972.608159,229329.000000,309675.430057
128,4743175.663649,292424.000000,338244.113859
256,6777455.446344,304282.000000,282203.556044
512,6025062.519895,277240.000000,672553.246510
1024,6382207.826494,300800.000000,1149544.612875
2048,4892001.174111,286803.000000,400609.845179
4096,9174892.311474,271570.000000,3672035.241742
8192,5071765.902661,249205.000000,1063385.483425
16384,2942285.717155,190893.000000,725874.962669
32768,13104407.471782,270647.000000,9653371.984200
65536,9566088.716749,224360.000000,3467702.770949
