frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,636543.165297,90277.000000,0.000000
4,4398767.656911,290633.000000,0.000000
8,2737246.495410,280863.000000,0.000000
16,2233523.243967,216665.000000,0.000000
32,6429035.816764,279535.000000,0.000000
64,5130318.683070,280020.000000,0.000000
128,4579695.259860,264793.000000,0.000000
256,4342347.433475,302400.000000,0.000000
512,7787783.948391,296916.000000,0.000000
1024,7314981.732084,295504.000000,0.000000
2048,7886233.478439,260977.000000,0.000000
4096,7433436.538819,236741.000000,0.000000
8192,7915621.598473,178441.000000,0.000000
16384,7296744.353422,211515.000000,0.000000
32768,5709598.031126,303074.000000,0.000000
65536,13631393.554851,304734.000000,0.000000
