frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2045052.424330,276123.000000,0.000000
4,2524647.002153,257804.000000,0.000000
8,1452350.915541,280188.000000,0.000000
16,3341198.462034,283501.000000,0.000000
32,3079875.817236,280345.000000,0.000000
64,3844292.700848,279969.000000,0.000000
128,5907260.615547,270888.000000,0.000000
256,5469448.444353,279695.000000,0.000000
512,4835883.169249,280522.000000,0.000000
1024,6215293.866396,269456.000000,0.000000
2048,8460363.962480,262416.000000,0.000000
4096,9340427.900521,260189.000000,0.000000
8192,10090632.186088,306064.000000,0.000000
16384,2557261.694797,129384.000000,0.000000
32768,1697085.874435,121205.000000,0.000000
65536,4552836.515783,185009.000000,0.000000
