frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3730822.692198,291323.000000,0.000000
4,4121956.369325,302694.000000,0.000000
8,2775443.438539,299768.000000,0.000000
16,2444473.876638,227755.000000,0.000000
32,4435167.305450,285484.000000,0.000000
64,5818284.179838,293596.000000,0.000000
128,4669141.406783,299998.000000,0.000000
256,6414195.704631,300332.000000,0.000000
512,6972722.671149,246621.000000,0.000000
1024,6764536.264293,268308.000000,0.000000
2048,3280580.180244,257564.000000,0.000000
4096,5966442.014987,297655.000000,0.000000
8192,5203964.579970,213941.000000,0.000000
16384,9613450.058928,281477.000000,0.000000
32768,8728418.418299,260114.000000,0.000000
65536,3821231.417997,117191.000000,0.000000
