frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1586808.464944,264249.000000,0.000000
4,2169873.944475,293271.000000,0.000000
8,3439643.560101,304442.000000,0.000000
16,2959688.735483,306148.000000,0.000000
32,5289427.013660,280903.000000,0.000000
64,3763838.555010,225789.000000,0.000000
128,6725650.734250,259635.000000,0.000000
256,4348135.845952,273632.000000,0.000000
512,4235287.335417,216477.000000,0.000000
1024,6205279.112860,293339.000000,0.000000
2048,3929498.512784,273290.000000,0.000000
4096,7908453.160807,302975.000000,0.000000
8192,11200711.603949,238017.000000,0.000000
16384,11655697.107525,300170.000000,0.000000
32768,10086931.730535,304395.000000,0.000000
65536,12365625.202974,305943.000000,0.000000
