frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1886584.572295,243753.000000,27481.787224
4,2264988.267386,217766.000000,9443.547003
8,511919.940360,84462.000000,8889.939370
16,2582781.150715,204350.000000,14369.590982
32,6214324.694304,265321.000000,235092.141806
64,7380119.482422,302596.000000,375646.297557
128,6547242.115351,282374.000000,479848.453073
256,5844694.898066,305105.000000,326044.934655
512,4069710.536531,250599.000000,135969.942230
1024,3580550.142193,203084.000000,241036.593458
2048,7370412.330615,275387.000000,2064814.108413
4096,6944142.792698,306506.000000,2086953.982825
8192,2546488.268370,129809.000000,286422.774712
16384,7205487.836152,178223.000000,3042446.942140
32768,353609.066046,30147.000000,52765.126646
65536,9777124.714937,216330.000000,9256694.050414
