frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2715495.936486,233036.000000,82747.725437
4,4734559.798464,201947.000000,71.700767
8,1219952.221404,270183.000000,2838.004581
16,4150753.647147,260484.000000,20155.441226
32,6325269.146406,300831.000000,319629.523040
64,4819836.946804,306379.000000,266302.120346
128,6533801.960192,278367.000000,278696.995509
256,3403177.575520,270158.000000,292976.918171
512,4871479.145267,205939.000000,496154.544005
1024,6209284.407167,306130.000000,306010.156162
2048,5441123.982175,234540.000000,1455288.804211
4096,6918808.231711,269565.000000,947727.282340
8192,10547501.042115,303925.000000,4296185.476015
16384,2798564.103961,119103.000000,2113121.571680
32768,9012540.518328,306874.000000,6409737.613939
65536,596385.447498,31101.000000,0.000000
