arrival_time,job_size
4,98
16,39
22,28
31,10
62,22
122,11
123,23
202,54
268,11
298,17
300,25
309,47
316,16
317,38
320,51
327,18
345,102
348,14
467,59
480,63
518,20
519,32
564,31
593,24
623,83
667,19
678,38
689,15
737,11
770,36
806,64
825,24
834,15
867,31
923,75
932,20
938,104
963,33
1028,33
1038,29
1050,28
1073,9
1078,42
1101,35
1170,13
1196,57
1208,96
1236,115
1320,27
1321,15
1324,78
1483,25
1504,77
1533,74
1553,108
1560,123
1576,25
1623,37
1624,37
1664,81
1686,48
1694,69
1731,106
1848,9
1907,37
1970,23
1974,83
1977,25
2003,20
2005,143
2127,21
2135,88
2207,79
2262,34
2287,10
2349,12
2474,120
2500,6
2504,51
2570,51
2582,22
2605,25
2606,39
2626,94
2634,78
2691,50
2725,64
2741,23
2750,44
2776,8
2793,55
2836,70
2839,25
2921,36
2949,57
2951,78
2955,9
2964,19
3021,79
3057,81
3203,64
3221,60
3224,19
3291,22
3296,30
3297,64
3298,44
3317,34
3324,5
3382,80
3386,138
3401,27
3422,23
3533,80
3623,20
3693,92
3717,230
3807,25
3827,44
3833,65
3835,22
3854,95
3861,25
3879,17
3961,59
3985,12
4005,88
4022,74
4038,169
4041,133
4049,30
4063,33
4118,84
4123,26
4159,19
4183,79
4226,37
4250,18
4275,10
4312,8
4313,17
4315,267
4343,105
4403,35
4449,31
4451,61
4512,47
4558,149
4570,75
4571,33
4572,25
4575,101
4576,18
4590,72
4612,157
4625,57
4664,58
4761,82
4782,30
4838,457
4889,23
4917,34
4918,25
4928,40
4943,242
5017,23
5064,70
5109,13
5119,108
5139,38
5166,4717
5196,335
5237,54
5253,7
5264,26
5302,66
5324,360
5329,90
5406,333
5457,91
5461,19
5476,78
5503,10
5507,228
5558,54
5632,8
5722,8
5733,11
5742,365
5805,25
5919,49
6050,97
6057,38
6058,13
6086,10
6095,56
6097,32
6098,121
6104,167
6111,7
6112,34
6168,23
6169,35
6176,29
6250,64
6262,27
6351,80
6369,33
6377,36
6380,17
6382,5
6392,18
6393,60
6428,26
6438,91
6439,18
6517,67
6522,100
6700,49
6704,5
6705,29
6717,8
6725,23
6778,33
6795,10
6831,23
6848,17
6859,44
6932,29
6946,51
7027,11
7030,21
7035,18
7042,256
7045,74
7054,28
7079,11
7097,70
7162,47
7195,19
7196,48
7214,14
7220,56
7221,31
7228,32
7235,61
7250,58
7251,54
7360,41
7371,34
7384,130
7388,38
7390,29
7391,12
7405,18
7410,125
7444,30
7445,51
7476,48
7537,17
7572,47
7578,10
7615,18
7629,9
7632,18
7633,6
7645,7
7682,42
7701,5
7703,80
7723,87
7729,27
7835,13
7850,35
7857,76
7874,79
7880,83
7894,14
7965,63
7975,60
7979,35
8080,89
8129,83
8171,37
8196,24
8199,25
8215,46
8222,14
8254,45
8311,118
8402,27
8427,121
8428,13
8469,18
8470,26
8516,23
8577,17
8606,20
8611,76
8612,10
8653,10
8745,83
8777,25
8791,45
8811,16
8827,30
8835,14
8862,16
8898,111
8928,31
8935,33
8951,40
9000,30
9037,70
9042,17
9083,29
9117,107
9156,36
9182,88
9196,90
9230,61
9268,132
9380,25
9442,61
9460,17
9463,48
9471,21
9484,52
9516,62
9534,94
9544,84
9549,21
9553,6
9560,8
9619,240
9621,50
9626,121
9634,37
9638,82
9656,18
9682,27
9782,63
9798,22
9893,140
9901,58
9980,55
9981,26
10031,25
10045,17
10049,48
10055,7
10110,51
10128,79
10141,34
10198,40
10242,8
10257,64
10275,26
10278,17
10281,83
10380,58
10383,57
10428,92
10447,105
10485,24
10528,54
10553,2
10554,17
10560,29
10572,26
10580,50
10593,43
10621,82
10633,60
10697,110
10702,11
10720,5
10745,19
10754,14
10765,28
10878,57
10901,109
10906,60
10919,5
10946,36
10992,135
11000,14
11037,5
11038,59
11101,62
11119,15
11124,74
11130,31
11168,12
11177,27
11184,97
11195,58
11239,110
11245,28
11251,135
11252,7
11253,9
11254,41
11255,41
11258,47
11343,2283
11352,24
11358,73
11359,37
11376,47
11402,53
11528,52
11550,41
11560,18
11563,307
11590,17
11633,43
11640,7
11658,60
11659,26
11703,33
11706,64
11840,82
11843,51
11844,13
11876,85
11906,24
11943,60
11958,49
11959,13
11964,14
11970,31
12061,43
12098,63
12100,35
12110,17
12116,65
12171,21
12227,7
12412,8
12416,10
12455,73
12456,29
12460,35
12479,40
12497,8
12526,139
12539,20
12558,6
12559,20
12594,25
12641,64
12670,22
12730,83
12732,17
12836,37
12843,119
12858,36
12898,62
12921,72
12967,41
13024,19
13036,56
13062,46
13063,203
13069,17
13075,28
13080,99
13164,45
13175,39
13189,72
13213,95
13231,225
13331,26
13340,61
13372,27
13421,37
13525,30
13569,200
13595,31
13655,39
13678,25
13704,34
13708,29
13732,13
13814,63
13823,14
13834,79
13835,111
13863,128
13874,17
13914,60
14009,90
14060,8
14068,233
14078,13
14111,34
14199,52
14266,73
14285,43
14331,17
14348,24
14380,7
14450,94
14459,25
14467,28
14518,49
14537,53
14547,64
14567,47
14575,109
14594,60
14624,116
14644,59
14701,61
14780,54
14781,62
14812,63
14828,45
14847,25
14886,27
14923,133
14936,17
14971,10
14996,79
15022,18
15035,25
15038,20
15069,42
15086,11
15092,42
15117,53
15134,26
15147,16
15155,5
15223,72
15243,42
15247,13
15261,81
15291,18
15311,20
15367,35
15421,46
15475,48
15506,20
15513,52
15523,41
15569,37
15572,26
15591,52
15610,23
15635,43
15639,12
15664,114
15688,19
15697,77
15711,33
15717,25
15729,23
15736,29
15818,573
16002,271
16017,29
16028,46
16067,24
16112,12
16137,29
16153,63
16180,38
16187,22
16200,64
16207,17
16242,59
16252,55
16264,15
16277,75
16285,70
16377,14
16406,107
16479,78
16484,18
16503,11
16539,51
16566,125
16576,25
16607,89
16669,19
16673,107
16688,40
16691,44
16692,58
16741,61
16742,60
16754,45
16762,69
16800,82
16801,18
16804,5
16825,30
16964,22
17021,10
17041,20
17054,8
17086,38
17102,11
17129,10
17137,132
17138,35
17148,17
17214,89
17224,200
17265,16
17316,34
17337,43
17348,77
17381,17
17457,64
17603,12
17624,6
17692,85
17784,7
17815,100
17818,23
17851,24
17899,22
17915,10
17935,96
17944,34
17973,234
17987,51
18011,32
18013,48
18046,7
18070,49
18074,24
18108,56
18171,6
18189,100
18216,98
18245,98
18272,33
18292,27
18380,52
18394,35
18399,89
18424,20
18515,34
18530,19
18550,86
18591,35
18613,59
18635,29
18642,9
18721,12
18725,33
18785,60
18816,58
18818,31
18822,14
18839,14
18884,19
18934,64
18958,45
18959,57
18964,50
18965,32
18982,32
19026,24
19045,172
19047,17
19060,104
19158,62
19166,14
19177,8
19180,63
19182,79
19283,12
19311,29
19319,8
19328,78
19345,50
19393,40
19459,63
19464,55
19476,36
19501,25
19502,44
19537,44
19559,8
19619,145
19621,30
19647,84
19741,6
19744,118
19772,35
19852,124
19873,31
19898,5
19905,34
19924,61
20072,12
20076,47
20078,16
20132,87
20133,60
20170,71
20173,72
20187,6
20201,26
20323,21
20332,82
20350,66
20366,13
20372,28
20508,60
20535,82
20537,5
20542,46
20551,6
20576,57
20609,58
20661,69
20683,6
20690,142
20799,21
20824,56
20827,14
20876,19
20879,29
20922,90
20932,20
20974,18
20983,19
21035,43
21068,59
21082,5
21101,14
21178,113
21298,137
21311,54
21333,27
21345,58
21380,10
21522,59
21540,18
21564,77
21719,27
21724,15
21735,79
21824,50
21895,30
21906,4
21910,21
21923,84
21971,21
22013,17597
22015,29
22040,24
22085,25
22095,58
22107,53
22192,102
22227,29
22232,15
22284,29
22285,100
22294,101
22313,58
22314,27
22322,28
22360,11
22371,55
22403,23
22425,49
22433,30
22438,100
22439,24
22468,41
22544,70
22557,36
22610,93
22632,55
22735,62
22839,56
22848,64
22860,58
22881,51
22889,10
22902,64
22932,40
22937,73
22938,7
23000,7
23069,40
23073,26
23090,86
23124,15
23146,14
23172,5
23189,31
23212,104
23218,27
23233,72
23323,11
23416,144
23521,42
23522,7
23524,8
23564,39
23568,45
23624,23
23654,20
23691,122
23751,71
23784,10
23839,55
23846,8
23857,20
23874,78
23885,28
23926,64
23928,17
23937,24
24092,118
24195,188
24200,63
24203,171
24304,37
24340,16
24390,236
24408,37
24585,79
24610,93
24634,19
24635,62
24636,58
24655,20
24664,63
24666,50
24687,21
24695,14
24696,28
24728,28
24730,10
24734,53
24744,13
24760,14
24870,7
24887,64
24892,62
24966,51
24990,22
25084,30
25132,40
25171,57
25192,84
25193,28
25201,16
25270,131
25307,34
25319,86
25360,19
25399,31
25418,5
25481,63
25529,9
25559,100
25586,72
25619,17
25620,31
25624,10
25625,32
25644,27
25765,61
25803,25
25844,57
25922,31
25959,61
25981,15
26047,31
26079,140
26202,6
26226,29
26250,1043
26254,49
26264,224
26285,121
26296,21
26333,63
26343,173
26346,31
26359,82
26378,162
26413,35
26440,81
26475,30
26498,11
26508,82
26539,138
26563,14
26564,127
26604,39
26607,61
26840,21
26998,19
27022,36
27079,16
27091,20
27100,64
27103,11
27119,90
27131,71
27144,64
27145,149
27146,256
27176,85
27221,52
27222,45
27276,94
27300,31
27301,29
27353,32
27367,34
27404,40
27421,98
27441,33
27487,13
27491,36
27492,676
27507,143
27517,33
27606,63
27646,68
27675,8
27690,58
27706,36
27719,58
27732,101
27739,95
27797,63
27814,48
27875,37
27937,45
27955,18
27960,11
27970,18
28009,16
28035,53
28037,15
28038,31
28063,23
28113,33
28166,18
28172,9
28248,63
28277,26
28281,55
28288,63
28291,75
28302,35
28315,68
28317,167
28365,124
28451,53
28585,28
28596,8
28645,42
28647,102
28656,14
28698,86
28706,16
28728,90
28738,83
28749,33
28871,16
28898,43
28900,67
28986,18
28988,25
28993,44
29003,58
29014,22
29068,8
29090,62
29109,64
29143,51
29162,10
29205,7
29242,78
29280,96
29292,12
29324,58
29445,31
29539,15
29557,41
29565,37
29584,22
29608,25
29618,28
29669,58
29673,31
29688,30
29705,32
29736,83
29744,15
29883,22
29905,89
29928,46
29969,44
29988,40
30002,17
30011,21
30054,109
30070,100
30074,23
30084,5
30128,59
30133,33
30160,44
30193,59
30209,93
30250,11
30282,7
30347,38
30375,44
30383,23
30409,116
30472,69
30481,317
30494,32
30597,43
30613,136
30626,61
30692,29
30776,47
30817,17
30853,24
30858,6
30879,46
30883,51
30918,34
30933,62
30972,558
30987,64
31039,33
31069,53
31108,18
31117,56
31128,11
31168,26
31214,95
31239,88
31253,124
31259,39
31344,40
31374,61
31407,79
31414,89
31435,98
31554,59
31555,82
31556,74
31559,26
31691,25
31693,13
31758,64
31839,18
31883,53
31896,10
31981,69
31992,107
32023,7
32059,56
32075,7
32123,9
32164,58
32169,6
32182,58
32198,10
32265,11
32318,34
32386,21
32397,42
32412,29
32445,1
32481,57
32482,100
32577,128
32584,22
32586,114
32604,35
32639,31
32657,117
32663,27
32718,31
32720,54
32743,256
32833,102
32846,55
32849,7
32877,78
32883,22
32895,130
32926,129
33038,44
33068,45
33074,62
33077,60
33086,33
33088,19
33091,21
33104,10
33126,11
33230,42
33246,9
33253,7
33300,59
33324,30
33348,102
33435,33
33445,86
33463,29
33470,37
33515,16
