arrival_time,job_size
1,9
27,127
70,14
116,33
122,18
136,7
145,93
166,58
177,24
239,66
252,22
254,138
256,6
260,19
362,51
427,33
454,11
483,58
492,15
500,16
616,35
622,34
650,30
694,49
751,20
761,32
783,47
788,13
812,29
813,45
823,33
841,21
858,6
870,5
899,26
922,54
983,13
985,11
988,23
995,16
996,31
998,57
1001,32
1008,27
1063,28
1133,33
1216,6
1225,13
1270,20
1281,27
1295,57
1336,60
1343,24
1414,69
1418,23
1419,12
1432,24
1486,22
1504,18
1513,15
1525,12
1563,8
1589,18
1609,14
1642,38
1705,32
1767,23
1823,33
1911,75
1923,18
1949,27
1977,7
2007,54
2017,79
2068,10
2074,8
2119,12
2120,27
2143,59
2159,61
2208,18
2250,29
2260,27
2297,15
2306,81
2316,33
2348,6
2350,6
2356,7
2366,9
2408,59
2428,61
2518,59
2523,61
2590,24
2591,1841
2630,34
2667,56
2685,20
2696,13
2747,100
2759,24
2764,10
2769,23
2805,5
2823,36
2866,56
2877,21
2883,57
2889,61
2923,39
2927,43
2968,41
2975,17
3057,66
3079,10
3100,56
3126,31
3147,61
3203,24
3241,17
3276,24
3335,172
3339,34
3356,132
3383,98
3400,98
3405,22
3439,36
3460,62
3472,59
3473,58
3555,7
3570,5
3610,19
3618,24
3622,21
3653,19
3656,97
3674,178
3787,23
3788,24
3790,110
3892,7
3893,180
3894,20
3896,31
3937,31
3953,47
3965,86
3979,60
3992,63
4002,62
4019,60
4113,67
4137,28
4148,28
4153,73
4291,142
4317,37
4331,16
4363,27
4368,38
4384,28
4412,30
4438,60
4464,15
4486,19
4492,21
4498,15
4503,15
4515,23
4538,61
4576,57
4609,7
4625,22
4651,36
4665,33
4700,15
4843,61
4894,35
4927,15
4930,32
4942,26
4965,62
5000,13
5014,33
5045,18
5121,17
5129,25
5133,11
5186,29
5214,112
5250,10
5279,74
5315,60
5324,54
5328,14
5349,43
5355,22
5379,12
5382,36
5383,152
5425,25
5461,57
5462,63
5492,37
5496,29
5597,9
5610,18
5714,41
5744,13
5764,58
5857,60
5872,34
5924,17
5988,24
6085,25
6129,72
6130,20
6184,19
6208,22
6215,62
6239,61
6240,13
6241,5
6265,78
6294,13
6323,17
6335,16
6350,23
6410,25
6423,11
6439,20
6458,150
6463,17
6496,6
6539,6
6578,244
6583,11
6585,21
6616,26
6647,8
6654,5
6664,14
6668,539
6724,219
6778,29
6872,23
6893,40
6920,141
6951,46
7062,6
7077,5
7079,21
7204,17
7240,12
7259,38
7306,16
7334,967
7343,54
7425,92
7494,33
7511,24
7553,25
7576,9
7620,7
7621,8
7641,64
7645,63
7675,15
7688,9
7718,145
7723,75
7796,67
7798,72
7857,7
7924,31
7930,57
7952,61
7964,118
7966,36
7994,23
8001,37
8031,49
8044,13
8063,45
8065,10
8067,5
8086,18
8100,42
8149,18
8209,79
8231,24
8273,160
8305,58
8357,19
8360,612
8375,20
8386,18
8393,15
8415,51
8489,14
8498,24
8501,12
8508,23
8559,11
8670,11
8700,8
8702,68
8719,69
8720,14
8732,12
8775,11
8847,119
8907,39
8968,38
8972,33
9030,199
9032,44
9057,45
9072,20
9096,62
9199,21
9204,8
9221,13
9253,16
9257,48
9316,62
9357,58
9373,31
9432,9
9483,59
9560,175
9584,21
9597,36
9642,33
9664,37
9669,23
9694,23
9711,24
9719,17
9720,29
9734,14
9759,142
9762,16
9763,202
9772,15
9777,61
9821,62
9833,338
9835,37
9855,25
9875,115
9877,9
9888,210
9916,60
10002,62
10030,13
10042,21
10077,60
10112,63
10120,16
10160,15
10190,29
10199,10
10207,64
10258,105
10266,3410
10284,27
10305,14
10316,24
10348,50
10358,7
10361,37
10363,39
10365,102
10376,21
10378,17
10394,11
10405,25
10455,24
10472,47
10534,69
10542,28
10561,22
10565,56
10578,29
10643,23
10656,20
10680,127
10683,105
10684,20
10691,35
10693,21
10699,41
10703,73
10740,21
10742,55
10743,11
10744,39
10758,48
10768,5
10774,11
10851,5
11077,5
11088,33
11149,26
11186,41
11231,130
11267,17
11272,38
11293,21
11356,14
11407,18
11414,78
11535,189
11548,40
11584,42
11634,125
11663,14
11798,44
11868,60
11895,63
11900,72
11953,7
12020,6
12040,10
12051,60
12114,59
12131,13
12166,31
12172,35
12200,11
12203,35
12205,33
12219,9
12223,13
12237,34
12279,14
12287,34
12311,61
12453,26
12504,85
12598,7
