arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,,19652053.547664963,19538986.763195656,19310461.629317693,19168475.79620649,8896671.346731484,30706639.772233237,8473375.629575027,18658509.08552283,19144813.52754717,14203796.409777565,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7419135417192728,0.6399936200585358,2.3192709029766676,1.0532488666478195,1.0264949052331032,1.3835775296058836,2.208922054301226,0.6363114592845801,2.3059271319210493,1.0471890692679187,1.0205890349927575,1.3756172082095932,2.1962131680152503,0.6288692534433337,2.278957345159758,1.0349412989433713,1.0086523747819311,1.3595281903664023,2.170526579742894,0.6242453078027691,2.2622006428349337,1.0273315894826422,1.0012359623469445,1.3495318605813973,2.1545671464247946,1.0499559721722955,1.005786727113316,1.0176894744882046,1.0252277623218313,1.0118342657086463,1.019329182504041,1.0074072573438158,80,30,60,100,100
22.0,,20480938.014301077,20609162.48766082,20032408.414734725,19992056.35475573,9162401.085969768,32180585.75249843,8849680.131022928,19424218.752688408,19394605.47134682,15092218.931673368,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7781658128581317,0.6364377010356619,2.314313931246428,1.05440214996891,1.0560120980320626,1.3570528036350336,2.235324324064267,0.6404222299173274,2.3288030959915185,1.0610034179525707,1.0626234453754866,1.3655488686563704,2.249318960640054,0.6224998068339839,2.263630788700517,1.0313108943937392,1.0328855848256455,1.327333542233051,2.186371042565471,0.6212458812438985,2.259071069096919,1.029233484718078,1.0308050031897564,1.3246598426159384,2.1819669502756467,1.035336978322028,0.9937782783052675,1.0223901984364714,1.02445379559112,1.028791050031801,1.0308675666952236,1.0020184046734841,80,30,60,100,100
24.0,,18080137.558991544,12447061.331654854,19385538.07365261,13338437.124004742,6024526.47072548,32678017.059144363,6024526.47072548,13963464.890108936,18857356.355811544,10167082.084339635,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5391573395814997,0.553281355054931,3.0010885746534557,1.2948174182611842,0.958784318323577,1.7783015233879536,3.0010885746534557,0.3809001418025689,2.0660646761430805,0.8914020574128252,0.6600639610768592,1.2242510907654687,2.0660646761430805,0.5932287151502025,3.217769590332331,1.3883042802209082,1.0280093194334894,1.9066963277017475,3.217769590332331,0.40817767797425814,2.2140224943519113,0.9552383472853551,0.70733335427975,1.3119238158360054,2.2140224943519113,1.0,1.452562743706491,0.9326611152240716,1.3554914560757139,0.6420797444137999,0.9331723961313497,1.4533590325035233,80,30,60,100,100
26.0,,25035571.870426506,25177712.52966949,24660417.925558668,24671366.321266096,13668897.467355222,39385539.197858974,12412678.03431415,28942286.49538569,24534359.64018719,21470410.09515079,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8751159765336748,0.6356539070001473,2.0169355719383906,0.8650170702448806,1.0204289917320006,1.1660500083359342,1.8315721461967047,0.6392628625238719,2.0283868203192834,0.8699282461212458,1.026222526241463,1.172670313146744,1.841970984843527,0.6261287372929815,1.9867121226689624,0.8520549310950367,1.0051380303875954,1.1485769399033676,1.8041263375084913,0.6264067173823851,1.987594155996272,0.8524332148118113,1.005584277849033,1.1490868694137453,1.804927308891412,1.1012045450279402,0.9943545046407419,1.0152127975284237,1.0147622772252574,1.0209767168452846,1.0205236386915035,0.9995562306698031,80,30,60,100,100
28.0,,19038462.04845683,15468489.691381698,15775313.611543512,16930469.66628581,11084485.717491498,33972058.28423915,5902191.32979574,13479082.232154235,18128551.95694105,10073985.222742883,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5556971812569819,0.5604153239454864,3.2256599260593104,1.4124449810863784,1.0501920999358911,1.889864003917325,1.7175773900284637,0.45532977607536024,2.620804515992711,1.1475922043476927,0.853266699299672,1.5354886223636957,1.3955081079650065,0.4643614313726243,2.672789262507601,1.170355172543694,0.8701915988112591,1.565945677181399,1.4231885911179272,0.4983645537350458,2.868505732915936,1.2560550766504206,0.9339118593972136,1.6806129145458568,1.5274023619850268,1.8780288706559272,1.2307899755115814,1.2068515731139269,1.1245087953093666,0.9805503758773266,0.9136479965576266,0.9317705841886598,80,30,60,100,100
30.0,,4499822.046547976,4433160.778965245,4954081.202632651,4867709.241561522,2256413.750423446,25473548.54520479,2256411.6047742707,4611698.379499249,8531349.890533678,3740261.8937936686,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.43841384327043426,0.17664684755493304,1.9942381243860579,0.9757407523769105,0.5274454927163338,1.20307672947038,1.9942362280426298,0.17402996567589543,1.9646950802704874,0.9612859328945553,0.5196318092502861,1.1852541091631377,1.9646932120198717,0.19447943005825236,2.195557402802957,1.0742422411351582,0.5806913637582327,1.3245278922454895,2.1955553150227667,0.19108877716519918,2.1572789429296004,1.055513357768656,0.570567296385616,1.3014354020606582,2.1572768915488267,1.0000009509121344,1.0150369614156631,0.9083060738198485,0.9244229314535783,0.8948502452098316,0.9107283444775192,1.0177438620067252,80,30,60,100,100
32.0,,8119479.942800256,8260665.935323193,8125242.8770535635,7866439.290817771,2798712.4475088543,25495754.6898598,2798920.8013621964,5628363.11089059,7635376.670841656,4650695.089422655,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6090983182510109,0.31846399691120125,2.9009323660921797,1.4426005896971155,1.0634026705987298,1.7458637443823954,2.9011483298426888,0.3240016244197954,2.951375377003465,1.4676853238802654,1.081893702359102,1.7762217854511475,2.9515950960507022,0.3186900319638369,2.9029913504873446,1.4436244991606249,1.0641574381107657,1.7471028998510938,2.9032074675216726,0.3085391817778361,2.8105258594631484,1.3976424647508296,1.030262111476243,1.6914545330457953,2.810735092781583,0.9999255592179526,0.9829086427621755,0.9992907369858959,1.032167114322976,1.01666695510753,1.0501150050144783,1.0328997118858954,80,30,60,100,100
34.0,,4646107.276390119,5071573.148686326,4711647.549918316,4631705.271026822,3904143.5048832414,23810587.752764188,2613580.8996606553,4390412.200402486,4582574.537384635,4250486.013121676,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9275323245582191,0.1951277862030411,1.7776787689997908,1.0582394236158947,1.013863983768771,1.0930767121800005,1.1900452098082055,0.2129965543625677,1.9404691660184745,1.1551473796062692,1.1067082722413877,1.1931748823616575,1.2990232409087632,0.19788035469100665,1.8027555797220862,1.0731674692153919,1.0281660475963248,1.1084961896999517,1.206832572630863,0.1945229290061991,1.7721683195757199,1.0549590925886676,1.010721207749351,1.0896883925104763,1.1863563071474084,1.4937909537792198,0.9161077125730872,0.9860897334034815,1.0031094390770907,1.0763906032772441,1.0949688833637699,1.0172597940096848,80,30,60,100,100
36.0,,19126189.6670945,19199173.895108867,18945816.47940086,18766267.65708318,16661679.301335745,50712630.99193735,8756315.331915017,18744268.14280763,29997016.78937674,15327038.696456796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5109520991395642,0.3771484400037402,2.1842737432471586,1.0203753766952708,0.6376030590437888,1.2478724720330983,1.1479148842794722,0.37858761258435375,2.1926087820446254,1.024269059151066,0.6400361085875759,1.2526342678019862,1.152295248749008,0.37359166954704043,2.163674532179894,1.010752531657021,0.6315900215154197,1.236104172150399,1.1370892535353263,0.3700511547126548,2.1431694663489207,1.0011736662166772,0.6256044655656938,1.224389657306825,1.1263130995192492,1.9028185566373172,0.996198574562994,1.009520475820599,1.0191792004989053,1.0133727367191314,1.0230683184283738,1.0095676362289285,80,30,60,100,100
38.0,,4712231.299830922,4497470.654073522,4493128.737102669,5413076.352252989,3381507.8305272334,25919596.200575944,1759720.369154145,3665641.7279371424,4448768.378927926,3185455.0407918175,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7160307683987486,0.18180187929494881,2.677829604311495,1.285513328789705,1.0592215414385062,1.4792961255104042,1.3935296134139683,0.17351623147484013,2.5557871198793634,1.226925866703426,1.010947361381249,1.411876983501727,1.33001929301234,0.17334871663636603,2.55331972957863,1.225741376430478,1.009971379581113,1.4105139390025103,1.328735274997756,0.20884107570058164,3.0761002981711942,1.476706332481441,1.216758412933479,1.699310234467301,1.6007877620111854,1.921616576020338,1.0477514279193536,1.0487639183179822,0.8705274031225577,1.0009663459973892,0.8308529866203752,0.8300508702842466,80,30,60,100,100
