arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,17726245.739616074,17611747.20074925,17536613.704781633,17550332.378662236,9946752.334061304,29093371.6707752,9373514.033331895,19598843.52959646,17504007.401207846,15269789.424719354,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8723596302676196,0.6092881203391904,1.8910992906803308,0.9044536588522404,1.012696426213399,1.1608703464449948,1.7821139146005425,0.6053525662149553,1.8788841770676907,0.8986115519598658,1.0061551504790822,1.1533719759251322,1.770602766537195,0.6027700709023515,1.87086866701453,0.8947779841345931,1.0018627907785012,1.1484515743480164,1.7630491959400536,0.603241610400621,1.8723322242068294,0.8954779577763994,1.002646535527127,1.1493499936712321,1.764428407306725,1.0611551120199951,1.0065012595037677,1.0108134921614162,1.0100233634986717,1.0042843787992621,1.0034993537878336,0.9992183239847193,80,30,60,100,100,20250423190822
22.0,,11593936.921315512,12447742.248461286,13724766.943036737,10688913.731378928,4901350.12646587,29204123.601762302,4901350.12646587,11831601.790218728,16392557.475879474,8162975.742430759,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.49796840758020944,0.3969965707382461,2.3654578069645775,0.97991270555609,0.7072683404267575,1.4203076533782626,2.3654578069645775,0.4262323505475828,2.5396557942773943,1.0520758278690485,0.7593532776552583,1.5249025160957559,2.5396557942773943,0.46995989779362957,2.800201289217633,1.1600092013224366,0.8372559903011957,1.6813435903889868,2.800201289217633,0.36600700220067256,2.180810073873705,0.9034206797101244,0.6520589448661036,1.3094383799058062,2.180810073873705,1.0,0.9314088201616388,0.8447456317061688,1.0846693324205388,0.9069547264535993,1.1645469840325355,1.2840188711361382,80,30,60,100,100,20250423190822
24.0,,18088815.956968714,15174351.533996798,16102581.44100318,18147668.221937053,6725189.982775208,31822295.71456651,6725189.982775208,14586059.671001555,17767477.31561881,11312958.031246912,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6367228070865221,0.5684321495601161,2.6897107744611564,1.240144107797047,1.0180857774934333,1.598946615642573,2.6897107744611564,0.4768465377264032,2.2563454077671974,1.0403324733522668,0.8540521124322765,1.341324832292716,2.2563454077671974,0.5060157062657267,2.394368260561512,1.1039706270375824,0.9062953144647004,1.423374982610835,2.394368260561512,0.5702815530568413,2.698461793409182,1.2441789373737657,1.0213981365820588,1.6041488151739232,2.698461793409182,1.0,1.1920651710514492,1.1233488259781652,0.9967570343336342,0.9423552111562211,0.8361598497626221,0.8873085646087713,80,30,60,100,100,20250423190822
26.0,,10365857.91698584,9839263.81218656,10744741.48839059,9970606.381090721,4896722.73004966,35535498.036651164,4885969.720114831,11188458.7973973,20818991.286836065,8419734.407065997,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4044256655407618,0.2917043094849701,2.12155590615126,0.9264777307306331,0.4979039461695829,1.2311383490061896,2.1168970530787465,0.2768854907292529,2.0137791218148022,0.8794119002766855,0.4726100163367649,1.1685955086575257,2.009356942308795,0.3023664246187997,2.199101120941467,0.9603415164642756,0.5161028860790452,1.2761378172895101,2.194271981636506,0.28058158551224127,2.0406606983344937,0.8911510120956176,0.4789188027277372,1.1841948806274938,2.0361794879469524,1.0022007934045438,1.0535196651752603,0.964737767603425,1.0396416748177637,0.9157282958196459,0.9868270229628909,1.077641727866022,80,30,60,100,100,20250423190822
28.0,,13731445.566850746,13749687.514423082,13664357.951142015,12831019.811754443,5566345.525064268,35897230.9050372,5566345.525064268,12400543.561302545,19680766.46807512,9431840.252549764,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.47924151063168663,0.3825210251781262,2.4668690624792298,1.107326102196153,0.6977088818733264,1.4558607015358054,2.4668690624792298,0.3830291966195556,2.470146248110304,1.108797162515578,0.6986357740043786,1.4577947830176672,2.470146248110304,0.3806521452111392,2.454816699684529,1.1019160477596612,0.6943000910715272,1.4487478143459915,2.454816699684529,0.357437593047155,2.3051066007272873,1.0347143049273464,0.65195732252441,1.360394097884107,2.3051066007272873,1.0,0.9986732827525571,1.00490967932402,1.070175696733897,1.0062446814981114,1.071597403491424,1.0649471477414565,80,30,60,100,100,20250423190822
30.0,,20757265.102697752,19272012.769973222,19895224.09864968,19861852.407505825,10122989.675246043,37064039.626301624,10275229.53227007,20803091.71567152,20095437.94920643,17326630.19988001,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8622170984118434,0.5600378510271138,2.0201266587289486,0.9977971248889296,1.0329341990537437,1.1979978139570093,2.0505073865140773,0.5199652537684342,1.8755797823735354,0.9264013750155754,0.9590242730059175,1.1122770295003286,1.9037866666109,0.5367797007353592,1.9362315981523675,0.9563590052175793,0.9900368505994837,1.1482454389075296,1.9653506263371863,0.5358793215138732,1.9329838175515497,0.9547548354335892,0.9883761905418026,1.1463194041991713,1.9620540022948383,0.9851837998804885,1.0770678366838065,1.0433290421748294,1.0450820334790902,0.9686753300396975,0.9703028889032675,1.001680190269224,80,30,60,100,100,20250423190822
32.0,,4865564.040968631,4899322.915901237,4814389.192818234,4703224.981137517,2569711.187033282,22984501.6101098,2016522.8531149852,3935113.8625736106,4756947.656012939,3374218.2929700916,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7093242425539343,0.21168890774766677,2.412848450218476,1.2364480955035175,1.022833210035094,1.4419825922660774,1.893428360945846,0.21315767463699348,2.4295895820536333,1.2450269768552573,1.0299299614340576,1.4519875391905073,1.9065655862896715,0.20946241404253946,2.3874706827057763,1.2234434278020019,1.0120752930154038,1.4268161614939439,1.8735137306914325,0.20462592841555416,2.332344001890333,1.1951941278927956,0.9887064818113953,1.3938709866330528,1.8302543121849288,1.274327827757454,0.9931094815524328,1.0106295619445842,1.0345165414119422,1.0176416404410558,1.041694355585833,1.0236357418848865,80,30,60,100,100,20250423190822
34.0,,10398255.016899854,8461532.504313566,10196047.743660433,10271009.026146067,4726102.741345664,29362071.909078915,4221660.03124695,9091244.450388407,10149843.797058849,7314559.084810717,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.720657305773541,0.3541390079384914,2.4630725685953747,1.1437658588594664,1.02447438845443,1.4215832965916817,2.2001754058226752,0.28817899944237974,2.004314047480106,0.9307342411139392,0.8336613521841085,1.1568069115587067,1.7903826826042113,0.3472523252184993,2.4151749947161973,1.1215238792995854,1.004552183021277,1.3939388041629692,2.1573902011189268,0.34980532225214717,2.4329313469403937,1.1297693162026081,1.0119376447076287,1.4041870339764788,2.173251321070858,1.1194891834882585,1.2288855489946975,1.0198319268723655,1.0123888500564908,0.8298835702858167,0.8238268005386554,0.9927016632645526,80,30,60,100,100,20250423190822
36.0,,5084515.532429909,6058289.804665505,5092954.112104781,5039188.611332979,3368485.9858081643,25969668.029836867,2243107.140290004,5432632.21971716,5522356.76587913,4088352.2872388335,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7403274472412666,0.19578669725728676,2.266728789322363,0.9359211753698699,0.9207147868181025,1.2436588569679885,1.5094364512281135,0.23328329794994154,2.7008472737874873,1.1151665637658275,1.0970478839936117,1.4818414312229233,1.7985201156216195,0.19611163709345164,2.2704907940537913,0.9374744886319465,0.9222428626075935,1.2457229109149077,1.511941606277125,0.1940413179538296,2.246521586428314,0.9275777206201776,0.9125068924319609,1.232572013684348,1.4959802809225526,1.5017053467061157,0.8392658153319622,0.9983430874323381,1.008994884810422,1.189543371354229,1.202235175528179,1.0106694757665717,80,30,60,100,100,20250423190822
38.0,,18217144.222679663,18336097.57355763,18187649.96486814,17874255.504467368,9150304.954972813,39230893.4803789,9150304.954972813,18772720.573352817,17486926.38408497,15853030.87254841,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9065647401007199,0.46435710753798815,1.9908783709748819,0.9704051233010001,1.0417579294700567,1.1491269000317803,1.9908783709748819,0.4673892421728381,2.0038783039239276,0.9767416236720128,1.0485603456445896,1.1566304084671262,2.0038783039239276,0.46360529550428375,1.9876550622483793,0.9688340000481782,1.0400712832771404,1.1472664193420847,1.9876550622483793,0.45561683455940327,1.9534054430342727,0.9521398581854573,1.0221496397866072,1.1274976784041322,1.9534054430342727,1.0,0.9935126135536326,1.0016216640340283,1.019183384624137,1.0081620005320224,1.0258383947222212,1.0175332874883904,80,30,60,100,100,20250423190822
40.0,,10833536.484939717,11254894.822057335,10580563.833059512,10432658.943925705,5141666.261789654,44905882.60938176,5162639.854258187,12222149.46594616,21919757.121538732,8573464.55260509,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3911295414938999,0.24124982865109904,2.098449008796174,0.8863855343223013,0.4942361553036779,1.263612442609084,2.1070088825969226,0.250632972075377,2.1800658461144073,0.9208605125813729,0.5134589201719795,1.312759241377802,2.188958646674173,0.2356164319293218,2.049448369777833,0.8656876486856506,0.4826953042587715,1.2341059752611392,2.057808362959899,0.23232276792497802,2.0207992884339516,0.8535862675377678,0.47594774367615567,1.21685450262411,2.0290424179134527,0.9959374287068982,0.9625622145937925,1.0239091844131953,1.0384252512392746,1.0637329918931957,1.0788136449730648,1.014177103836019,80,30,60,100,100,20250423190822
