arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,25489191.823330034,25215032.29047607,25149145.179160554,25275021.61076173,10670149.980250606,33615788.83295769,10795699.962819502,22277172.67387107,21984346.542558365,17901323.597942863,0.8142759014141545,0.7582505931956547,2.3610504099887053,1.1441843270006318,1.1594245830316958,1.423871910022292,2.3888316350293115,0.7500949156889833,2.335655156897366,1.1318775797815142,1.1469539129427198,1.4085568674583182,2.3631375694949557,0.7481349107745392,2.3295520684878666,1.1289199732539679,1.1439569118179436,1.4048762954070377,2.356962669288542,0.7518794735520684,2.341211936030934,1.1345704403686219,1.1496826417757342,1.4119079783388875,2.3687597322946066,0.9883703712588076,1.0108728606688129,1.0135212008896133,1.0084735916695364,1.0026198549034626,0.997626537329641,0.9950197300109299,80,30,60,100,100
22.0,19542762.4456453,19254841.538625475,19751798.023498636,22683785.038898107,9011389.47302185,31297806.638908707,7381293.895454577,16753174.930412982,18540202.228153367,12413761.25213994,0.6695591072512466,0.6244131632326654,2.647606601557999,1.1665109763862265,1.0540749343051685,1.5742821251920265,2.168673599576636,0.6152137675580213,2.608599767377189,1.1493249260873577,1.0385453891860428,1.551088437060624,2.136722821299679,0.6310920842275145,2.67592624047416,1.178988347315713,1.0653496537111906,1.5911211455024343,2.1918704193877363,0.7247723554754841,3.073144811760828,1.3539991752679044,1.2234917807127634,1.827309594421898,2.517235006522407,1.2208414406275152,1.0149531693855933,0.9894168835867677,0.8615300494222375,0.9748399368866605,0.8488372423564812,0.8707452477453959,80,30,60,100,100
24.0,22023275.429858383,21936663.357404266,21522086.492193524,21611296.12091871,9395298.757934524,34819608.85532653,10505604.741225705,22410147.362455875,21231153.24101755,17982440.655915007,0.8469836966356501,0.632496347714985,2.096335810487469,0.9827367519570341,1.0373094282655588,1.2247100297041278,2.3440739882017345,0.6300088966693979,2.0880914424013333,0.9788718923890324,1.0332299479155802,1.2198935493324476,2.334855327392149,0.6181024773028483,2.0486289958861055,0.9603723770353186,1.0137031299182517,1.1968390111224536,2.2907293367353194,0.6206645287347253,2.0571206183031485,0.9643531464288586,1.017904956720238,1.201799941089201,2.3002244715919784,0.8943129871492158,1.0039482792365906,1.0232871909443655,1.019063146728201,1.0192628565711377,1.0150554244717704,0.9958720833666781,80,30,60,100,100
26.0,24025325.48847756,24805573.603328425,27866217.955343615,27795842.336961925,11560918.323917178,30809424.63423329,6729074.139545796,18076990.427743606,15573720.7020868,12140404.736315507,0.7795442700271845,0.7798044193847844,3.5703761008196055,1.3290556071548705,1.5426837265200402,1.9789558923526473,2.0781502658637483,0.8051294010783375,3.6863278794254404,1.3722181080130544,1.5927840288033805,2.043224599351922,2.1456404161260063,0.9044705730849844,4.141166730736087,1.5415297179433154,1.7893102418107243,2.2953285792843126,2.410381007336943,0.902186349370417,4.130708290700763,1.5376366131334749,1.7847913718677015,2.2895317693829775,2.40429363465513,1.7180548295604787,0.9685454516259938,0.862166711212078,0.8643496101763944,0.8901664963318683,0.892420287272347,1.002531875721863,80,30,60,100,100
28.0,9875385.363185074,9928799.818037424,9529157.779946893,9467492.634999473,6648590.681319389,28415241.505303785,5872542.630921039,12035026.301797433,12557029.447569994,9988061.1665558,0.7954159228708877,0.3475383223944025,1.6816200381735222,0.8205537001369232,0.7864427971932594,0.9887189514069046,1.485335138908768,0.34941810423058295,1.6907156647546056,0.8249919500844428,0.7906965464637674,0.994066781577509,1.4933690903749681,0.3353537494364864,1.6226630232997317,0.791785372211751,0.7588703856859198,0.9540548081397913,1.4332598044757159,0.3331836061724951,1.6121624362758535,0.7866615657986141,0.7539595789378035,0.9478809227461074,1.4239848847366077,1.132148559690683,0.9946202506011539,1.0363334925534322,1.0430835009765629,1.0419388625227233,1.0487253807130084,1.0065133554706402,80,30,60,100,100
30.0,14270289.695034318,14555947.927725198,14536249.763114644,14518733.649976194,8067675.731387635,30116842.132868774,4608167.19973386,10537269.940045286,13066032.747271836,7922953.949363141,0.6063779344971747,0.47383087616148434,3.096738698165831,1.3542682095295158,1.0921669929239943,1.8011324799106505,1.7688229138307021,0.48331587566543693,3.158728252865014,1.3813775304747142,1.1140296530149485,1.8371869912099168,1.8042306622581104,0.482661817563208,3.154453632662064,1.3795081501966506,1.1125220672778267,1.8347007765055974,1.8017890464487496,0.4820802123251431,3.150652530753378,1.377845849312445,1.111181483377782,1.832489970630617,1.7996178990549216,1.750734159961378,0.9803751542593268,0.9817036668731991,0.9828880423781117,1.0013551063672927,1.0025631903336876,1.0012064490995383,80,30,60,100,100
32.0,13701422.372902663,14021010.723950261,13558298.365218557,13387299.347900582,11062766.65420947,25228076.88220751,3744578.718375406,7414773.69525018,7152817.645189901,6425821.64861265,0.8983622912481016,0.5431021332650926,3.659002361378333,1.8478544236191106,1.9155279852711669,2.132244422915291,1.2385168015533585,0.5557700965244321,3.74434930560982,1.890955988708322,1.960208049394221,2.181979440244413,1.2674054476793248,0.5374289300180767,3.620780703229776,1.8285518779762422,1.8955185267914931,2.1099711611426106,1.2255793499955563,0.5306508066551114,3.575114947432242,1.8054899445516908,1.871612001307376,2.0833599312223257,1.210122184291631,2.954342126638234,0.9772064683966266,1.0105561925124222,1.023464256444773,1.0341276129398886,1.047336759982816,1.0127732272861136,80,30,60,100,100
34.0,23153343.63640474,23475471.182853106,22767392.135790214,22734934.841981333,9835893.666222911,34628954.38497214,7109121.764680923,16596561.054763002,14677535.350209346,12919590.592803355,0.8802288861541787,0.6686122653028344,3.2568500586716183,1.3950687470739624,1.5774680887465555,1.7921112491987115,2.353964410566455,0.6779145255694093,3.30216192096785,1.4144780418902472,1.5994150668162606,1.8170445119158598,2.386714616839482,0.6574669244321895,3.2025604412772464,1.3718138390637415,1.5511726998133568,1.7622378954076465,2.3147253222119404,0.6565296367090878,3.1979948571047916,1.369858175254728,1.5489613412279783,1.7597256413562712,2.3114254396684415,1.3835596001589057,0.9862781222178981,1.0169519415448471,1.0184037824313792,1.0311005776524487,1.0325726176925007,1.0014276396230943,80,30,60,100,100
36.0,8670595.026072564,8726817.361316256,8631342.278910518,8435578.266208284,4858485.066098279,28166585.558272712,2731975.8836173867,5733692.9586490765,7531202.401977921,4706929.564780208,0.6249904482110356,0.307832662504808,3.1737450824755817,1.5122182315314379,1.1512896033434719,1.8420915177806447,1.784629346002228,0.30982872749207374,3.1943244498048604,1.522023837734833,1.158754856863803,1.8540361059606716,1.7962013348997554,0.3064390698351947,3.1593771858197477,1.5053722515591696,1.146077587377504,1.833752164785912,1.7765501306443492,0.2994888481870213,3.0877206189092723,1.4712295072381765,1.120083861242774,1.7921615673469689,1.736256909601386,1.7783777284538835,0.9935575212685313,1.0045476990592708,1.0278601836705994,1.0110614408884027,1.0345250895572429,1.0232069464030031,80,30,60,100,100
38.0,7979036.064522204,7190971.793375273,7814178.312188429,7871748.58517909,3482435.36304021,41163534.08204739,5374146.826859032,11117519.665606849,19487190.13282082,9011591.015760647,0.46243665476343343,0.19383748850665602,1.4847074934098188,0.7176992984510875,0.4094503112115538,0.885419239573503,2.2912230185821465,0.17469277003869949,1.3380676086920575,0.6468143983249482,0.36901019307365696,0.7979691689068847,2.064926134651201,0.18983254199246266,1.454031414462767,0.7028706534572065,0.4009905101211894,0.867125272165811,2.2438832304317495,0.1912311165870519,1.4647438633119376,0.7080489913169324,0.40394477251603816,0.8735137415148942,2.260414843222518,0.6479978078819165,1.109590788810066,1.0210972601017605,1.0136294341952328,0.9202466985119743,0.9135164462587663,0.9926864695476868,80,30,60,100,100
