arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,11130840.379441436,10624607.547589652,10162479.031737287,10870096.808180459,5312532.744951884,24705765.98378089,5146096.568542705,13604044.73611025,13187939.055214277,9178058.407995451,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6959433441092989,0.45053613746478177,2.1629676457069515,0.8182008068450408,0.8440166680206563,1.2127663482447248,2.0952040982746447,0.43004566442362524,2.064595447457446,0.7809888715955152,0.8056306222759554,1.1576094937829162,1.9999137996251315,0.4113403744862176,1.9747936900094247,0.7470189365639357,0.7705888682977514,1.107258047397504,1.9129254386985106,0.43998218129794386,2.112299422173242,0.799034185717365,0.8242453019133885,1.1843569004432344,2.0461232579713555,1.0323422178718096,1.0476472029281336,1.0952879060984992,1.0239872354278161,1.0454739945252673,0.9774160925221881,0.9349023482559379,80,30,60,100,100,20250422080201
22.0,,19721143.829143252,19574210.28998667,19434363.60133431,19506493.71220192,12390146.798543632,31784943.20190667,9762012.41841978,19865471.45077307,19341949.935434327,16355457.417486709,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8455950652381545,0.6204555315348258,2.020192454573378,0.9927347497396443,1.0196047396966035,1.205783691996169,1.5916795942612498,0.615832791194432,2.0051408921640395,0.985338321242053,1.012008114762351,1.1967999298545193,1.5798206920589084,0.6114330133573594,1.990815291800278,0.9782986348697008,1.0047778877625302,1.1882494695963526,1.5685337645570652,0.6137023303232391,1.9982041485007167,0.9819295635917474,1.0085070935100575,1.1926596251197614,1.5743553348774495,1.2692205528406078,1.007506486186661,1.0147563477606878,1.0110040338416668,1.0071958460550134,1.003471488970998,0.9963022513460484,80,30,60,100,100,20250422080201
24.0,,18459039.5786491,17260267.665942207,18079006.650556993,18054250.059072904,8223079.530049737,38732096.696954906,7845422.205090176,19024572.89435839,24954387.061431203,13072352.22898645,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5238498624232173,0.4765825026998948,2.352842090088245,0.9702735341891963,0.7397111992054844,1.412067182348276,2.244784269833938,0.4456321536370428,2.200043186298323,0.9072617693856678,0.6916726755681044,1.32036433562963,2.099002886068136,0.4667706680588338,2.3044020038624793,0.9502976361649729,0.7244820963164187,1.3829956792679483,2.1985688675988815,0.4661314929664605,2.3012464577571303,0.9489963406446182,0.7234900226011579,1.3811018661996932,2.1955582447058863,1.0481372850417832,1.0694526838116363,1.0210206752747888,1.0224207329715573,0.9547132759868994,0.9560224107601915,1.0013712334438198,80,30,60,100,100,20250422080201
26.0,,22979730.317069672,23063797.473862104,22113547.168568455,21921532.988890536,17596498.637182172,36593699.22792133,10106619.234166536,24409870.776316248,21703304.306798745,16991353.05469953,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7828924487492369,0.6279695904462134,2.27373068922832,0.9414113875344979,1.0588125196157838,1.352436750804484,1.3059262976619959,0.6302669027859368,2.282048718714207,0.9448553695843332,1.06268599231856,1.3573843942630006,1.310703791101219,0.6042993093110306,2.1880261496160043,0.9059264332535587,1.018902322704898,1.301458871308204,1.2567015532193184,0.5990521169328572,2.169027295970782,0.8980601818736366,1.010055090183822,1.2901581715311012,1.2457894857883476,1.741086532447495,0.9963550166928189,1.0391697967720162,1.0482720496196782,1.0429714101518868,1.0521069619332941,1.008759158393495,80,30,60,100,100,20250422080201
28.0,,19573580.649908565,19439426.892735213,18779056.199099172,19217773.8152024,7552742.970931422,34965694.15047828,6804278.72634646,14399930.480539966,18581642.07039593,11466113.845998172,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6170667695868418,0.5597938529597539,2.8766576792509717,1.3592829962867015,1.0533827191243221,1.7070806127343667,2.591585696116269,0.5559571278372378,2.856941591393797,1.3499667181730919,1.0461630258020036,1.6953805930960502,2.57382343971622,0.5370708820560424,2.7598893217565967,1.3041074208293677,1.0106241487138405,1.637787348993863,2.4863888882985905,0.5496179693300763,2.824366047908995,1.3345740690327121,1.0342344203163802,1.6760494508703716,2.544476078315746,1.1099990571648508,1.006901116885472,1.0423090725319575,1.018514466770584,1.0351652759667294,1.01153375409994,0.9771712571746382,80,30,60,100,100,20250422080201
30.0,,11375489.751352072,9855440.110902252,10966139.917102918,11594156.937718628,4542859.442091621,30199039.528752964,4138458.982058177,7675005.008184294,13267893.435579516,6973914.289740232,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5256233269886543,0.376683826004509,2.7487259872984673,1.4821475346559045,0.8573696952409395,1.6311484883155616,2.504037357166079,0.32634945563479717,2.3814275201540966,1.28409559347425,0.7428036830981515,1.413186297027082,2.1694354044034903,0.3631287646304741,2.6498123974758196,1.4288120861692077,0.8265170330427769,1.572451203370237,2.413928948691816,0.38392469160085885,2.8015638158995393,1.5106383546792632,0.8738506224829516,1.6625035032012838,2.5521716191114314,1.097717643641432,1.1542345773851659,1.037328525565384,0.9811398804120739,0.8987155175297001,0.8500350792078806,0.9458333172485688,80,30,60,100,100,20250422080201
32.0,,15761371.71288819,14986785.937522128,15078273.564746927,14965264.661867127,8321110.404787993,33531978.649415605,8321110.404787993,16630367.135721628,14851074.08955709,14369080.543942785,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.967544869636518,0.47004001397224077,1.894142842260457,0.9477464679076835,1.061295069827387,1.096894938036402,1.894142842260457,0.44694010139432433,1.801056013978457,0.9011698788856485,1.009138184022694,1.0429885121522082,1.801056013978457,0.44966847087652284,1.8120506556517795,0.9066711180632422,1.01529852142813,1.0493554906756437,1.8120506556517795,0.44629828792187726,1.7984696673722855,0.8998757838437673,1.0076890446860225,1.0414907631773043,1.7984696673722855,1.0,1.0516845825779593,1.045303472258147,1.0531969910996375,0.993932486578656,1.0014380818609803,1.0075514135856052,80,30,60,100,100,20250422080201
34.0,,13874101.159425247,14025357.350469505,13803149.810413528,13596367.59817305,5807429.8117422825,33042669.63231297,5339859.3579615,10418013.452531531,13557915.244002525,9066981.576830186,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6687592755708555,0.41988438930060107,2.5982147149137105,1.3317415285208622,1.0233211308473544,1.530178598231544,2.389026059578478,0.42446199131422113,2.62654059035437,1.3462602457152142,1.0344774324115766,1.5468606869467982,2.415071349138143,0.41773712487550346,2.584927595486879,1.3249310795485125,1.0180879259087776,1.5223533535886047,2.3768087188078226,0.41147908899216,2.546203314868481,1.305082553418012,1.002836155373337,1.4995472840616861,2.341202225239467,1.0875623162403434,0.9892155196288674,1.0051402288598064,1.0204270412113245,1.0160983212605819,1.0315517912559307,1.0152086364793684,80,30,60,100,100,20250422080201
36.0,,5681607.5482886005,6218757.420597301,6302336.626728535,5827832.616317751,3453310.820668189,30014335.41377813,2822029.411974475,6040898.003668495,9408788.207258783,5107941.361694161,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.542890460405245,0.18929646350525053,2.013305575122755,0.9405236679775579,0.6038617750907921,1.1123086868021856,1.6452638767075283,0.20719290748455388,2.203647273912094,1.0294425459295613,0.660952003978535,1.2174684437909666,1.8008102205506133,0.20997755038865318,2.233263976621353,1.0432781058215639,0.669835103936801,1.2338310447319283,1.8250128511481865,0.19416830444436475,2.0651211470684925,0.9647295174953533,0.6194031035603116,1.1409356928061567,1.68760731916686,1.2236976716171177,0.913624244205186,0.9015081048182367,0.9749091853428109,0.9867383779887653,1.067078934831617,1.0814203223823189,80,30,60,100,100,20250422080201
38.0,,7812209.508935676,8606597.561245443,7855603.160508555,7760820.06494668,9271992.849203832,39349691.73870359,4455528.285919303,8699762.173786534,17068439.408191923,7336527.875100319,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.42983003305968237,0.19853292780059414,1.7533744614806757,0.8979796634527362,0.4576991089874473,1.0648374329019845,0.8425599152189267,0.21872083823162866,1.9316671355099826,0.9892911311045022,0.5042404496051786,1.173115908201706,0.9282360007411432,0.19963569759764946,1.7631137446337004,0.9029675758468967,0.46024144168319764,1.0707521724506688,0.8472399934155579,0.19722695965400125,1.7418406004677403,0.8920726693346857,0.4546883214889528,1.0578328327881612,0.8370174773822314,2.081008637854659,0.9077001048722425,0.9944760891447487,1.0066216512635187,1.0955998394257316,1.1089804285141063,1.0122130257844764,80,30,60,100,100,20250422080201
