arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,156412.3983266785,167923.06079034827,157036.9126719419,158344.24049452084,93238.3511866228,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,155095.1609883429,0.5147244500918966,0.2292723782416221,1.6775543146790386,0.8124357580742122,0.5190960517607989,1.00849309114444,1.6775543146790381,0.2461449342948209,1.8010084761606204,0.8722243290868265,0.557297239786589,1.0827098648356253,1.8010084761606202,0.23018780368561725,1.6842523561750038,0.8156796044121641,0.521168668345944,1.0125197438219555,1.6842523561750036,0.23210411059114852,1.6982737090404385,0.8224701138727386,0.5255073826570719,1.0209489418333442,1.6982737090404383,1.0000000000000002,0.9314527593202888,0.9960231366330536,0.9877997320154553,1.0693222245214926,1.0604936451487725,0.9917437614497624,80,30,60,100,100
22.0,197730.45762476666,202454.64514642904,198275.97319690045,196808.79234071178,114573.9285221555,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185684.0612761365,0.6049923555621818,0.287657517643505,1.7257892801199615,0.6861185841875832,0.6442417001365405,1.0648757694432136,1.7257892801199615,0.2945302476805876,1.7670219373448453,0.7025113690561176,0.6596339600709978,1.0903178428726443,1.7670219373448453,0.28845113162286307,1.7305505340908272,0.6880115063832877,0.6460190888295327,1.0678136391148734,1.7305505340908272,0.28631668249400793,1.7177449955611348,0.6829204341029329,0.6412387474468585,1.0599121485609437,1.7177449955611348,1.0,0.9766654525597793,0.9972487056129989,1.0046830493348047,1.0210750293248034,1.028686994816488,1.007454854220378,80,30,60,100,100
24.0,112865.11469801313,112096.43146694382,111120.89354820647,112989.76025605355,65693.58172607124,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109325.57721320297,0.7950301811996767,0.19280531748874327,1.718053906219294,0.9718350087291178,0.8207701699529384,1.0323761152242306,1.718053906219294,0.191492190622119,1.7063528661652663,0.965216194079658,0.8151802029565566,1.0253449771258671,1.7063528661652663,0.18982569784755599,1.6915030453288087,0.9568162389269221,0.8080859610776557,1.0164217411951308,1.6915030453288087,0.19301824711235502,1.7199512842395728,0.9729082802826033,0.8216766090783532,1.0335162469410504,1.7199512842395728,1.0,1.0068573389983069,1.0156966083885024,0.9988968419991515,1.0087790683424818,0.9920937190495378,0.9834598577462956,80,30,60,100,100
26.0,120330.99974402464,116529.80747286287,118871.1350963073,117661.74724181992,73683.57108609761,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130175.9237416812,0.65332087393295,0.1777337628931689,1.6330777399947207,0.8948393645427607,0.603911627083926,0.9243721595001496,1.6330777399947207,0.1721192478698483,1.5814896829131746,0.8665718650316868,0.5848343800385307,0.8951717347065081,1.5814896829131746,0.1755774836492046,1.6132651192680256,0.8839831067499995,0.5965849262620203,0.9131576076402046,1.6132651192680256,0.17379116877911632,1.5968518559494733,0.874989515227471,0.5905153067248047,0.9038671964817843,1.5968518559494733,1.0,1.03261991376796,1.012281069298569,1.0226858139095865,0.9803036488080346,0.9903797130716522,1.0102785134747476,80,30,60,100,100
28.0,129865.72373500804,126047.94864239363,117912.05899263833,121132.99895149573,68380.89957729424,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,114507.12886104516,0.29827198388589626,0.1401524938061021,1.8991520225353942,1.1794585772890243,0.33827856346152924,1.1341278488660789,1.8991520225353942,0.13603230962946325,1.8433210066199193,1.1447850125512442,0.3283338957169898,1.1007869107900985,1.8433210066199193,0.12725196951392068,1.724342027108851,1.0708937304230863,0.30714125932267355,1.0297355297042254,1.724342027108851,0.13072804275827205,1.771444945888336,1.100146755410335,0.3155312710281595,1.0578642583772324,1.771444945888336,1.0,1.0302882762768768,1.1013777966774037,1.0720920381654968,1.0689996402341109,1.0405748205149776,0.97340988841408,80,30,60,100,100
30.0,92834.43942949451,89545.69412425638,90866.88913517406,88980.81001318085,56846.19589735095,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,85101.00236777472,0.5534762017330731,0.13098881124500686,1.6330809470017784,1.096119998342743,0.6037725936928846,1.0908736307041222,1.6330809470017784,0.1263484122651874,1.5752275541172884,1.0572889403789025,0.5823833948660098,1.0522284301337999,1.5752275541172884,0.12821261013148005,1.5984691271031644,1.0728886281895604,0.5909761255747648,1.067753453037854,1.5984691271031644,0.12555136433065256,1.565290493208313,1.0506192090302666,0.5787095261274691,1.0455906221719815,1.565290493208313,1.0,1.0367270066685124,1.0216531050313995,1.0433085450193453,0.9854601051770104,1.0063483813081928,1.0211964705840937,80,30,60,100,100
32.0,71091.02198687206,71131.57607036621,70225.37534789713,71177.91155725575,45255.189039490266,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68452.82696865046,0.4461322388557638,0.09403203442213796,1.5708921671907528,0.855817099315671,0.46332632567640525,1.0385403369743929,1.5708921671907528,0.0940856752739432,1.571788287267917,0.8563053027080455,0.46359063154754593,1.0391327753774513,1.571788287267917,0.0928870443477439,1.5517640482424582,0.8453961604278225,0.4576845882901507,1.0258944510802812,1.5517640482424582,0.0941469631831108,1.57281215851612,0.8568631045355746,0.4638926169500475,1.0398096719928498,1.57281215851612,1.0,0.9994298722770597,1.0123266929466237,0.9987792621547515,1.012904177699012,0.9993490187352256,0.9866175307968625,80,30,60,100,100
34.0,52277.75585907106,50717.41926272729,55416.68166205902,54876.970273261184,34392.74845079992,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,53059.03829697632,0.6866581387995728,0.0759421828192498,1.5200226272656372,0.9033430940561145,0.6765472517215575,0.9852752242976521,1.5200226272656372,0.07367553297723017,1.4746544416268568,0.8763809709590575,0.6563543146172427,0.9558676691208994,1.4746544416268568,0.08050199747214312,1.6112897095541696,0.957582739585805,0.7171693402269289,1.0444343403264633,1.6112897095541696,0.0797179764237223,1.5955971169842589,0.9482566974127579,0.7101847202711998,1.0342624373647658,1.5955971169842589,1.0,1.030765299556369,0.9433577451979226,0.95263560649855,0.9152013029580393,0.9242022475034372,1.0098349341465158,80,30,60,100,100
36.0,62453.09535742837,63322.93441876431,61165.82136336813,63144.15276054947,42002.98067994699,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60795.70250437115,0.2870310863925596,0.07289712370091556,1.4731198512886705,0.5883340998005007,0.2948560353872369,1.0272616777960262,1.486872939644606,0.07391242590957625,1.4936372841132048,0.5965283450687862,0.29896275412683837,1.0415692525999096,1.5075819237989427,0.07139457893440032,1.4427561220956668,0.5762074440733888,0.28877850625640017,1.0060879115422734,1.4562257338220248,0.07370374660265393,1.4894202503816452,0.5948441475867449,0.298118683058151,1.0386285569446208,1.503325519721882,0.9907503270863058,0.9862634435798007,1.0210456422454122,0.9890558765474029,1.0352666408676408,1.0028313256318886,0.9686696026363134,80,30,60,100,100
38.0,51808.25253573491,54238.33259423571,52422.43477485544,51413.14296591786,35346.867626424835,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42075.97508079878,0.31784419103827705,0.06367065145714715,1.4657098638353958,1.262518958157255,0.3913623412102947,1.2313024816714804,1.4657098638353958,0.06665714053648922,1.5344593803182682,1.3217377504062497,0.4097192973799192,1.289057056671449,1.5344593803182682,0.06442546138344685,1.4830857242825428,1.2774860084378699,0.39600190705680144,1.2458994633918354,1.4830857242825428,0.0631850746913635,1.454531799233098,1.2528905051979642,0.3883776621541629,1.2219120975138154,1.454531799233098,1.0,0.9551962617162191,0.9882839810520375,1.00768499156099,1.034639707735423,1.054950727874985,1.0196310077679291,80,30,60,100,100
