arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1131023.7294977503,1018643.5318962174,1080910.4445804008,1138268.846099198,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163386441440605,2.413120255310846,0.8022261537675932,0.4806225739774777,1.5257959440570044,2.413120255310846,0.3749706181002207,2.173349042686935,0.722515771633034,0.4328672011884988,1.3741905928864435,2.173349042686935,0.3978915536437053,2.3061999673095324,0.7666811985527656,0.4593271976212816,1.4581911318182554,2.3061999673095324,0.4190056279958069,2.428578231272859,0.8073650574644752,0.4837013480994859,1.535569894184132,2.428578231272859,1.0,1.1103233801449028,1.0463621062860604,0.9936349689036325,0.9423940133094424,0.8949059226096436,0.9496090912833448,80,30,60,100,100,20250419031010
20.0,,1130990.2055632488,1018629.8547097468,1079634.329161499,1137663.3820643085,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163263037226594,2.4130487295919125,0.8022023755069494,0.480608328158164,1.5257507189375332,2.4130487295919125,0.374965583421352,2.173319861428534,0.722506070513234,0.4328613891401794,1.374172141818532,2.173319861428534,0.3974218056186017,2.303477283527439,0.7657760600153771,0.4587849190984451,1.456469601421034,2.303477283527439,0.4187827519687265,2.4272864303244357,0.806935606630433,0.4834440593483217,1.534753099147376,2.4272864303244357,1.0,1.110305377693371,1.0475678431248436,0.9941343137115384,0.943495243895096,0.8953701690401837,0.948992774297161,80,30,60,100,100,20250419031036
20.0,,1131003.7978441983,1018943.5912384944,1079637.5957014463,1138253.6518474254,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163313071471444,2.4130777296982937,0.8022120164039374,0.4806141041263297,1.525769055464524,2.4130777296982937,0.3750810722812146,2.1739892408169648,0.7227286013427731,0.4329947098248518,1.3745953848598411,2.1739892408169648,0.3974230080573988,2.303484252924726,0.7657783769462336,0.458786307197383,1.4564740081131955,2.303484252924726,0.4190000348733843,2.428545813246817,0.8073542803022979,0.4836948913822604,1.535549396534858,2.428545813246817,1.0,1.1099768501114946,1.0475772632847034,0.9936307219472036,0.9437829835635552,0.89518148225109,0.9485035202383556,80,30,60,100,100,20250419031053
20.0,,1131012.873323288,1020220.5336832816,1080303.4920553577,1137148.064996375,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163346479016844,2.4130970928839166,0.8022184535692186,0.4806179607033461,1.525781298646364,2.4130970928839166,0.3755511247409882,2.1767136891181074,0.7236343264830574,0.4335373397879802,1.3763180309478376,2.1767136891181074,0.397668129691806,2.304904990560597,0.7662506919444726,0.4590692763440702,1.457372328749148,2.304904990560597,0.4185930597423195,2.4261869643962632,0.8065700963245064,0.4832250780757408,1.534057915950375,2.4261869643962632,1.0,1.108596461237665,1.0469399401564945,0.9946047556497346,0.9443832600617038,0.8971747524246404,0.9500112828832026,80,30,60,100,100,20250419031119
20.0,,1131882.931982809,1019383.468462678,1080601.1430717623,1137116.952355825,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4166549232709656,2.4149534254433855,0.8028355792702767,0.4809876875459792,1.526955042343482,2.4149534254433855,0.3752429945135517,2.174927750427191,0.7230406027663362,0.4331816333333578,1.3751887967105727,2.174927750427191,0.3977776973492884,2.305540050354629,0.7664618134477867,0.4591957615750344,1.4577738717952666,2.305540050354629,0.4185816069370029,2.426120583345938,0.8065480283755228,0.4832118569230856,1.5340159437622398,2.426120583345938,1.0,1.1103602981611915,1.04745672280641,0.995397113408456,0.9433485009695024,0.8964631706094678,0.9502990354976454,80,30,60,100,100,20250419031136
20.0,,1131975.0151067823,1019225.288804688,1080128.3554712376,1137199.788008686,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4166888197861171,2.4151498913935128,0.802900893099196,0.4810268177842843,1.527079266135972,2.4151498913935128,0.3751847673494161,2.174590262780629,0.7229284071904839,0.4331144157212147,1.3749754060678312,2.174590262780629,0.3976036605510878,2.304531324095815,0.7661264689555128,0.4589948529755218,1.4571360625393974,2.304531324095815,0.4186120993860112,2.4262973191531247,0.8066067830465842,0.4832470574972705,1.5341276923488183,2.4262973191531247,1.0,1.1106229677977506,1.048000461586739,0.9954055804819903,0.943614972833503,0.8962587748889936,0.9498140668515386,80,30,60,100,100,20250419031202
20.0,,1132568.3500217549,1020368.4644538952,1079696.9432711198,1138502.3392536354,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4169072309896846,2.41641581399457,0.8033217408447564,0.4812789523298534,1.5278796985080978,2.41641581399457,0.375605579209854,2.1770293100282982,0.7237392526044447,0.4336002021894388,1.3765175954343438,2.1770293100282982,0.3974448543600418,2.30361087522163,0.7658204717063283,0.4588115266343867,1.456554070342427,2.30361087522163,0.4190915786445863,2.429076405666335,0.8075306723055523,0.4838005697850836,1.5358848857256129,2.429076405666335,1.0,1.109960165838631,1.048968747276854,0.9947878989552444,0.9450508041289076,0.8962374773185052,0.9483484627523326,80,30,60,100,100,20250419031219
20.0,,1131151.1966085702,1019314.5735169296,1079764.5874652492,1138242.916291158,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163855657803689,2.413392215535007,0.8023165651775203,0.4806767404545392,1.525967902253475,2.413392215535007,0.3752176337474128,2.174780758118596,0.7229917361281742,0.4331523567892004,1.3750958546917205,2.174780758118596,0.3974697547147678,2.303755198961929,0.7658684511962945,0.4588402716782342,1.4566453250476552,2.303755198961929,0.4189960830315052,2.428522908167458,0.8073466656574516,0.483690329364195,1.5355349138429546,2.428522908167458,1.0,1.1097174768195182,1.0475905671846035,0.9937695903211106,0.9440155616788412,0.8955158507274145,0.9486240344754756,80,30,60,100,100,20250419031245
20.0,,1132512.062220531,1020377.9332095536,1080664.0200344415,1138110.7950432594,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4168865110116398,2.4162957199331303,0.803281816354136,0.4812550331253291,1.5278037640280624,2.4162957199331303,0.375609064732562,2.1770495122976894,0.7237459687176744,0.4336042258872606,1.3765303691618986,2.1770495122976894,0.3978008428489865,2.3056742028646746,0.7665064115783254,0.4592224808089979,1.4578586953158774,2.3056742028646746,0.418947448171088,2.4282410180079985,0.8072529531050371,0.4836341851361068,1.5353566770306668,2.4282410180079985,1.0,1.1098947021112704,1.0479779480253606,0.995080678570916,0.9442138484235214,0.8965541295746774,0.9495244441411046,80,30,60,100,100,20250419031302
20.0,,1131445.0441095228,1020205.2477094989,1080670.5613169076,1137719.9923522484,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4164937333341886,2.4140191602559953,0.8025249888775148,0.4808016094016544,1.5263643142061434,2.4140191602559953,0.3755454978549793,2.1766810753965777,0.7236234842631866,0.4335308440939699,1.3762974095619285,2.1766810753965777,0.3978032507460111,2.305688159160023,0.766511051258057,0.4592252604925129,1.4578675197657942,2.305688159160023,0.4188035906566434,2.4274072124344164,0.8069757598583215,0.4834681155918768,1.5348294686748034,2.4274072124344164,1.0,1.1090366832064162,1.0469842379445788,0.9944846286565184,0.9440483383449202,0.8967103105925154,0.949856351809912,80,30,60,100,100,20250419031327
20.0,,1131968.792002677,1020420.2939945871,1079593.6716260428,1137615.8563293675,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4166865290130255,2.4151366139545205,0.8028964791008503,0.481024173308987,1.5270708709213043,2.4151366139545205,0.3756246580674726,2.177139892071102,0.7237760148862576,0.4336222268796427,1.3765875155438054,2.177139892071102,0.3974068392631269,2.3033905377591744,0.7657472219481997,0.4587676418929959,1.4564147527904736,2.3033905377591744,0.4187652573755264,2.4271850307599143,0.8069018970038777,0.4834238635376931,1.534688985042853,2.4271850307599143,1.0,1.1093162284840656,1.0485137341512467,0.9950360534311544,0.9451892140657596,0.8969814268298584,0.9489966807507948,80,30,60,100,100,20250419031344
