arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,397457.80410126556,361665.3653738494,387767.2270783079,386970.1272902083,205641.98382382913,300506.64529590687,197709.2456361108,428520.5734489302,410084.7169963787,332906.5732018519,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8117995121598051,1.322625673418608,2.0103147064391584,0.9275116032407563,0.9692090137189272,1.1939019415524552,1.9327658521411786,1.2035186942961609,1.829278970794842,0.8439860015658072,0.8819284171885956,1.0863869760677873,1.7587136568556132,1.2903782100940766,1.9613004229048747,0.9048975734289239,0.9455783427348066,1.1647929428031816,1.8856423181100175,1.2877256904224579,1.9572687460577198,0.9030374531978597,0.9436345985398561,1.1623985779805432,1.881766165131536,1.0401232535291685,1.098965624453472,1.0249907066566013,1.0271020320987,0.9326867773196642,0.934607970662858,1.0020598483755874,100,100,100,100,100,20250507211521
22.0,,544136.0771838236,515309.54885000916,554518.2464031278,545403.8587038049,290476.01835951966,453706.9044350108,290476.01835951966,621061.5602699945,665345.4719361964,480620.3587666673,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7223621096691804,1.1993118726315655,1.8732564576479118,0.8761387147310661,0.8178248746479839,1.1321536161725352,1.8732564576479118,1.1357762992205518,1.7740175308111494,0.8297237855551521,0.7744992197067585,1.072175864901684,1.7740175308111494,1.222194859682937,1.9089983728598392,0.8928555265311569,0.8334290527136908,1.1537552171657726,1.9089983728598392,1.2021061468812821,1.8776209539913318,0.8781800285090919,0.8197303231306977,1.1347914185395314,1.8776209539913318,1.0,1.0559402176772101,0.9812771368901781,0.9976755178758832,0.9292923221058187,0.9448219711438837,1.01671126368813,100,100,100,100,100,20250507211521
24.0,,538519.8894432776,519892.1938354143,556460.5321772605,537023.0689514185,301874.58468211594,474016.6029634405,301874.58468211594,642592.3168860642,633021.9606214305,507077.7600743302,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8010429204960562,1.1360781164131755,1.7839192723374084,0.8380428388140231,0.8507128076798769,1.0620065241361374,1.7839192723374084,1.0967805570209364,1.72221253532449,0.8090544816264813,0.8212861893843967,1.025271141371307,1.72221253532449,1.173926247938152,1.8433500546699952,0.8659620066324641,0.8790540720435503,1.0973869808364136,1.8433500546699952,1.132920377881442,1.7789608539484099,0.8357134918042229,0.8483482443867019,1.059054668208479,1.7789608539484099,1.0,1.0358299197963345,0.9677593617218698,1.0027872554800705,0.9342840395189117,0.9681002993978385,1.036194838452276,100,100,100,100,100,20250507211521
26.0,,460065.0511492913,446157.7495751923,466695.5624430127,463523.1502546556,245265.2735835222,363385.18905288365,235837.6767291435,586651.2305970218,602884.9942086799,396690.73058492306,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6579874012382771,1.2660533918522963,1.9507699428266925,0.7842224257862604,0.7631058254371587,1.1597575029568308,1.8757855297954422,1.2277818772362312,1.8918001388200523,0.7605161743565211,0.7400379074964358,1.124699205643978,1.8190824288186827,1.2842999013234253,1.9788846672663185,0.7955247310536913,0.7741037957920592,1.1764720636523749,1.9028195701096062,1.2755697376185544,1.9654329905352903,0.7901170679944512,0.7688417437940307,1.1684748710190118,1.8898849538795723,1.039974939480116,1.0311712652920202,0.9857926412263003,0.9925395331312699,0.9559931258820823,0.9625360660628862,1.0068441288997416,100,100,100,100,100,20250507211521
28.0,,422562.71562574,370050.12348869717,421660.69257876056,414828.03545806784,217397.91049823823,336025.14798151643,217397.91049823823,482247.1595893541,500919.2628458203,375288.9506167215,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7492004769084574,1.257533009550177,1.9437294252612627,0.8762368159629246,0.8435744978643436,1.1259663119080177,1.9437294252612627,1.1012572294412093,1.7021788417405053,0.7673453666451957,0.738742050737618,0.9860405505693274,1.7021788417405053,1.254848618062225,1.939580245331648,0.8743663579850123,0.8417737624686735,1.123562769129854,1.939580245331648,1.2345148508970707,1.9081509776582217,0.8601979860520166,0.8281335261521959,1.1053563788019094,1.9081509776582217,1.0,1.1419067007517072,1.0021392153996214,1.018645509720989,0.8776016593474071,0.8920566882131645,1.0164710591779262,100,100,100,100,100,20250507211521
30.0,,494540.550098776,369757.94778746815,409264.4910421621,496286.65669651044,214138.84274460812,333820.84215788567,214138.84274460812,461943.2714944553,472914.5888350242,369434.1577155529,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.781185792186313,1.4814549831639197,2.3094387910211505,1.0705655447667062,1.0457291057927078,1.3386432731527473,2.3094387910211505,1.1076538702535101,1.7267205848705298,0.8004401635535162,0.7818704614258746,1.0008764486584496,1.7267205848705298,1.2260004150627426,1.9112109031534734,0.8859626631601983,0.8654088934966936,1.1078144305142372,1.9112109031534734,1.4866856529640653,2.317592877292257,1.0743454604089138,1.049421329798814,1.3433697083273715,2.317592877292257,1.0,1.337471048446621,1.208364177501607,0.9964816571749939,0.9034694088556439,0.7450491420598132,0.8246534246284115,100,100,100,100,100,20250507211521
32.0,,461515.9793766625,420320.1416373001,465611.7091440034,454233.2598038149,211857.13195689212,337166.0813412286,211857.13195689212,463312.2209914174,747255.3009387086,361298.7293542561,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4835010590094035,1.3688090377916327,2.1784302237725472,0.996123042878275,0.6176148617439076,1.2773805770131637,2.1784302237725472,1.2466264102405824,1.9839791927459172,0.9072071113036456,0.5624853261118259,1.1633590364088244,1.9839791927459172,1.3809565520108813,2.1977627320978947,1.0049631502222527,0.6230958931426755,1.288716708127328,2.1977627320978947,1.3472092388323857,2.1440546070275346,0.9804042268339589,0.6078689026805204,1.257223518653551,2.1440546070275346,1.0,1.0980106201403759,0.9912035507550474,1.0160329949770588,0.9027267428691411,0.9253398613277196,1.0250497934587681,100,100,100,100,100,20250507211521
34.0,,288056.5123200654,278820.0244494645,298008.90740714443,304923.04081521946,125791.05716226413,187969.73368071785,125791.05716226411,283565.974208825,357567.2294142739,239073.03982674415,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6686100407421746,1.5324622037787914,2.289960183325966,1.0158359553672454,0.805600985280242,1.2048891524063923,2.2899601833259657,1.4833240383425952,2.216532961399639,0.9832633313196264,0.7797695132917964,1.166254566602428,2.2165329613996385,1.5854089994793377,2.3690786462087523,1.0509332378068863,0.8334346184221323,1.246518250753456,2.369078646208752,1.6221922266121656,2.4240438684117596,1.07531604123514,0.8527712154011143,1.2754388409341209,2.424043868411759,1.0000000000000002,1.0331270606866867,0.9666036992864716,0.9446859494446174,0.9356096999763038,0.9143947394202555,0.9773249886607784,100,100,100,100,100,20250507211521
36.0,,161987.887235435,182546.2432837225,153575.68102079182,154262.49258325886,95536.18294656742,155466.93291822542,95536.18294656742,171739.90412539538,308961.30185186624,154105.48285184405,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.49878571176441716,1.0419443169991625,1.6955658289805595,0.9432163599972667,0.5242983061778438,1.0511494090782547,1.6955658289805595,1.1741805145132735,1.9107550422630875,1.0629227040352653,0.5908385360547375,1.184553851722597,1.9107550422630875,0.9878350214934234,1.607513261302112,0.8942341140976706,0.4970709279779796,0.9965620831832338,1.607513261302112,0.9922527555386966,1.6147022816427212,0.8982332520147709,0.49929389751607517,1.001018845848371,1.6147022816427212,1.0,0.8873800102457617,1.054775639988888,1.0500795398985696,1.1886402981928401,1.1833482023194866,0.9955477734673815,100,100,100,100,100,20250507211521
38.0,,248257.33904761003,213511.57531384568,231096.31413547037,233411.002943306,127063.64805088827,200283.22741557765,127063.64805088828,225370.5466958804,286965.0020769083,206399.65067073153,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7192502541317397,1.2395313489356177,1.9538030180605577,1.101551834022986,0.8651136453952514,1.2027992210299516,1.953803018060558,1.066048206177644,1.6803513718442546,0.9473801188491704,0.744033501536969,1.034457057558008,1.6803513718442549,1.1538475643592316,1.8187445243419864,1.0254060147767066,0.805311841036055,1.1196545797654345,1.8187445243419866,1.1654046419922617,1.8369612908471367,1.0356766062172071,0.8133779424459241,1.1308691763033338,1.8369612908471369,0.9999999999999999,1.1627348010649574,1.0742591891884512,1.063605982224883,0.9239073159283865,0.9147451175029064,0.9900832061100485,100,100,100,100,100,20250507211521
40.0,,193377.50527401062,158649.197564942,188194.53348065136,189952.70092315087,88070.39190329517,142259.70006997764,88070.39190329517,152734.4980218942,195085.00053566392,148494.0583659831,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7611761947779095,1.359327379285125,2.1957152806399103,1.2661023395401498,0.9912474292899769,1.30225752735107,2.1957152806399103,1.115208295018915,1.8013908435782278,1.038725367350865,0.8132311409350972,1.0683875120035458,1.8013908435782278,1.3228942095904768,2.136864948748003,1.2321678200931006,0.9646796676520863,1.2673539638658216,2.136864948748003,1.3352530676622614,2.1568281555023234,1.2436790861480522,0.9736919824772751,1.2791939489928108,2.1568281555023234,1.0,1.2188999896759818,1.0275405012967187,1.0180297744344542,0.8430064074164675,0.8352036943614015,0.9907441829784204,100,100,100,100,100,20250507211521
