arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,736983.1225089215,636843.2857139973,737871.7575371753,713429.4726810773,561696.7586206992,516763.6090002856,318987.06207148905,699578.8600100778,679832.5700016144,539516.3730305133,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7936018320352497,1.4261513575514064,2.3103856241785574,1.0534668278831423,1.0840656288461898,1.3660069635500018,1.312065827687265,1.2323686781002516,1.9964549081657508,0.9103237992423373,0.9367648944981924,1.180396587663855,1.1337848686857794,1.427870973663642,2.3131714269082453,1.054737070709292,1.0853727669085096,1.3676540591205444,1.3136478824429945,1.3805722002392065,2.2365467365607095,1.019798500873511,1.0494193778909169,1.3223499940765062,1.270132792706464,1.76087630317375,1.1572440803590358,0.9987956782202645,1.033014685725457,0.8630812593229142,0.8926506544798771,1.0342602678919943,100,100,100,100,100,20250507211521
22.0,,1112977.9803059897,1090740.513828564,1091260.9681084538,1077668.8090183365,1024097.0497189219,1324002.64796563,793436.3946820186,1316922.9995702102,1059560.5677576908,1301198.8178391494,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2280551555375723,0.8406161286883481,1.4027311927782595,0.8451351982380293,1.050414685270276,0.8553481336190185,1.0867895582859677,0.8238204927343005,1.3747044137869355,0.8282492705986129,1.0294272427831646,0.8382581500034827,1.0650753403966287,0.8242135843045398,1.3753603633795912,0.8286444753904342,1.029918441017345,0.8386581306004172,1.0655835483638645,0.8139476236503054,1.3582296151794604,0.8183233259424002,1.01709033141821,0.8282122564543821,1.0523112133895105,1.2907109587900163,1.0203874947299527,1.019900842082879,1.0327643994074738,0.9995230707455871,1.0121296122712642,1.0126125568229989,100,100,100,100,100,20250507211521
24.0,,666352.9083128549,675571.8943635828,673388.3733388927,653571.1690611818,385550.0671728641,629993.7120321123,385550.0671728641,750084.2238062336,628006.7099139944,665546.6731912947,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.059776372902833,1.0577135860030447,1.7283174483642119,0.8883707817923542,1.061060173073807,1.001211387801992,1.7283174483642119,1.0723470432497704,1.7522287035698672,0.9006613829783744,1.0757399303203343,1.0150631376823165,1.7522287035698672,1.068881102268158,1.7465653119364501,0.8977503485166575,1.0722630231627832,1.0117823444447511,1.7465653119364501,1.0374249085010991,1.6951654913553642,0.8713303764005259,1.0407073025552362,0.9820065149260077,1.6951654913553642,1.0,0.9863538046392345,0.9895521436000543,1.0195567672760617,1.0032425879494524,1.0336623253042263,1.0303214174918045,100,100,100,100,100,20250507211521
26.0,,1204316.2313844317,1183177.4858354938,1184879.7001421705,1171379.6602336068,810468.9324853853,1315662.3681267926,810468.9324853853,1450346.039381292,1156221.6115334465,1390608.7026870644,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2027181370903113,0.9153687606791606,1.4859499027202359,0.8303647534337288,1.0415963681799716,0.8660353045808926,1.4859499027202359,0.8993017619863009,1.4598677856869353,0.8157897865120723,1.0233137609893808,0.8508342307575434,1.4598677856869353,0.9005955698415034,1.4619680689161232,0.8169634473216009,1.0247859824819534,0.852058309323561,1.4619680689161232,0.8903345482940187,1.445310996241956,0.8076552963410785,1.0131099856195016,0.8423503016845482,1.445310996241956,1.0,1.017866081633569,1.0164038013647538,1.0281177591424597,0.9985633863872657,1.0100717350679747,1.0115249055168598,100,100,100,100,100,20250507211521
28.0,,1094891.3494534516,1072217.9737105698,1111137.49946755,1111021.5229742401,586298.9798694861,942959.8227671208,586298.9798694861,1198745.4148158398,1043259.6304913748,1007360.202101016,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9655891713422763,1.1611219513472875,1.8674624842383,0.9133643690488333,1.0494907666826505,1.0868916075599124,1.8674624842383,1.1370770501802931,1.8287904474083383,0.8944501146436433,1.0277575613709462,1.064383893143964,1.8287904474083383,1.1783508402371916,1.8951721521243248,0.9269169964985862,1.0650632565397022,1.1030190562919693,1.8951721521243248,1.1782278482596866,1.8949743409438657,0.9268202482717512,1.0649520891083935,1.1029039271722483,1.8949743409438657,1.0,1.0211462373312183,0.9853788122335143,0.985481673228429,0.964973258687039,0.9650739896021168,1.0001043872606532,100,100,100,100,100,20250507211521
30.0,,18525.744357515032,18570.581627940468,18268.006678343427,18282.932368742164,14952.00819288165,20402.561040222376,20366.113178512976,46867.33717633209,34914.18886355517,30935.494403678116,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8860436232551238,0.9080107306623263,0.9096357363397349,0.39528049754169725,0.5306078978352823,0.5988507607401415,1.2390137912267039,0.9102083601823185,0.9118372988093348,0.3962371823701257,0.5318921112707041,0.600300140208281,1.2420125369367807,0.8953781166163008,0.8969805145547786,0.3897811947286976,0.5232258652702741,0.5905193057516297,1.221776128175241,0.896109676265568,0.8977133834271015,0.3900996615181075,0.5236533616803173,0.591001783587735,1.2227743680241092,0.7341611068260481,0.9975855753296399,1.014108691972242,1.0132808011250973,1.0165631070168013,1.0157332124517449,0.9991836271065436,100,100,100,100,100,20250507211521
32.0,,162817.11761359737,148000.08112835613,178902.9717081301,155137.72749076868,90278.15833854831,133875.08823153022,90278.15833854832,288030.7571111113,345950.57649034203,154633.8612658948,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4469825222858438,1.216186818357224,1.8035050848403857,0.5652768448988548,0.47063693104770055,1.0529202095887094,1.803505084840386,1.1055087476200012,1.639378603331132,0.5138342953813899,0.42780700824323636,0.9571000809057479,1.6393786033311322,1.3363425120491903,1.9816861021603207,0.6211245406653434,0.5171344806622242,1.1569456407772438,1.9816861021603212,1.158824464955465,1.7184414297530661,0.538615143211676,0.44843899109704094,1.0032584468935135,1.7184414297530666,0.9999999999999999,1.1001150565072384,0.9100861548528335,1.0495004680488544,0.8272645206241166,0.9539915501028771,1.1531880387945965,100,100,100,100,100,20250507211521
34.0,,68004.60572637709,77483.03765986463,66033.19784774928,73007.71654421196,42092.51480964282,55735.89463711873,42119.55837850155,88326.90247031195,290881.36910947046,60434.239086795824,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.20776249531489233,1.2201222599751311,1.614561223915578,0.7699195129053066,0.23378811071527994,1.1252661860887945,1.6155985460578415,1.390182003255454,1.8395975799075122,0.877230328391827,0.26637332565189015,1.2821049595508809,1.840779483247086,1.1847517345450989,1.5677561776491373,0.7476000629586673,0.2270107502928395,1.0926454745779495,1.5687634285186967,1.3098868694859098,1.733344777457975,0.82656262704051,0.2509879431870255,1.2080522175410875,1.7344584155729013,0.999357933228651,0.8776708784302444,1.0298547994475935,0.9314714792537706,1.173395204008064,1.0612992889997115,0.9044687462285024,100,100,100,100,100,20250507211521
36.0,,378553.83747493563,375218.2763858925,382957.0892006048,383036.03661796625,250046.87325179653,411708.1898383854,250046.87325179653,456199.6732122898,359676.26201627485,422652.7188011453,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.175092057596008,0.9194712342825525,1.5139314983304468,0.8297985722115541,1.052484907824711,0.8956616641404882,1.5139314983304468,0.9113694739305116,1.5005917550828507,0.8224869468753145,1.0432111206964065,0.8877696976614733,1.5005917550828507,0.9301663135507051,1.5315412035365388,0.8394505995676108,1.0647271717455642,0.906079795930008,1.5315412035365388,0.93035806931197,1.531856934008729,0.8396236540917528,1.0649466675135608,0.9062665862045042,1.531856934008729,1.0,1.0088896551659778,0.9885019709783656,0.9882982311988021,0.9797919583343748,0.9795900137723306,0.9997938903658817,100,100,100,100,100,20250507211521
38.0,,663000.3767170876,581735.610989219,667336.6304901898,664672.7622868264,391553.4748575219,630294.1647397666,441149.6818801981,989487.0543513948,619274.4667786651,785262.8035536893,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2680367844624056,1.0518903931005368,1.5028921111114772,0.6700445183203352,1.0706082880598573,0.8443038097776874,1.6932562709559391,0.9229589032121276,1.3186807899528294,0.5879163435549388,0.939382522930882,0.7408164608798322,1.4857117822818466,1.058770123257792,1.5127215498512285,0.6744268432371018,1.0776104397804964,0.8498258512566401,1.7043307577158384,1.0545437344501736,1.5066830819280288,0.6717346723879243,1.0733088443712424,0.8464335242658441,1.6975274259248674,0.8875751041884579,1.1396936412224807,0.9935021493276684,0.9974838963402308,0.8717273777732045,0.8752210771925427,1.0040077890271872,100,100,100,100,100,20250507211521
