arrival_rate,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Dynamic/SRPT_ratio
20,1.7191448007760342,1.7234771289734054,1.7326775475020275,0.997486286226524,0.9921896911831616,0.994690057280487,,,,,60,80,100,100,0.2588120673008729,1.7191448007760342,0.7679419337865901,0.5136810532332423,1.0408158726366488,0.2594642862509471,1.7234771289734054,0.7698771846695789,0.5149755543772838,1.0434387790673691,0.2608493815252666,1.7326775475020275,0.7739870113655772,0.5177246425738312,1.0490089565388467,1.0
22,1.6448983163710431,1.6422312708054312,1.646825028880016,1.0016240377424452,0.998830044190983,0.9972105366423116,,,,,60,80,100,100,0.2386240704652229,1.5850471516206552,0.7080405177091709,0.4736126298967424,0.9596295981231956,0.2382371643187162,1.5824771490041154,0.7068924976131956,0.4728447122377526,0.9580736503549768,0.2389035770930379,1.5869037588917216,0.7088698641245404,0.4741673847830157,0.960753637422332,0.963614064070276
24,1.6426607121089885,1.6487153961237306,1.655411133271961,0.9963276354251452,0.992297731417469,0.9959552421669438,,,,,60,80,100,100,0.1892387965794231,1.2570082092286254,0.5615055314391795,0.3755944819470227,0.7610261192711286,0.1899363119629544,1.2616414164726493,0.5635751849837811,0.376978885852897,0.7638311858592475,0.190707678338739,1.2667651748362108,0.5658639676995783,0.3785098666007194,0.7669332451098367,0.765226927242188
26,1.6307078626524814,1.6256618283165998,1.6397589767639815,1.0031039877101051,0.9944802167637083,0.9914029143019528,,,,,60,80,100,100,0.1735286757580154,1.1526546031106804,0.5148907785436442,0.3444135888220482,0.697847677545102,0.1729917116112241,1.149087848550947,0.5132975093828922,0.3433478413422308,0.6956882697058707,0.1744918328518608,1.1590523206803565,0.5177486388007091,0.3463252290154727,0.7017210254982003,0.7068431013975686
28,1.730815015339767,1.7343318797791745,1.7320477341745415,0.9979722079260545,0.9992882881860286,1.0013187544197342,,,,,60,80,100,100,0.1340587480798536,0.8904777978999868,0.3977764070860419,0.2660750699415198,0.5391188839162713,0.1343311437083495,0.8922871707525222,0.3985846538879924,0.2666157111674145,0.5402143262452633,0.1341542272282662,0.891112012847102,0.3980597108849448,0.2662645735841817,0.53950285447147,0.5144846734098745
30,1.6649466382044211,1.6732481334174765,1.6627095219336052,0.9950386944725884,1.0013454642806243,1.0063382156322864,,,,,60,80,100,100,0.1064783438237026,0.7072764925097599,0.3159403891600993,0.211334457362477,0.4282039531601019,0.1070092494042561,0.7108030033793263,0.3175156814655944,0.212388180013937,0.43033899640161,0.1063352735114225,0.7063261558965301,0.3155158738219019,0.2110504964580845,0.4276285941612842,0.4248043007988108
32,1.6630048998041995,1.6658126259787829,1.6540460990817882,0.998314500604212,1.0054162944596192,1.0071137841342672,,,,,60,80,100,100,0.0751299642232587,0.4990466199041448,0.2229241109683452,0.1491153003569752,0.3021360637844087,0.0752568095302509,0.4998891828197485,0.2233004837988674,0.1493670584437327,0.3026461737273637,0.0747252303720011,0.4963581977476974,0.2217231928672492,0.1483119988990432,0.3005084216849675,0.300087281740963
34,1.6760744719529688,1.6924371990264762,1.696029943582847,0.9903318556913548,0.988234009838457,0.9978816738643298,,,,,60,80,100,100,0.0739714494985458,0.4913512501078929,0.219486589498444,0.1468159212353482,0.29747708274562,0.0746935979827752,0.4961480813569089,0.2216293338814387,0.1482492160497608,0.3003812116474331,0.0748521592680641,0.4972013158990676,0.2220998137215726,0.1485639228904373,0.3010188677823864,0.2931559774521047
36,1.5486872975535984,1.5225139676723818,1.5321024924277893,1.0171908635565623,1.0108248666181128,0.9937415905249176,,,,,60,80,100,100,0.0134987538120898,0.0896647234227768,0.0400532294118822,0.0267918499621951,0.0542854024349048,0.013270620387694,0.0881493598057577,0.0393763165271047,0.026339058796221,0.0533679610973876,0.0133541964170828,0.0887045089450218,0.0396243016318812,0.0265049375485111,0.053704063114836,0.0578972421123468
38,1.8171228586631325,2.131062691376361,2.1503786156415168,0.8526839055539617,0.8450246135474311,0.9910174310120764,,,,,60,80,100,100,0.0273434211772806,0.1816271584342496,0.0811328465253184,0.0542702569313246,0.1099619004256791,0.0320674765867856,0.2130064344491787,0.0951499682319076,0.0636463953146471,0.1289597466416824,0.0323581357736934,0.2149371219753884,0.0960124062951503,0.0642232854064415,0.1301286360926894,0.0999531526271557
40,1.329605606281393,1.3240792603950984,1.3239699218962409,1.0041737273980453,1.0042566559042978,1.000082583823884,,,,,60,80,100,100,0.027004444503129586,0.17937552467919102,0.08012704179074435,0.05359746799680795,0.10859870161277432,0.026892203775438224,0.17862997187147894,0.07979400337266813,0.05337469656339894,0.10814732416289038,0.02688998309780983,0.17861522114351303,0.07978741422290378,0.05337028904084815,0.10813839368083154,0.13490882095545903
