arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,443991.84242506075,383379.2676201988,561349.7964210907,557361.6623342513,213834.65877869283,327547.0721209396,213834.65877869283,473922.9052567516,580206.782221649,351182.4546414584,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6052711988245953,1.3555054531555282,2.076332456865975,0.9368440256849889,0.7652303558482848,1.264276835465361,2.076332456865975,1.170455486406071,1.7928771220243362,0.8089485934690157,0.6607631612857316,1.091681154776402,1.7928771220243362,1.7137988527457346,2.625158146145322,1.1844749223863213,0.9674995426141804,1.5984562696738474,2.625158146145322,1.701623094125713,2.6065075957171664,1.176059768692328,0.9606258999594555,1.5870999674607682,2.6065075957171664,1.0,1.1581008153651877,0.790936142233861,0.7965955903131307,0.6829596626995315,0.6878464981150518,1.007155379274091,100,100,100,100,100,20250507211521
22.0,,756342.1012544521,668028.7454960303,915363.4900606425,898914.8685665401,342377.5213649401,532533.9232246148,342377.5213649401,884289.3927900527,1063225.234071314,557755.0277577066,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5245878388551264,1.4202702743791937,2.2090880798458357,0.8553106114595477,0.7113658301339015,1.3560471239409668,2.2090880798458357,1.2544341615853565,1.9511466256103265,0.7554413192589693,0.6283040733881071,1.1977099483650508,1.9511466256103265,1.7188829671505375,2.673550198072019,1.0351401899920418,0.8609309304628919,1.6411568601014637,2.673550198072019,1.6879955048185564,2.6255078457922094,1.0165392414471264,0.8454604346855135,1.6116660968173937,2.6255078457922094,1.0,1.1321999335415525,0.8262751458487215,0.8413945832941417,0.7297961440998413,0.7431501790167364,1.0182983084041455,100,100,100,100,100,20250507211521
24.0,,138638.90384015592,104675.60444057631,133079.78322044262,111359.73288401873,71384.45914903327,104588.50697853947,71384.45914903327,137513.384370395,130200.67008660133,126090.2941665218,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9684304549481537,1.3255653785038088,1.9421440673902404,1.0081847994281727,1.0648094495054596,1.0995208216190038,1.9421440673902404,1.0008327632218204,1.4663640474187705,0.7612030270350303,0.8039559579144459,0.8301638530744955,1.4663640474187705,1.2724130697051568,1.864268284818193,0.9677587663902563,1.0221128902940844,1.055432411353487,1.864268284818193,1.0647415868252965,1.5599996723590337,0.8098101388012463,0.8552930857417954,0.8831745030029903,1.5599996723590337,1.0,1.3244624149159834,1.0417728409619122,1.2449644072381933,0.7865627814195064,0.9399771508934568,1.1950440233099817,100,100,100,100,100,20250507211521
26.0,,1413849.6449449637,983106.2505416187,1429713.0890101693,1410115.1128776686,495560.2297985584,785665.4073751752,495560.2297985584,1104419.995573242,1288988.5391697632,817451.2706247389,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6341804025280618,1.7995569509270943,2.853032910892957,1.2801738927328226,1.0968675065610929,1.7295827846281604,2.853032910892957,1.2513039791659817,1.9838279818000006,0.8901561493653904,0.7626958818228414,1.2026481404699239,1.9838279818000006,1.819748044891895,2.8850440431657263,1.2945374900316668,1.1091743995885694,1.7489887659205765,2.8850440431657263,1.7948036144148356,2.845496930717927,1.276792450815559,1.0939702487858605,1.7250142773647965,2.845496930717927,1.0,1.4381453115225717,0.9889044562946624,1.0026483880877455,0.6876248515163632,0.6971815574228981,1.0138981392040445,100,100,100,100,100,20250507211521
28.0,,540465.4583800893,499300.8888616162,898606.566128915,732796.2251485743,269688.33007195545,426940.0876867854,269688.33007195545,554861.8746282718,798559.6302593815,432268.3058309966,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5413099904519225,1.2659046877242155,2.004037246386923,0.9740540539790603,0.676800376453465,1.2503009151714084,2.004037246386923,1.169487015302055,1.8513996832135744,0.8998651947317906,0.6252518533893798,1.155071704601973,1.8513996832135744,2.1047603447070933,3.3320187265394763,1.6195139857661585,1.125284239371125,2.0788166840069975,3.3320187265394763,1.7163912368101941,2.7171966430770556,1.3206822430168035,0.9176474709979436,1.6952346847170303,2.7171966430770556,1.0,1.0824444146541106,0.6014483743518001,0.7375385405001369,0.555639039020761,0.6813638931619538,1.226270735696984,100,100,100,100,100,20250507211521
30.0,,39981.615149966114,39661.87191749779,39551.99673847074,39506.78604999399,39383.76919493613,69470.72094055163,84247.71764267563,211153.39314110015,39374.64308409665,141071.9359369538,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.582811801891165,0.5755174929619586,0.4745720865643184,0.18934867470137687,1.01541530331013,0.28341296151088635,1.0151800085987415,0.5709149319385608,0.47077681185047426,0.18783440477792523,1.0072947666544603,0.28114643535637734,1.0070613536552366,0.5693333278103833,0.46947262009191454,0.18731404762243484,1.0045042606226373,0.28036757612901014,1.004271494246829,0.5686825401423607,0.4689359801716676,0.18709993461291036,1.0033560422532621,0.28004709645191156,1.003123541945642,0.4674757999021009,1.0080617282294047,1.0108621168821421,1.0120189250366063,1.0027779932263237,1.0039255500892312,1.001144377789161,100,100,100,100,100,20250507211521
32.0,,238220.90022498026,253094.40592593112,238029.30166473202,241425.47955839292,141237.6587245767,214418.17349282687,141237.6587245767,281346.5182226359,468674.43042585545,226811.8469568995,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4839432924702327,1.1110107708894819,1.6866670148471354,0.8467170723487348,0.5082865306061687,1.0503018401426305,1.6866670148471354,1.180377585551992,1.7919753712392166,0.899582506031412,0.5400217923046493,1.1158782458749874,1.7919753712392166,1.1101171966316328,1.6853104463371613,0.8460360667281264,0.5078777211047113,1.0494570934381753,1.6853104463371613,1.1259562360112612,1.7093562845670607,0.8581072233755083,0.5151240688317998,1.0644306406281785,1.7093562845670607,1.0,0.9412333684478841,1.0008049368666305,0.9867264244881097,1.0632909652544313,1.0483334500935138,0.9859328108206595,100,100,100,100,100,20250507211521
34.0,,8062.550154882759,9175.105884947596,8058.734205816692,8205.42083015856,6984.514872201218,8096.065464162206,6984.514872201218,8216.190479778326,23468.251404823495,8170.544535096788,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.348153102425751,0.9958602966554797,1.1543464796634888,0.9813002966187667,0.3435513799390116,0.9867824745645609,1.1543464796634888,1.1332796066881916,1.313635385252748,1.1167104642387917,0.3909582238011056,1.122949130934381,1.313635385252748,0.9953889628844081,1.1538001354812675,0.9808358539947236,0.3433887794537755,0.9863154372637207,1.1538001354812675,1.0135072235372138,1.17480182665465,0.9986892161706484,0.3496392078223637,1.0042685398643822,1.17480182665465,1.0,0.8787419192741892,1.0004735171763466,0.9825882574175003,1.138529408045884,1.1181761514564874,0.9821232052105445,100,100,100,100,100,20250507211521
36.0,,535683.8864582358,526952.7616722394,523880.25191736326,519047.2342109146,349364.19582149514,541392.6845516108,349364.19582149514,672308.0038918174,515093.6465614772,584042.1047707092,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1338561612427165,0.9894553468189118,1.5333107767343714,0.7967834435367422,1.0399737795917487,0.9172008012479537,1.5333107767343714,0.9733281898861806,1.5083193068286875,0.7837966506747591,1.023023221485895,0.9022513229232288,1.5083193068286875,0.9676529935960408,1.4995247314496867,0.7792265581917154,1.017058267782065,0.8969905553693512,1.4995247314496867,0.9587259839700215,1.4856909792671418,0.7720378624176482,1.0076754735295799,0.8887154367315502,1.4856909792671418,1.0,1.0165690844057613,1.022531169093838,1.0320522895620727,1.005864908523715,1.0152308440162354,1.0093113254206934,100,100,100,100,100,20250507211521
38.0,,334454.7907924179,336225.9946821483,334196.20457001,326398.6178938263,176681.10213319364,279401.78984573454,176681.10213319364,362535.25193282927,431709.3257273926,286429.9982735747,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634788298607288,1.197038827049317,1.892985649027049,0.9225441912456719,0.7747221819424231,1.1676667695712997,1.892985649027049,1.2033780988582354,1.9030105122882888,0.9274297958325013,0.7788249515241227,1.1738504929955433,1.9030105122882888,1.1961133275292508,1.8915220730175846,0.9218309193058282,0.7741231996944206,1.1667639792771038,1.8915220730175846,1.168205178907551,1.8473883961158784,0.9003224270016688,0.7560610773090737,1.1395406202603011,1.8473883961158784,1.0,0.9947321030564433,1.0007737557125778,1.0246820067761813,1.0060736480079115,1.0301085122594444,1.0238897662205182,100,100,100,100,100,20250507211521
