arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1132775.1685665606,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444380221292813,1.8022314093448637,0.9398709090726554,0.95916645168185,1.0936265273521677,1.8022314093448637,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056609409031388,0.9124033683360954,0.9398710576221568,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031010
20.0,,1132788.6222949985,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444468636604752,1.8022528140619123,0.9398820717184548,0.9591778434966828,1.0936395161205652,1.8022528140619123,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905671697244462,0.9124142047557872,0.9398822202697203,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031036
20.0,,1132910.7816986295,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7445271444676004,1.802447168175845,0.9399834281684626,0.9592812807938376,1.0937574537026062,1.802447168175845,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9057693644634328,0.9125125990836648,0.939983576735748,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031053
20.0,,1132766.840393909,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444325490146256,1.802218159324249,0.9398639991337564,0.959159399881958,1.0936184870006584,1.802218159324249,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056542824762164,0.9123966603387892,0.9398641476821658,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031119
20.0,,1132789.1667521363,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444472214672195,1.8022536802865463,0.939882523458076,0.9591783045105148,1.093640041761298,1.8022536802865463,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056721325414016,0.9124146432934076,0.9398826720094132,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031136
20.0,,1132786.7422312992,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444456281188244,1.80224982290361,0.939880511817402,0.9591762515708732,1.0936377010317535,1.80224982290361,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056701941215952,0.9124126904425331,0.9398806603684212,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031202
20.0,,1132778.065561388,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444399259784822,1.8022360184281268,0.9398733127280652,0.9591689046842868,1.0936293242270292,1.8022360184281268,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056632570689004,0.9124057017451528,0.9398734612779464,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031219
20.0,,1132763.167811789,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444301354643951,1.8022123162911097,0.9398609519685368,0.9591562901584596,1.0936149413427545,1.8022123162911097,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905651346223489,0.9123937022263678,0.9398611005164644,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031245
20.0,,1132779.619270227,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444409470460048,1.8022384903598467,0.9398746018503724,0.9591702202722652,1.0936308242397847,1.8022384903598467,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905664499268984,0.9124069531931166,0.9398747504004574,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031302
20.0,,1132744.8777381429,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444181155802841,1.80218321700811,0.9398457765757297,0.9591408032149537,1.0935972833729453,1.80218321700811,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056367231934584,0.912378970331403,0.9398459251212588,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031327
