arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,156403.42097862382,167916.6148274409,157173.63778068,158344.58947125563,93238.3511866228,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,155025.41303605677,0.5144929730028841,0.2292592190677918,1.6774580308222304,0.812389128020263,0.5190662580489173,1.0088889164400843,1.6774580308222302,0.24613548567526364,1.8009393419167676,0.8721908475289885,0.5572758471480845,1.0831554100641927,1.8009393419167674,0.2303882180465061,1.6857187603638173,0.816389780642142,0.521622426902694,1.013857242516255,1.685718760363817,0.2321046221281289,1.6982774518858488,0.8224719265243001,0.5255085408289759,1.0214105311522497,1.6982774518858486,1.0000000000000002,0.931435052685831,0.9950995802290271,0.987740859986983,1.0683510110121117,1.0604505994688431,0.9926050413564134,80,30,60,100,100
22.0,197730.3574418029,202709.40255799622,198283.79648771757,196815.89634207662,114573.9285221555,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185680.9323113173,0.6049821608271925,0.28765737189771035,1.725788405724145,0.6861182365557915,0.6442413737222709,1.06489317443906,1.725788405724145,0.2949008677939126,1.7692454572577363,0.7033953694101119,0.6604640059320249,1.0917082332295087,1.7692454572577363,0.28846251291658626,1.7306188156878537,0.6880386529609247,0.646044578530195,1.067873766140241,1.7306188156878537,0.28632701736817195,1.717806999207658,0.6829450847683745,0.641261893572003,1.05996826864317,1.717806999207658,1.0,0.9754375226143306,0.9972088538966977,1.0046462766307092,1.022319554843468,1.0299442592059553,1.0074582397708856,80,30,60,100,100
24.0,112865.38280618431,112099.43403622585,111117.3103068904,112310.60262988083,65693.58172607124,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109575.22978757562,0.796845688023422,0.19280577549280595,1.7180579874120703,0.9718373172981347,0.820772119671324,1.03002643047144,1.7180579874120703,0.19149731985381518,1.70639857183701,0.9652420479668598,0.8152020380409093,1.0230362669879287,1.70639857183701,0.18981957666492635,1.6914485005586513,0.9567853851120388,0.8080599032688116,1.0140732583660037,1.6914485005586513,0.1918580551248707,1.7096130197040103,0.9670603337375082,0.8167376842232276,1.0249634232810467,1.7096130197040103,1.0,1.0068327621503508,1.0157317747744792,1.0049396954812162,1.0088386204329727,0.9981197804240185,0.9893750697169446,80,30,60,100,100
26.0,120273.4464931139,116478.23705116264,118880.3694441887,118041.35593327839,73683.57108609761,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130220.50643043898,0.6535446234585482,0.1776487544092964,1.632296653382571,0.8944113708039744,0.603622781504022,0.9236137209876496,1.632296653382571,0.1720430762671668,1.5807897925449408,0.8661883624971645,0.5845755608037148,0.8944692371733544,1.5807897925449408,0.17559112315523645,1.6133904436482813,0.8840517778157077,0.596631271177844,0.9129158893856096,1.6133904436482813,0.17435186619959311,1.6020037328992878,0.8778124685891336,0.5924204691767212,0.9064728679759325,1.6020037328992878,1.0,1.0325829917934302,1.0117183102259721,1.0189093944422085,0.9797937001352119,0.9867578708346989,1.0071077928940817,80,30,60,100,100
28.0,129806.47672651907,126072.22062510205,118060.39074838645,122051.96985151111,68380.89957729424,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,114772.12323992269,0.29896225007187605,0.14008855379366877,1.8982855962547338,1.1789204877121038,0.33812423488009435,1.1309930762121405,1.8982855962547338,0.13605850421575105,1.8436759592873813,1.1450054540763048,0.32839712018613243,1.098456812213514,1.8436759592873813,0.12741205074922152,1.7265112257690771,1.072240900073166,0.30752763882149026,1.028650402341951,1.7265112257690771,0.13171980609403264,1.7848839457508139,1.108492977023929,0.31792503704261976,1.0634287003331848,1.7848839457508139,1.0,1.0296199756211282,1.0994921828030046,1.0635344671982119,1.0678621324724449,1.0329388438259701,0.9672960697973099,80,30,60,100,100
30.0,92499.74348990346,89990.92522515073,90342.63630955509,91433.9856548615,56846.19589735095,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,85414.94704090145,0.5555180214578935,0.13051655737537632,1.6271932014049504,1.0921681576788211,0.601595812782834,1.0829456283056573,1.6271932014049504,0.12697663055350644,1.5830597598412794,1.0625458979969329,0.5852790695556155,1.0535735060756761,1.5830597598412794,0.127472892685652,1.589246824408264,1.0666986408327124,0.5875665128252292,1.0576911821568418,1.589246824408264,0.12901277976067738,1.6084451072146826,1.079584482013206,0.594664383280311,1.070468212209718,1.6084451072146826,1.0,1.0278785695166024,1.0238769563128214,1.0116560360724611,0.9961069202895603,0.9842174611620023,0.9880640733586091,80,30,60,100,100
32.0,70961.23821035582,70973.31138487905,70082.45852703556,70940.38436457222,45255.189039490266,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68475.76597600059,0.446281740799795,0.09386036953113297,1.5680243463005783,0.8542547195375765,0.4624804770920822,1.0362971074354441,1.5680243463005783,0.0938763387088241,1.5682911261943204,0.8544000603824712,0.46255916240894446,1.0364734205347013,1.5682911261943204,0.09269800839013395,1.548606027606706,0.8436756807434012,0.45675314682769186,1.023463666716749,1.548606027606706,0.09383278616702098,1.5675635406730646,0.8540036740847288,0.4623445649125538,1.0359925639887757,1.5675635406730646,1.0,0.9998298913452444,1.0125392245333582,1.0002939629658112,1.0127114955235172,1.000464150576597,0.9879063830112949,80,30,60,100,100
34.0,52413.70006925578,50752.57741037576,55159.638238436404,53799.184010519435,34392.74845079992,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,52742.77407380086,0.6825652375743553,0.07613966451855796,1.5239753270732488,0.9056921670304466,0.6783065598685228,0.9937607755692823,1.5239753270732488,0.07372660606620329,1.4756766962948358,0.8769884926354596,0.6568093102033445,0.9622659843291462,1.4756766962948358,0.08012859891383743,1.6038159415303572,0.9531411104878005,0.7138428389460825,1.045823607253834,1.6038159415303572,0.07815231163838116,1.5642595149812215,0.9296328915259685,0.6962366591500059,1.0200294723830867,1.5642595149812215,1.0,1.0327298187331158,0.9502183433961102,0.9742471197891635,0.9201035219083487,0.9433707656319105,1.0252876368468888,80,30,60,100,100
36.0,62456.03804169022,63088.23940390264,61822.19320592147,62974.92155652849,42002.98067994699,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60762.342425222545,0.2868735854613141,0.07290055849013491,1.4731892622054137,0.5883618211085685,0.2948699285051021,1.0278741001229836,1.4869429985836198,0.0736384828578757,1.4881013873988382,0.5943174205420504,0.29785470269702197,1.038278593053625,1.5019943437971808,0.07216071581082846,1.4582383713830471,0.582390739471526,0.2918773950805243,1.0174425596248735,1.4718525258241149,0.07350621487195318,1.4854284891298766,0.5932499193502416,0.2973197019732927,1.0364136575878204,1.4992964912748181,0.9907503270863058,0.9899790932797323,1.0102527070441758,0.9917604738201619,1.0204788302117356,1.0017994122830693,0.9816954380868534,80,30,60,100,100
38.0,51786.55278326859,54224.724441542385,52215.11308791403,51935.11918465605,35346.867626424835,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42099.65398907692,0.3180230627918581,0.06364398316959902,1.4650959550529923,1.2619901553597246,0.3911984201067399,1.2300944990356693,1.4650959550529923,0.06664041656096978,1.5340743913897683,1.321406132373988,0.4096165006586066,1.2880087911319036,1.5340743913897683,0.06417066979672716,1.4772203760674603,1.2724337716340879,0.39443578782262934,1.2402741623829414,1.4772203760674603,0.0638265664280183,1.4692990545456441,1.265610580468012,0.39232069873661796,1.2336234211837231,1.4692990545456441,1.0,0.9550357944021958,0.9917924087624999,0.9971393846067971,1.038487158885298,1.0440858766251333,1.0053912248138386,80,30,60,100,100
