arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,,21855305.47220095,21484860.840909395,21447768.233065136,21510160.69113671,11721477.837917367,33047629.78735148,11624211.6873419,22907557.729811903,21424657.670729723,19191269.65489097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8957561866255628,0.6613274722826192,1.8801537738683924,0.9540652796766041,1.0201005686106983,1.1388149854186973,1.8645520449223598,0.6501180562465761,1.8482854079735296,0.9378939952620523,1.002809994498158,1.1195122171311838,1.8329481263368368,0.6489956578148902,1.8450944296223135,0.9362747651249178,1.0010786899231061,1.1175794316244776,1.8297836270853627,0.650883613425415,1.8504618867669143,0.9389984277173022,1.0039908698529079,1.12083051710207,1.8351065444627044,1.0083675481135106,1.0172421238394147,1.0190013820882087,1.0160456626066237,1.0017294390465799,0.9988238186320133,0.997099396003244,80,30,60,100,100
22.0,,18416630.626245398,18390481.808603738,20632120.848817434,20478459.418275267,9286846.009651447,32827592.00195601,8503295.854945187,19175534.30486903,20326593.67970952,14327466.343983084,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7048631251130432,0.5610107078566121,2.165822634000792,0.9604233359781307,0.9060362457399495,1.2854073556403491,1.9830877573619432,0.5602141578799917,2.1627474948914718,0.9590596807481941,0.9047498119156849,1.2835822724739425,1.9802720740164366,0.6284993686892443,2.4263675168750707,1.0759606757647713,1.0150309084700648,1.4400397358100954,2.22164993662814,0.6238185066103865,2.408296708430507,1.06794726512916,1.0074712832341084,1.4293147808981128,2.205103799179272,1.0921466414990815,1.001421866915386,0.8926193657546834,0.899317192279129,0.8913519818617105,0.8980402984900228,1.0075035639841656,80,30,60,100,100
24.0,,15397107.357624857,13530923.326546289,13608147.3699835,14234794.227617996,6784756.119145772,33076380.13607887,6209989.397187245,18026256.12968328,19071132.28360495,10970242.428731008,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5752276406871706,0.46550158434145233,2.4794096048857712,0.8541489284772181,0.8073515053357071,1.403533919843003,2.269367842740295,0.409081141009959,2.178896365374632,0.7506230483580746,0.7094976389093866,1.2334206298950032,1.9943124098983658,0.41141585971616285,2.1913318203324437,0.7549070240700388,0.7135469025969757,1.2404600407319928,2.0056944024241243,0.43036130825244223,2.2922413094723653,0.7896700304939083,0.7464053007411284,1.2975824663944657,2.098055402087203,1.0925551857172031,1.1379199324422529,1.1314624201959629,1.081652963254767,0.9943251611451864,0.9505527870781529,0.955977807082122,80,30,60,100,100
26.0,,14638638.154730072,14303088.8897961,15035043.738076454,15048131.028059497,7371734.054289873,29880450.85769415,6846031.598526039,15795405.795045754,14884781.47109903,11679044.574486392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7846298984746909,0.48990687002839034,2.1382662267994488,0.9267655636502543,0.9834634242466455,1.2534105903413624,1.9857794715493475,0.47867714439499787,2.089252537612531,0.9055220913844632,0.9609203143202089,1.224679707194722,1.9402611087784192,0.5031732556406512,2.1961691998782946,0.951861821922436,1.0100950267405122,1.2873522009601241,2.039553194316204,0.5036112440112207,2.198080860640401,0.9526903723346798,1.0109742663859482,1.2884727797796993,2.0413285282995877,1.0767893703378493,1.0234599160726292,0.9736345573546634,0.972787791881539,0.9513167463273374,0.9504893905512815,0.9991303046233023,80,30,60,100,100
28.0,,11096502.794769583,12619307.131826445,10980066.396088988,10617663.083303286,5737745.436595458,33744673.86676551,5830666.215013769,12703974.157849504,17343271.275496703,10091419.844090177,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.581863691329545,0.3288371622313505,1.9031277705790226,0.8734670471533745,0.6398160196252702,1.0995977737729357,1.9339482584911944,0.3739644123292287,2.164299355592017,0.9933353905658928,0.7276197743418527,1.250498673803238,2.199349425880808,0.3253866503330781,1.8831581145591367,0.8643016948601591,0.6331023843005952,1.0880596155673008,1.9136552008839396,0.31464707957247207,1.8210034139774902,0.8357749277018851,0.6122064813864939,1.0521475914532772,1.8504939266882796,0.9840634371799497,0.8793274209788996,1.0106043437699128,1.0450984089162985,1.1492924247089564,1.1885202075841743,1.0341321164499555,80,30,60,100,100
30.0,,15059875.866579115,14436798.965412023,15134086.621601693,16055776.883132262,6864546.858609459,33094327.460063934,6474887.637645382,14236998.411706837,15670214.04383402,11067163.154558036,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7062547533556371,0.45505913014103055,2.32588991645509,1.0577985212245047,0.9610510631477263,1.3607711078495008,2.193863073087066,0.43623182803256555,2.2296601537107166,1.014033895904694,0.9212892003279735,1.30447150401557,2.1030956977597883,0.4573015312024249,2.3373512358131454,1.0630110493766156,0.9657868475355457,1.3674765981351495,2.204673801974364,0.4851519313244036,2.479699692359605,1.1277501351640158,1.024604822768835,1.4507581264417932,2.338941989010569,1.0601800745851673,1.043158937286574,0.995096449698084,0.9379724180398015,0.9539260165727877,0.899165395140668,0.9425944774744055,80,30,60,100,100
32.0,,15236378.423136221,15584909.745710753,15303392.206318734,15403092.090815624,7375209.63902932,33486260.15365096,5971776.343825512,12978502.179257937,14837252.653985037,10489378.610362291,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7069623234827791,0.455003883778733,2.551398034002027,1.1739704792350223,1.0269002475363245,1.4525530051975093,2.065890892444047,0.465412072718773,2.6097611243972145,1.2008249896986065,1.050390534498643,1.485780075696254,2.113148033546873,0.4570051160117451,2.5626197843362974,1.1791339243118828,1.031416837281429,1.4589417328497185,2.074977248827448,0.4599824531058075,2.579314964925231,1.1868158496311412,1.038136402339864,1.4684465746711777,2.088495492969185,1.2350110276073687,0.9776366159149267,0.9956209850548793,0.9891766103392442,1.0183957605997827,1.0118039711652143,0.993527281151793,80,30,60,100,100
34.0,,5609100.719574645,5974130.3915387355,5321408.506100616,5336412.450175186,3834832.072362752,29387365.973297488,2855788.8715862734,5912794.159289667,9607129.0845252,4803121.093277578,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4999538416751643,0.1908677601344501,1.9641160365118377,0.948637914405005,0.5838477520417179,1.1678033117726538,1.4626717972864753,0.20328907316726053,2.091936995405529,1.0103734766671526,0.6218434600989841,1.243801743807812,1.5578597129698821,0.18107810379929445,1.8633760216121273,0.8999820326469649,0.5539020512040522,1.107906380613312,1.3876509859327273,0.1815886614344429,1.8686298918207591,0.9025195713588438,0.5554638022685546,1.1110301711201909,1.3915635285920789,1.3428275845310162,0.938898275055883,1.0540631701445604,1.0510995489845445,1.1226596087652019,1.119503120742216,0.9971883837288332,80,30,60,100,100
36.0,,14105673.898270344,18412501.780982,12866656.307284957,17756897.004116908,6864850.235466248,38467830.71725658,5920727.567544888,12846706.732766883,17469302.66028023,10206420.6229958,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5842488862593256,0.36668753177034674,2.3824223859905547,1.0979992142493868,0.8074548923090253,1.3820392495376144,2.0547678994358005,0.47864674034562055,3.109837696622309,1.4332468362509565,1.0539918014498832,1.8040116570835136,2.6821418019954013,0.334478343784356,2.1731545929954508,1.0015528940555005,0.7365294744443198,1.2606433521165545,1.8742807003729305,0.46160380434842674,2.9991072552389118,1.3822139302694647,1.016462840528293,1.739777112860638,2.58664011523201,1.159460582698767,0.7660921946435267,1.0962967814943396,0.7943771873542977,1.4310246066460208,1.0369211341775024,0.7246004920962172,80,30,60,100,100
38.0,,10562452.86818537,9483793.706314847,10210429.411935572,9312444.415729782,4685976.417060269,31725333.360686783,4513742.04078113,8815513.62617488,10210129.928844688,8105575.829812155,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7938758748713914,0.3329343382495104,2.340065686686312,1.1981664728897368,1.034507194501544,1.303109500171088,2.2540559166560397,0.29893440672453014,2.101093421074993,1.075807276635104,0.9288612164985418,1.1700333086063586,2.023867143630328,0.3218383648125215,2.2620764145769825,1.1582342044845726,1.000029331956887,1.2596797101548054,2.178933162096673,0.2935333826080303,2.06313172786414,1.0563700324935603,0.9120789334346421,1.148893627208913,1.987300743090788,1.0381577801130462,1.1137370967013223,1.0344768512711422,1.134229896754517,0.9288339719805204,1.0184000336469807,1.0964284946161924,80,30,60,100,100
