arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,21435757.99573915,21425073.721091066,21078963.285984013,20940200.89925985,9162558.166471414,32608931.98743165,9162558.166471414,19491335.275741424,20870400.04584603,15298881.66704547,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7330420899186599,0.6573584809217629,2.33949488846675,1.0997583127317974,1.0270889848134774,1.401132348249533,2.33949488846675,0.6570308322072266,2.3383288085953904,1.0992101576415003,1.0265770504650884,1.4004339785986912,2.3383288085953904,0.6464168557899537,2.3005543760822547,1.081453014264165,1.0099932555044384,1.3778107279167415,2.3005543760822547,0.6421615067715423,2.285409873400467,1.0743338310598791,1.0033444904391142,1.3687406279091663,2.285409873400467,1.0,1.000498680881437,1.0169265776933338,1.0236653458514249,1.0164197086171307,1.023155117955356,1.0066266024567638,80,30,60,100,100,20250422080201
22.0,,18186529.188099638,18133435.66485334,17890984.393657606,17820799.029620837,7000439.047000267,30279492.75540543,7000439.047000267,15604316.436384358,17655257.779478382,11825709.093862996,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6698123154910051,0.6006219897740201,2.597912654620239,1.1654806708286416,1.0300913991320353,1.5378806500100377,2.597912654620239,0.598868541535135,2.5903283412807703,1.1620781813019294,1.0270841633323964,1.533390980695083,2.5903283412807703,0.5908614301494118,2.5556946176574464,1.1465407322772216,1.0133516381988612,1.5128889313658336,2.5556946176574464,0.5885435127191656,2.5456687659122132,1.1420429150019247,1.009376314535315,1.5069539499216178,2.5456687659122132,1.0,1.0029279351264475,1.0165192025178225,1.0205226577029964,1.0135515892172866,1.017543356766038,1.0039383960236636,80,30,60,100,100,20250422080201
24.0,,18188795.71378009,14552546.86799613,18038098.12275604,17524445.77397274,6699611.291040026,32983969.50689756,6438887.965494197,15276407.804315977,19393895.238558423,10947326.17776085,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5644727912108997,0.5514435037898175,2.824834942190839,1.1906461222278506,0.9378619142799954,1.6614829428148452,2.714903137455982,0.4412005918497142,2.2601025124187255,0.9526157624493804,0.7503674062889206,1.3293243146037954,2.1721479405019393,0.5468746907185911,2.8014306537746356,1.1807813953264468,0.9300915520515537,1.6477172443623604,2.692409654703395,0.5313019031959768,2.7216571973119748,1.1471574992271176,0.9036062925167867,1.6007968968324977,2.6157406769866944,1.040491980438709,1.249870272108917,1.0083544057693052,1.0379098973157852,0.8067672527868834,0.8304141001485784,1.0293106187441419,80,30,60,100,100,20250422080201
26.0,,7508738.153134586,7457051.271250989,8388899.202349912,8239287.429199202,3931434.498492376,27570876.386472665,3797629.086052112,7771968.489567234,12814593.470926143,6254168.38802834,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.48805047169212584,0.27234310755601016,1.9772173593025693,0.9661308024104837,0.5859521154666728,1.2005973755851744,1.9099232496469247,0.2704684162636813,1.9636070564761474,0.9594803789105711,0.5819186764035558,1.192332986352781,1.8967761701512806,0.3042666865122151,2.2089832925391697,1.0793789518846892,0.6546363894713255,1.3413292834276496,2.1338010859819443,0.2988402440932822,2.1695871930885406,1.0601287743586811,0.6429612806596297,1.317407354264838,2.09574582314898,1.0352339339646683,1.0069312761845777,0.8950802688189681,0.9113334396521205,0.8889189262355314,0.9050602173221866,1.0181583388656283,80,30,60,100,100,20250422080201
28.0,,12792711.796658244,12503278.088725852,12643924.157091303,11572204.70051269,9040290.909966392,33826558.968374155,5419821.20092951,11836053.30657217,17736832.19841838,9536652.997708526,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.537675098406745,0.37818543141259736,2.360356794512754,1.0808258010763496,0.7212512163135303,1.3414257391699254,1.4150774487306628,0.3696290273100401,2.306953979696141,1.0563722353111735,0.7049329862770416,1.3110761282527685,1.3830614759245987,0.37378688647913105,2.332904294872835,1.0682550871979046,0.7128625909996928,1.325824076867366,1.3986191686765428,0.34210410557373044,2.135163554570404,0.9777080586555846,0.6524392050991271,1.213445084275717,1.2800699463946466,1.6680053778187303,1.0231486259746052,1.0117675207252406,1.1054688477893482,0.9888763910145277,1.0804577357823537,1.0926115190937757,80,30,60,100,100,20250422080201
30.0,,13988287.65571126,12957608.097469842,14155311.417631933,14150513.803875992,5857242.0983543955,31120323.00328181,5218578.877713357,11838924.723521767,13840645.62004562,9047092.15001218,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6536611367976316,0.4494904392295709,2.680478341613293,1.1815505193574805,1.010667279527178,1.5461639412717187,2.3882037690812368,0.4163712599031633,2.482976381329992,1.0944919745731179,0.9361996870076017,1.4322400924646708,2.212237069919017,0.4548574709889476,2.712483944256183,1.1956585372578585,1.0227349074764676,1.5646255374565712,2.4167195379560797,0.4547033076226022,2.711564610876663,1.1952532965904854,1.022388275253691,1.5640952440013491,2.4159004470468464,1.1223825941136074,1.079542424071513,0.988200629644034,0.9885356708305322,0.9153884160633707,0.9156987708757686,1.0003390416646658,80,30,60,100,100,20250422080201
32.0,,7734965.585556086,6701430.424456558,7778458.684536288,7758557.481607261,3015524.5530151133,26163352.78638384,2770090.176950924,4979553.046341408,7569468.394935341,4655173.280037705,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6149934232042553,0.29564122185370617,2.7923154451491783,1.5533453532017583,1.0218637798569155,1.6615848906688682,2.5650481200102235,0.25613805994865363,2.4192102048579924,1.3457895441801253,0.8853237869307204,1.4395662677463812,2.222310018254052,0.2973035890332993,2.8080164137826524,1.5620796911183223,1.0276096389729008,1.6709278509334642,2.57947118247102,0.2965429371745137,2.80083209787315,1.5580831069382124,1.0249804975470191,1.666652778507188,2.572871600017238,1.0886015834814238,1.154226052594337,0.99440851963813,0.9969592419586885,0.8615370597492688,0.8637469581611311,1.0025650648301834,80,30,60,100,100,20250422080201
34.0,,4121628.245393439,6590379.913782968,6235971.120643039,4934904.727831734,3868664.5520517803,25753052.95169612,2096321.8071736984,4336448.919308747,6493994.045322647,3565664.644820373,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5490711294058812,0.16004425778660875,1.966123822825799,0.9504616155032326,0.6346830958925926,1.1559214497024226,1.065387859282733,0.25590674341190756,3.1437825486671085,1.5197642210054003,1.014842309338079,1.8482893289912772,1.7035283946465978,0.2421449267525516,2.974720340790852,1.4380363372612,0.9602674528373719,1.7488944535773043,1.6119182825855856,0.19162406636168225,2.3540778476588327,1.1380059628647452,0.7599182711579694,1.3840069718840144,1.2756093637569235,1.8454535648167438,0.6254007051662623,0.6609440880426056,0.835199152305494,1.0568329753751944,1.3354624409696771,1.263645696232713,80,30,60,100,100,20250422080201
36.0,,12793436.454141632,12717534.768165722,12964582.72700533,12813093.903459305,7191556.440299346,33235108.916189957,5423338.147097044,12068992.657935623,12527765.82766197,9620293.225929448,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7679177084143233,0.3849374011802775,2.3589597600491845,1.0600252081295012,1.0212065447370549,1.3298385146577085,1.7789523812190382,0.3826536209114265,2.3449643786222425,1.053736225434164,1.0151478677933723,1.3219487669968646,1.768398103211766,0.3900869637496461,2.390517127158095,1.0742058674201644,1.0348679010569344,1.3476286452539787,1.8027506054677762,0.3855288675529993,2.362584363344149,1.0616539645530747,1.022775655270257,1.3318818462751576,1.7816857880247636,1.326038732095062,1.0059682703731154,0.9867989370373487,0.9984658311672588,0.9809443956630394,0.9925420717265029,1.011822969899965,80,30,60,100,100,20250422080201
38.0,,6650064.603361609,6780850.938224715,8364071.043372719,6928821.8466986865,3933594.347951883,33143718.95160628,3526532.1233116537,7370453.375760612,11231088.25755078,6144031.216871949,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5470557327996467,0.20064328366625012,1.8857235297538553,0.9022599105275989,0.5921122201929719,1.0823617863626827,1.6905822042438412,0.20458932047201925,1.922809916688646,0.9200045902908854,0.6037572479822583,1.1036485165641758,1.723830760982083,0.25235765049737613,2.3717552402495308,1.1348109291186674,0.7447248967836634,1.3613327712926298,2.1263176381488513,0.20905384386150447,1.964769241969091,0.9400808191102151,0.6169323655737783,1.1277322009158492,1.761447987209545,1.115428474888801,0.9807124008395698,0.7950750978652669,0.959768449888794,0.8107117817462264,0.9786441458955286,1.2071418818998605,80,30,60,100,100,20250422080201
