arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,22865864.043672524,23192947.00929151,22786937.70724002,22382834.56390287,9314205.445970096,33314190.721179016,8637246.442962827,20218311.43265844,21967035.23684623,14435050.29980942,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6571232824171422,0.6863700888023038,2.647355751010488,1.1309482554877217,1.0409171650673483,1.5840515667600004,2.454945209906844,0.6961882161089668,2.6852246445032146,1.1471258164432154,1.0558068833243826,1.6067105086289666,2.4900617818480932,0.6840009381573706,2.6382178461291463,1.127044549844677,1.0373242206585316,1.578583879790212,2.4464714504551823,0.6718708778260463,2.5914317383104453,1.1070575620745506,1.0189283315920212,1.5505893016665402,2.403085769767627,1.078376715018803,0.9858973089755282,1.0034636657828502,1.021580353390479,1.0178176333857485,1.0361934697357376,1.0180541540520007,80,30,60,100,100,20250423190822
22.0,,15582494.17210499,12373358.457568422,12707234.867666017,15397561.104718339,5897077.535148491,28238040.082498167,5753677.178455183,13624151.58844381,15544616.803797448,9886393.799988346,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.636001126613373,0.5518263352052879,2.708267024513316,1.1437405163138579,1.0024366871686594,1.5761555211490117,2.64240957986872,0.43818049770519957,2.150513154248701,0.9081929525845611,0.7959899310316669,1.2515542783237106,2.0982187166133053,0.45000413734598793,2.2085415072031918,0.9326991692051096,0.8174685183980684,1.285325582284715,2.154835983065643,0.5452772593187758,2.676125306851585,1.1301666019173449,0.9905397668572193,1.557449704738293,2.61104945847225,1.0249232538158857,1.2593585020220306,1.2262694704538095,1.0120105428469435,0.973725486813252,0.8035920996460149,0.8252758200629635,80,30,60,100,100,20250423190822
24.0,,17754096.116086677,17449465.12538565,17594268.438535005,18085977.094031993,12572000.712150315,31880292.12247005,8808804.799193362,18948330.291951872,18014712.13166114,15544695.685085189,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.862888930529461,0.5568987902583594,2.015494328778003,0.9369741735833876,0.9855331568070729,1.142132112185468,1.4121933749914668,0.5473433260383087,1.9809117721604557,0.920897243003894,0.9686230342097968,1.1225350099409181,1.3879624671450637,0.551885420966206,1.997350246669803,0.9285392521370607,0.9766610928860086,1.1318502976816933,1.3994803883148748,0.5673090141255177,2.0531703796737735,0.9544892249273196,1.003955931232762,1.16348222316022,1.438591796813426,1.4272084577582598,1.017457898480673,1.00908407633486,0.9816498176338601,0.991769858823331,0.9648063267283259,0.9728127126922415,80,30,60,100,100,20250423190822
26.0,,12359160.911737496,11061632.043157555,12416937.542189458,12501546.535027375,4489908.818754563,29690481.32684809,4389983.445604436,8939299.530412996,14493795.989841033,7275544.817440203,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5019764885982779,0.41626677505431775,2.8153092294943316,1.3825648049592205,0.8527207724187824,1.6987265176501092,2.752652984869691,0.37256492817968895,2.519743452388926,1.2374159748785716,0.7631977192800875,1.5203853897843809,2.4636651855718297,0.4182127398170957,2.8284702427801136,1.3890280217085191,0.8567070732120639,1.7066677278139812,2.765521092616251,0.42106244076692195,2.8477434345555026,1.3984928564587211,0.8625446738583832,1.7182969590208457,2.7843653489816584,1.022762129832216,1.1172999484630806,0.9953469500627146,0.9886105592703321,0.8908502604263785,0.8848210909078005,0.9932321179143032,80,30,60,100,100,20250423190822
28.0,,15530035.883198854,15212055.707816646,15432304.170144975,15160150.149610326,7460139.193472197,32882878.687792435,6284761.530274319,14179925.487469671,16765228.363440417,10521531.120007392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6275805430095707,0.47228334327566895,2.471062077437486,1.095212799032141,0.9263241482033658,1.4760243263138249,2.081735404721136,0.4626132599961215,2.4204666532753336,1.0727881272196411,0.907357500777577,1.4458024725023062,2.039111511636078,0.4693112277871865,2.4555114932851527,1.0883205404557301,0.9204947189265777,1.4667355914387232,2.068634883334163,0.46103476199723464,2.41220769898466,1.0691276313833133,0.9042614762510333,1.4408692020862146,2.032153791832172,1.1870202485067998,1.0209031692684911,1.006332930713156,1.024398553440319,0.9857280896034685,1.003423815575313,1.0179519343706267,80,30,60,100,100,20250423190822
30.0,,10957949.444498591,9868806.85447557,11340243.2717007,10974503.70742404,4508587.371438419,31736437.47779347,4410838.428373567,13313070.232042233,14455685.239030732,7451584.32684399,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5154777655731266,0.3452797577600213,2.4843234732901283,0.8230970958242767,0.7580373578494805,1.4705529675109603,2.4304618146953127,0.31096139449744303,2.237399309617095,0.7412870722129203,0.6826938115551612,1.3243904143879373,2.188891118533881,0.3573256538209641,2.5709949380037145,0.8518127730151019,0.784483273133379,1.5218566648770242,2.5152541888264905,0.34580137468495287,2.488076560870703,0.8243405552695372,0.7591825310219533,1.4727745437824404,2.4341335330322624,1.0221610799516172,1.1103621345602774,0.966288745484313,0.998491570701803,0.8702464857260105,0.8992485781201671,1.0333262964801992,80,30,60,100,100,20250423190822
32.0,,16147656.25361879,16077327.554339185,16153118.825573841,15742781.65994517,10307428.60277761,35876228.40027774,6167693.612310196,13727119.850788511,17659991.255952533,10606792.762883415,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6006114391086267,0.45009347341243316,2.618102854750993,1.1763324301922837,0.9143637740010777,1.522388210517758,1.5666037453092205,0.4481331586743583,2.6067000997342338,1.1712090904062205,0.9103813994766339,1.5157576765899428,1.5597806372393133,0.4502457350129031,2.6189885297372064,1.1767303703293577,0.9146730930644837,1.5229032174644541,1.5671337098780345,0.4388081568747983,2.5524584471128566,1.1468379260228339,0.8914376814676427,1.4842169552924833,1.5273238619089595,1.671196601304068,1.0043744023403083,0.9996618255574024,1.0257181102056288,0.9953079481397324,1.0212507485411686,1.026065099198619,80,30,60,100,100,20250423190822
34.0,,9288837.722864794,10894618.201371951,9775640.871644579,9792871.12298666,4618619.935892539,31826237.52552136,4168570.26024931,9088540.86157129,12687420.52969846,7240054.991544816,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5706483027497544,0.29186100667463766,2.2283030254860705,1.022038395859605,0.7321297265367431,1.282978890866522,2.011171703191842,0.34231561907484637,2.6135143517337225,1.1987202750484651,0.8586944978981383,1.504770090019352,2.3588470912505572,0.30715666166336886,2.3450824290676406,1.0756006954844124,0.7704986879533121,1.3502163841380912,2.116571834732588,0.3076980467808608,2.349215801007268,1.0774965170034567,0.7718567458266007,1.3525962350317933,2.1203024407537026,1.1079625980962386,0.8526079162365743,0.9502024312092093,0.9485305796643483,1.114465879467105,1.112505011507726,0.99824053118583,80,30,60,100,100,20250423190822
36.0,,10919179.01220133,10900300.790782105,10899978.225966554,10915128.489245007,6863301.18757701,31493652.715044662,5485625.383640319,10587172.408390496,10876011.09926323,9647566.12163052,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8870500437687188,0.3467104661056095,1.9905075991454682,1.0313593272125912,1.0039690942335489,1.131806600186939,1.5909514552509663,0.34611103670343646,1.9870662009275868,1.029576205082242,1.002233327209506,1.1298498142803983,1.588200851583245,0.3461007944867438,1.9870073990968034,1.0295457375689996,1.0022036688345186,1.1298163794418614,1.5881538530898474,0.3465818521593972,1.9897692105984846,1.0309767394167115,1.0035966669787995,1.1313867509829783,1.590361284013304,1.2511428884745408,1.0017318991265993,1.0017615435404297,1.0003710925583986,1.00002959316146,0.9986415461368584,0.9986119940508826,80,30,60,100,100,20250423190822
38.0,,7209837.520901494,7287409.814981383,11571185.287282068,7072085.0682916,3934168.698055283,33693927.604621135,3742607.545983148,7219650.673725011,12032339.795833103,6216758.009201178,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.51667074855666,0.2139803232649156,1.9264209330843791,0.9986407717953404,0.5992049462730697,1.1597423464497891,1.8326203257286402,0.21628258659824248,1.9471477373583528,1.0093853767056864,0.6056519296026757,1.1722202801195696,1.8523379077729065,0.3434204947272183,3.091744230490089,1.6027347873483557,0.9616737462225978,1.8612893199568028,2.9412021129144446,0.2098919767169459,1.889614388204262,0.9795605615697645,0.5877564287820994,1.1375841005592442,1.7976059521259051,1.0511838737346997,0.9893552996127077,0.6230854784449655,1.019478336484882,0.6297893978926258,1.0304471375288193,1.6361773332114786,80,30,60,100,100,20250423190822
