arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,18684496.2908334,15898455.715272246,19363985.363556363,19144066.805571537,11374273.224574132,29257588.486945383,6606610.228342066,14509619.216714958,17667628.16726371,11008330.552808858,0.6230791393496813,0.6386205171752397,2.8281517518133183,1.28773167729371,1.0575554406025955,1.6973051636849612,1.6426980363427106,0.5433959713517084,2.4064467504180245,1.0957183284973708,0.8998636129738367,1.4442204146218733,1.3977557423997529,0.6618448875988701,2.9310016323478147,1.334561925736081,1.0960149930841214,1.7590301518167526,1.702437156311706,0.6543282545010004,2.897713977955645,1.319405183529402,1.083567450272896,1.7390526850310455,1.6831024213670862,1.7216504124579657,1.1752396978333468,0.9649096474736144,0.9759941020157541,0.8210322109204671,0.8304638652141187,1.0114875569657342,80,30,60,100,100
22.0,23350893.771066517,23346982.68224843,22923102.921571046,22925274.927699845,11337097.731819198,34095536.127142936,9405327.525400696,19236225.734821606,21347743.81749282,16018813.673788177,0.7503750190529269,0.6848665961429838,2.4827305277783718,1.2139020457010181,1.0938342698272532,1.4577167976724725,2.0596888483662683,0.6847518864401212,2.4823146901791464,1.2136987267718267,1.0936510612947017,1.4574726417132526,2.059343866880653,0.6723197674936197,2.437246641295934,1.1916632315285955,1.073795110038155,1.4310112713952383,2.021955130300593,0.6723834710271467,2.437477574894252,1.1917761438097645,1.0738968540982003,1.431146862343047,2.0221467142650416,1.205391061736173,1.000167520097621,1.0186619957585634,1.0185654848070071,1.0184913779834974,1.018394883196757,0.9999052571393081,80,30,60,100,100
24.0,19914959.23015568,16386203.145204222,19971891.6625004,20106605.159516063,8161875.40745612,28701441.617693856,3963360.872071706,11042440.735580292,14812849.754350612,6667721.133023561,0.4501308825511591,0.6938661651712474,5.0247655646218865,1.8034925164675677,1.344438076427971,2.9867714670191967,2.439997946055727,0.5709191671787824,4.134421182959026,1.4839294624788502,1.1062154424668695,2.457541762514248,2.00765171326126,0.6958497739774901,5.039130250095243,1.8086482998408284,1.3482815254123908,2.995309981334492,2.446973356669409,0.7005433882847455,5.07311996270631,1.8208479122491248,1.357375892752213,3.015513810248161,2.4634785702741886,2.059331882940498,1.2153492211515897,0.9971493720621559,0.9904685088387644,0.820463250157283,0.8149661772936817,0.9933000376768275,80,30,60,100,100
26.0,14483380.948059572,14362815.243494326,14245340.943150112,14168460.31207668,6466676.335612445,28310619.15739009,4164266.2770350073,8982796.814881878,13367029.929023126,7130089.605094175,0.5334086661699611,0.5115882795618367,3.4780150894605764,1.6123464936961314,1.0835152629240825,2.0313041981564655,2.2396947359648367,0.5073296053203807,3.4490626410472416,1.598924648913279,1.074495629901232,2.014394774678939,2.2210505827231963,0.5031801270030354,3.4208525573184323,1.5858469513136189,1.0657072677169634,1.9979189227821714,2.2028844809659036,0.5004645159227541,3.4023905700297203,1.5772882994084503,1.0599557558641692,1.98713636108498,2.190995741359431,1.5528969343950727,1.00839429474802,1.0167100251134333,1.022226877800862,1.0082465067570532,1.0137174348614284,1.0054261810655531,80,30,60,100,100
28.0,15637231.183432242,15878238.925651154,15116439.567549003,15271877.213268878,7504608.510771564,23543312.433303963,2967865.3091173125,5941750.220583831,7399261.595920366,5157856.98529302,0.6970772581059763,0.6641899362178146,5.268847995020026,2.6317550558185094,2.113350228359805,3.0317302763569907,2.083683800559044,0.6744267175926388,5.350053749701188,2.6723167982801828,2.1459220923349607,3.0784566091936933,2.1157984327711024,0.6420693609012107,5.093371158425265,2.5441055255371667,2.0429659597227317,2.930759734256229,2.0142875602174284,0.6486715604073429,5.14574470962463,2.5702657712474957,2.063973143170007,2.960895824916184,2.034999852603736,2.5286216620805972,0.9848215067585634,1.0344520026396453,1.0239233176813345,1.050395422460295,1.039704464874524,0.9898219686061368,80,30,60,100,100
30.0,9700713.12595112,9592161.493205838,9603195.555345489,9611830.738874467,4312750.741031181,38733466.09562098,5876171.229007882,13949945.626709769,21442058.75234272,10177115.21399198,0.47463330511022156,0.2504478453336206,1.6508561013442362,0.6953943323891743,0.45241519193632646,0.9531888872216089,2.249309943572504,0.2476453170889935,1.6323829104662346,0.6876128230091347,0.4473526354906483,0.9425226394232111,2.2241400139235377,0.24793018862908267,1.6342606743552754,0.6884037982885312,0.4478672344975392,0.9436068427468092,2.2266984882713996,0.24815312719873356,1.6357301998664366,0.6890228102732406,0.44826995625241894,0.9444553330456226,2.228700733253198,0.7339389158268853,1.01131670195734,1.010154700072868,1.0092471860451282,0.9988510009948189,0.997953642110126,0.9991016088647864,80,30,60,100,100
32.0,16937277.101195045,16998731.91409318,16595738.150143037,16536842.96072092,8677449.226185827,36923588.76152422,4419705.2082764525,9456199.711357836,18468760.16259976,7650326.429255748,0.41423064471583065,0.45871156269740304,3.8322187347422783,1.7911293773598809,0.9170771049100496,2.213928681059269,1.951872798066469,0.46037594080796673,3.8461234659408783,1.797628268539635,0.92040460563869,2.221961647164235,1.9589549268460513,0.44946167766434514,3.7549423249010894,1.7550113847754194,0.8985843123216416,2.1692849715116704,1.9125134261877663,0.4478666217286261,3.7416167326620804,1.7487831756406886,0.8953954036508049,2.1615865824341935,1.905726271588879,1.9633547526962238,0.9963847413319586,1.0205799192516825,1.0242146666945593,1.0242829671271159,1.0279309028010584,1.0035614530271593,80,30,60,100,100
34.0,12073060.185985021,11428055.732878119,11898178.779580722,11857207.040750293,5899017.525646706,44702542.89295474,5774636.270622333,14760953.923464838,25051316.874459453,10213912.523559226,0.40771958515173334,0.2700754678519144,2.0907048721674566,0.8179051468206949,0.4819331553102447,1.1820211068126458,2.0466221931865607,0.2556466588543717,1.9790087543724233,0.7742084821978505,0.45618582808033353,1.1188715104538416,1.937281196943938,0.26616335469040875,2.0604204701361137,0.8060575787494811,0.47495222862760006,1.1648992246738552,2.016976340187484,0.2652468131207593,2.0533253498704678,0.803281895074641,0.47331671624971783,1.1608878589277785,2.0100308210985345,1.0215392362731393,1.0564404364297286,1.0146981659667467,1.0182043835865304,0.9604878145292779,0.9638067121205451,1.0034554291486704,80,30,60,100,100
36.0,14110817.143264381,14080359.114594406,14590309.938036434,14661605.550674876,9691894.342356967,29857758.562524386,2601438.423600874,5131031.829460425,9010807.310045756,4456112.906229823,0.494529818794582,0.47260135464339265,5.424236459048064,2.7500934728655273,1.565988113798954,3.1666202002056316,1.4559400510171863,0.47158125031753734,5.412528310051089,2.744157429262154,1.5626079473363976,3.1597850886833463,1.4527974219712976,0.4886605907634771,5.608554792483128,2.843543057804562,1.6192011920807954,3.2742235767048453,1.5054136397537559,0.4910484328544748,5.635961019742489,2.857438043259357,1.627113425711511,3.290223084378623,1.5127698500177136,3.7255905250071555,1.0021631570915266,0.9671362159674187,0.9624332815729624,0.9650486641059897,0.9603558809387205,0.9951372574857492,80,30,60,100,100
38.0,5939694.965867095,5939165.0826538475,5873835.837694506,5843814.1300756605,3652596.2226202884,29699364.610219546,2417972.849086813,4925593.734481357,8031415.674930853,4307310.0208044,0.5363076940780411,0.19999400808134618,2.4564771139222334,1.205884059070194,0.7395576578618853,1.3789801377607465,1.626157013765429,0.1999761665140197,2.456257970347711,1.205776481539076,0.739491681546539,1.378857118240283,1.6260119434699594,0.19777648157743147,2.429239782370946,1.1925132591782857,0.7313574686501427,1.3636900546567936,1.608126242183088,0.19676562804528167,2.4168237175544265,1.186418215770893,0.7276194343067636,1.3567201111250207,1.5999069631308558,1.5106026620603912,1.0000892184685681,1.0112122861435702,1.0164072356952587,1.0111220753804695,1.0163165614880623,1.0051373481343866,80,30,60,100,100
