arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,156401.34365105245,167926.77948218025,157425.53557727532,158356.26776837753,93238.3511866228,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,155128.81373877646,0.5148361356748034,0.2292561740800685,1.677435751067763,0.8123783379855964,0.5190593638861012,1.008203053202088,1.6774357510677629,0.24615038522664848,1.8010483598756868,0.872243644679771,0.5573095812522806,1.0824989596385006,1.8010483598756866,0.23075745480469848,1.6884204147087245,0.8176981857271833,0.5224584165880307,1.014805256245731,1.6884204147087243,0.23212174040637024,1.698402703962631,0.822532585821624,0.525547298357101,1.02080499393901,1.6984027039626308,1.0000000000000002,0.9313663022260792,0.9934941182034592,0.9876548990142627,1.0667061024528017,1.060436582957368,0.994122542768793,80,30,60,100,100
22.0,197708.52766922637,202322.6731213445,198374.46748743174,196812.9887845999,114573.9285221555,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185668.33396408768,0.6049411131265215,0.2876256140276001,1.7255978757069055,0.6860424879188174,0.6441702483631976,1.0648478577260652,1.7255978757069055,0.2943382552804777,1.7658700869475796,0.7020534302029379,0.659203971272953,1.0896994053949884,1.7658700869475796,0.2885944207420844,1.7314101911856106,0.6883532785309966,0.6463400010953914,1.068434574986824,1.7314101911856106,0.2863227874646143,1.7177816220776752,0.6829349956336841,0.6412524202222999,1.0600245318227923,1.7177816220776752,1.0,0.9771941256956863,0.9966430164796911,1.0045502021495472,1.0199027913416474,1.0279945158638621,1.0079338193707368,80,30,60,100,100
24.0,112865.93338913306,112098.07346242447,111120.51724865181,112653.41963397281,65693.58172607124,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109337.4617457347,0.7951166071056087,0.1928067160431303,1.718066368488795,0.9718420581410979,0.8207761235839734,1.0322713879310994,1.718066368488795,0.19149499561160407,1.7063778609278826,0.9652303326263342,0.8151921437667291,1.0252485440270196,1.7063778609278826,0.18982505502222152,1.691497317226538,0.9568129987664707,0.808083224577097,1.0163078186967942,1.691497317226538,0.19244368285839444,1.714831444321524,0.9700121897388567,0.8192306952077483,1.030327737952701,1.714831444321524,1.0,1.0068498940525146,1.0157074155493315,1.0018864385639668,1.0087972611897154,0.9950703123495697,0.9863927576250981,80,30,60,100,100
26.0,120276.88716057329,116984.90638683438,119007.32681984846,117703.53279676817,73683.57108609761,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130124.39938766288,0.6530622859004742,0.1776538364145629,1.6323433485604604,0.8944369572670596,0.6036400493659037,0.9243223233042392,1.6323433485604604,0.17279144740812868,1.5876660789165624,0.8699562001061786,0.5871184093095027,0.8990236030855082,1.5876660789165624,0.17577864434388318,1.6151134515561285,0.8849958941082762,0.5972684389523001,0.9145658107155233,1.6151134515561285,0.17385288773708502,1.5974189505450844,0.8753002527723804,0.5907250181252841,0.9045462138588565,1.5974189505450844,1.0,1.0281402180453374,1.0106679174690367,1.021863017215026,0.9830059166350691,0.993894606280216,1.0110769319501351,80,30,60,100,100
28.0,131021.30185269717,126024.40562552893,117899.98173237745,123581.29373778983,68380.89957729424,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,114790.56594076012,0.2990102902334076,0.14139960621054506,1.916051158475876,1.1899536985838246,0.3412886518387912,1.1413943365373183,1.916051158475876,0.1360069017509992,1.842976714324699,1.1445711915954315,0.32827257008236127,1.097863788654603,1.842976714324699,0.127238935604008,1.7241654096566745,1.0707840430645197,0.3071098000728107,1.0270877294325913,1.7241654096566745,0.13337026897472748,1.8072487273745195,1.1223825094058917,0.32190867084866853,1.0765805772014954,1.8072487273745195,1.0,1.039650226496732,1.111291960588289,1.0602033518980087,1.068909458456009,1.0197692693922011,0.954027734832856,80,30,60,100,100
30.0,92867.64785343378,88549.05762916313,89610.04753547696,89006.25585024925,56846.19589735095,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,85107.8621103832,0.5535208158290081,0.1310356681227115,1.633665127234335,1.0965120987078334,0.603988573197662,1.091175897862248,1.633665127234335,0.12494216442723062,1.5576953959955224,1.045521398073877,0.5759015137310626,1.0404333446223426,1.5576953959955224,0.12643921452442597,1.5763596159941602,1.0580487775840814,0.5828019337858806,1.0528997593577725,1.5763596159941602,0.12558726824701386,1.5657381192396898,1.0509196545444168,0.5788750196570244,1.0458053303560828,1.5657381192396898,1.0,1.0487705949662003,1.0363530698571175,1.0433833775648447,0.9881599225143388,0.9948633023969086,1.0067836994092143,80,30,60,100,100
32.0,70407.2867951332,71217.91815803047,70011.74148165314,70843.93205864736,45255.189039490266,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68435.13764872546,0.44601695105463923,0.09312765846455097,1.555783729766213,0.8475860702470207,0.45887017206839387,1.0288177859235221,1.555783729766213,0.09419987987998789,1.5736961809149619,0.8573447171509457,0.4641533546750331,1.0406630366346146,1.5736961809149619,0.092604471014249,1.5470433991682144,0.8428243656974234,0.4562922578450327,1.0230379288636828,1.5470433991682144,0.09370520878386708,1.5654322424071199,0.8528425495098962,0.4617159497758149,1.0351982109291011,1.5654322424071199,1.0,0.9886175925404264,1.0056496996804989,0.9938365185157609,1.017228205595963,1.0052790138620977,0.9882531848132695,80,30,60,100,100
34.0,52350.2983197518,50688.29096426549,55444.55935166464,54758.15715084447,34392.74845079992,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,52765.676713181645,0.6828616297487251,0.07604756287469873,1.5221318643562556,0.9045966048429669,0.6774860525862881,0.9921278675968145,1.5221318643562556,0.07363321925257521,1.4738075102307377,0.875877643170313,0.6559773537101069,0.9606299799733793,1.4738075102307377,0.08054249447829456,1.6121002783764173,0.9580644572488847,0.7175301165069566,1.0507694168890243,1.6121002783764173,0.07954538049423712,1.592142518914358,0.9462036442192023,0.7086471123513768,1.0377609188733303,1.592142518914358,1.0,1.0327887826531377,0.9441918004562526,0.9560273947046894,0.9142157780129179,0.9256756180569125,1.0125351588975011,80,30,60,100,100
36.0,62419.19178401073,63092.65114824695,61167.61724730331,63041.49686189915,42002.98067994699,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60767.321621081835,0.28689709343865427,0.07285755043443158,1.4723201466984446,0.5880147140561668,0.2946959684892525,1.0271835275747254,1.486065768989838,0.07364363237802941,1.488205449945862,0.5943589810063077,0.29787553159972185,1.0382661184520332,1.50209937787507,0.07139667514392566,1.442798482722636,0.5762243620460257,0.2887869850549947,1.0065873501668798,1.4562684899289986,0.07358392356266347,1.4869988421025488,0.593877086380635,0.2976340199503912,1.0374243126099594,1.5008815051070017,0.9907503270863058,0.9893258667692721,1.0204613910600318,0.9901286436892248,1.0314714547921762,1.0008114383206963,0.9702754581049872,80,30,60,100,100
38.0,51810.41638436306,54240.057803006006,52348.82070403001,51276.40730764434,35346.867626424835,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42076.030480547946,0.317844609530978,0.06367331075648781,1.4657710813851663,1.2625716891370102,0.3913786870398428,1.2313522875765428,1.4657710813851663,0.06665926076176083,1.5345081882858802,1.3217797921403882,0.40973232970026147,1.2890963615990718,1.5345081882858802,0.06433499209300639,1.4810031049227894,1.2756921019566556,0.395445822385071,1.2441482741160967,1.4810031049227894,0.0630170310301014,1.450663403885633,1.2495583843026037,0.3873447535975204,1.2186607605807727,1.450663403885633,1.0,0.9552057737942106,0.989715063063006,1.010414323170397,1.0361275970220738,1.057797545712994,1.0209143630120474,80,30,60,100,100
