arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,14850353.720857056,15498617.75503419,15305686.574874613,15181768.33563574,8456079.219840422,31754968.12867763,8456079.219840422,19096222.57975794,20179130.224587083,14144261.435853375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7009351383549438,0.467654499311112,1.756174857730023,0.77765922861616,0.7359263533946956,1.0499207603172445,1.756174857730023,0.48806906976667774,1.832837341290503,0.8116064677347643,0.7680518229745124,1.095753060371731,1.832837341290503,0.4819934478552408,1.8100216633452322,0.8015033607274086,0.7584908965117602,1.0821128161614162,1.8100216633452322,0.47809112180859725,1.7953673257950202,0.7950142114351173,0.7523499856865807,1.0733517903700829,1.7953673257950202,1.0,0.9581727838944497,0.9702507396979486,0.9781702231616349,1.0126051960632911,1.0208703895615847,1.0081623060304512,80,30,60,100,100,20250422080201
22.0,,13441815.242492547,13675000.982416492,13744812.281377291,13593165.516047504,7608398.937636945,32630960.271524403,7608398.937636945,17695143.672206253,19868900.922915112,12882415.495308014,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6483708155417154,0.4119344061787426,1.766707470608445,0.7596330095700549,0.6765253546052914,1.043423513811387,1.766707470608445,0.4190805562761835,1.7973559344751897,0.7728109607776626,0.688261571964703,1.0615246020745994,1.7973559344751897,0.4212199753548712,1.8065314915842496,0.7767561844081694,0.6917751683750754,1.0669437176889207,1.8065314915842496,0.4165726476615418,1.7865999965913113,0.7681862192166474,0.6841428002879764,1.0551721081344068,1.7865999965913113,1.0,0.9829480275559923,0.9779555345913838,0.9888657080371545,0.9949208983337382,1.0060203391382512,1.011156103789861,80,30,60,100,100,20250422080201
24.0,,12631148.645573964,12633714.726441428,12672989.328446425,12417803.859972624,6951783.314116314,32211530.93585052,6951783.314116314,15834640.642697074,18649511.35225355,11741798.730129894,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6296035594901017,0.39213127344766635,1.8169652411238297,0.7976908936925855,0.6772911314937834,1.07574222109275,1.8169652411238297,0.39221093687231307,1.8173343666778803,0.7978529485775283,0.6774287265663296,1.0759607634921253,1.8173343666778803,0.3934302083835993,1.8229839389142943,0.8003332449663896,0.6795346585268606,1.0793056174542544,1.8229839389142943,0.3855080307950207,1.786276024276676,0.7842175986292248,0.6658514330710383,1.0575725359785018,1.786276024276676,1.0,0.9997968862743043,0.996698436194644,1.0171805568848638,0.996900920454747,1.0173872021899757,1.0205499677198449,80,30,60,100,100,20250422080201
26.0,,12803675.790316077,13117607.51374457,12969934.94311363,12785494.628130466,6996728.800245441,35213655.8660812,6996728.800245441,16467607.144108066,20188688.35442865,11699804.74716728,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5795227773973131,0.3635997307126791,1.8299517039830002,0.7775067548230342,0.6342004772938815,1.0943495269368544,1.8299517039830002,0.37251478698012225,1.8748200606666952,0.7965703455852667,0.6497503593821663,1.1211817459535438,1.8748200606666952,0.3683211704129432,1.8537141160392916,0.787602887876405,0.6424357400251071,1.1085599480840798,1.8537141160392916,0.36308342072615696,1.8273531807724146,0.7764026987190412,0.6332999154611153,1.0927955555178004,1.8273531807724146,1.0,0.9760679130626864,0.9871811883770606,1.0014220147686432,1.0113857603202048,1.0259757557508487,1.0144257473291147,80,30,60,100,100,20250422080201
28.0,,11230793.723712942,11511170.436082423,11204552.800169893,11347030.14947863,6158462.500642267,48161174.50301122,6162773.230526579,14347473.16407126,32195433.359394528,10490883.890544686,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3258500599583785,0.23319185712571752,1.822360373099973,0.7827715441794264,0.3488318855144663,1.0705288363581191,1.8236359679939076,0.23901349073957281,1.8678555912236365,0.8023134320898075,0.3575404718919088,1.0972545837112266,1.869163031338085,0.2326470007385169,1.8181023998529504,0.7809425863383509,0.3480168344092327,1.0680275291454162,1.8193750142996516,0.2356053453133534,1.8412214314932827,0.7908730701022464,0.3524422244239679,1.081608591598805,1.8425102285343535,0.9993005210928485,0.9756430752262494,1.0023419875840696,0.9897562248240762,1.0273654505789718,1.014465484311006,0.9874436440696966,80,30,60,100,100,20250422080201
30.0,,9089041.05526166,9411937.55382408,9184585.35818237,8855943.423604343,5026669.38976068,35891979.55069694,5023215.331926852,12356066.998269755,18384689.0116869,8861400.87185367,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4819989539241375,0.2532332061101147,1.809407014167398,0.7355933774504797,0.4943810063626249,1.0256889612263271,1.8081636866303616,0.2622295474266011,1.8736878536747419,0.76172600513918,0.5119443438962192,1.0621274999214934,1.872400355789499,0.2558952020244319,1.8284275610894944,0.7433259595847534,0.4995779560015322,1.0364710378192263,1.8271711636518928,0.24673878494484935,1.7630029450095854,0.7167283428330762,0.4817021064634131,0.9993841325623061,1.7617915038621579,1.0006876189065346,0.9656928770812736,0.9895973199448147,1.0263210389348272,1.024753670065156,1.0627820327688418,1.037109759949694,80,30,60,100,100,20250422080201
32.0,,9134606.084386233,9096560.890208727,8899555.779084088,8670210.294182085,5003070.174641667,34680149.29328739,5003070.174641667,11674192.251138706,16163190.057033945,8669080.924986396,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5363471501848585,0.2633958120288227,1.825800111836424,0.782461508931827,0.5651487145887397,1.0536994824973984,1.825800111836424,0.26229878116382377,1.8181957423493957,0.7792025944511445,0.5627948974249708,1.049310874926802,1.8181957423493957,0.2566181507415444,1.7788188988817248,0.7623273274616513,0.5506063931489288,1.0265858464227053,1.7788188988817248,0.25000498760425666,1.7329779498451803,0.7426818153809647,0.5364170230992833,1.0001302755396404,1.7329779498451803,1.0,1.004182371188045,1.026411464924414,1.0535622291094564,1.0221365106320974,1.0491741931926073,1.0264521248182297,80,30,60,100,100,20250422080201
34.0,,6812793.57315683,7046376.882561917,6873877.690662091,6784014.418133632,3710312.5005580056,34472313.36156303,3740920.787898616,7660556.138920137,14805969.156283488,6325877.994968603,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.42725186903985757,0.19763087848792774,1.8211541915550087,0.889334070478751,0.4601383064657781,1.0769720153590543,1.8361778346519955,0.20440684698633246,1.8835942491367406,0.9198257613128338,0.4759145995904978,1.113897057162085,1.8991329925719709,0.19940285464933527,1.8374828231857183,0.8973079194262077,0.46426394774332574,1.0866282429299694,1.8526411696126153,0.1967960301062323,1.8134611243517964,0.8855772733870905,0.4581945529215541,1.072422582846115,1.8284213033574295,0.9918179803647209,0.9668505796243811,0.9911135867913039,1.0042422013352847,1.0250948881639486,1.0386736301336554,1.0132463268781173,80,30,60,100,100,20250422080201
36.0,,7321819.448751246,7396266.049059958,7315187.794587915,7257795.681015276,3894791.9220951973,33624221.379278764,3863133.1752432506,9293668.633342056,12932709.852405911,6533084.372149192,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5051597419804343,0.21775431960673994,1.8953059903999327,0.7878287614520078,0.5661473528990636,1.1207293571723127,1.879900029373709,0.2199683961639027,1.9145770320471118,0.7958392256987776,0.5719038108385311,1.1321246792082689,1.8990144267016833,0.21755709112407778,1.8935893386919798,0.7871151945684696,0.5656345714140527,1.1197142693844369,1.8781973314386256,0.21585022294339162,1.87873297444846,0.7809397953976042,0.561196822927647,1.1109294274470967,1.8634617268875706,1.0081950959016455,0.9899345697119462,1.0009065596604694,1.0088213791831369,1.0110835506549851,1.0190788462682807,1.0079076507654745,80,30,60,100,100,20250422080201
38.0,,5820836.310187137,6069459.29160679,5716023.6112009715,5314158.003434504,2990529.421756121,29477072.89653031,2957559.137711704,6262318.190063485,7916869.111243977,5236996.570794084,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.66149844050803,0.19746995675653725,1.968121697370617,0.9295018447678283,0.7352447322793377,1.111483697096354,1.9464233549553183,0.20590440960375053,2.052185267985139,0.969203273835126,0.766648937392006,1.158958041992088,2.029560133216358,0.19391422042701512,1.9326827782803093,0.9127648001455232,0.7220055720111322,1.0914698021912688,1.9113751463593245,0.18028106189811077,1.796805323577106,0.84859278020503,0.6712448985530204,1.0147339093309202,1.7769957268348442,1.0111478021264273,0.9590370460572222,1.018336645562621,1.0953449834244993,1.0618324388501887,1.142130002097066,1.0756216897402644,80,30,60,100,100,20250422080201
