arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,14004889.674941748,14356879.25321924,14221596.65447769,14096035.362199225,8031283.564973845,30191028.146816418,8031283.564973845,17795683.44043684,18517621.519445714,13483362.842058616,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.728136862928075,0.4638758775235197,1.7437922047753467,0.7869824006375988,0.7563006761011365,1.0386792849077928,1.7437922047753467,0.4755346251675481,1.7876195177359542,0.8067618926394441,0.7753090340540119,1.064784758920517,1.7876195177359542,0.471053737730271,1.770775062220581,0.7991599031348349,0.7680034198529933,1.0547514608237274,1.770775062220581,0.46689484351613986,1.7551410366924494,0.7921041869158582,0.7612227816297414,1.0454391480313427,1.7551410366924494,1.0,0.9754828628095786,0.984762120259703,0.9935339487369691,1.0095124761324852,1.0185047699099499,1.0089075608177869,80,30,60,100,100,20250423190822
22.0,,14009627.529960316,14039880.146437682,14056293.411608055,13875391.897606207,7830922.855842726,31605799.752615485,7757716.222221975,18215667.53596035,19024699.988343127,13207095.977072287,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6942078448104085,0.44326128873865855,1.8058958498417026,0.7690976738735099,0.7363915088566094,1.0607651791340984,1.7890136051471377,0.44421847434111633,1.8097955305738629,0.770758475840698,0.7379816846016095,1.0630558126336873,1.7928768300868132,0.44473778615410137,1.8119112647281177,0.7716595279233609,0.738844419108878,1.064298573737178,1.7949727855026079,0.4390141052025735,1.7885923511690403,0.761728433515499,0.7293356481893528,1.0506012768964572,1.771871866577468,1.0094366217484279,0.9978452368423499,0.9966800720302835,1.0096743669184052,0.9988323191121766,1.0118546740910326,1.0130375787103396,80,30,60,100,100,20250423190822
24.0,,13624347.793363946,13986660.954760754,13896713.552950423,13437734.555282226,7492419.666337171,40204115.45047758,7444306.750481539,25543510.052360073,26352201.360212225,12473899.967273708,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4733532427430287,0.33887943163793954,1.8301701219502604,0.5333780582792353,0.5170098545897808,1.092228399226267,1.818417600735451,0.3478912742649238,1.878839954285336,0.547562215454742,0.5307587310667132,1.121274099636513,1.8667748975143077,0.34565400574645266,1.866757243990719,0.5440408747452642,0.5273454525864517,1.1140632512213167,1.8547697768969378,0.3342377864732403,1.805102208397444,0.5260723576257545,0.509928349878623,1.0772681030421292,1.7935106619370067,1.0064630485373967,0.9740958072431515,0.980400707077347,1.0138872543816073,1.0064725664429655,1.04084962366389,1.0341559803685643,80,30,60,100,100,20250423190822
26.0,,11522557.80479048,11561712.573213754,11708932.163346153,11379345.631071234,6377024.975903575,31502418.77554925,6377024.975903575,17051508.0691518,16642963.152287276,10698017.894311404,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6427952640657715,0.36576739985863455,1.8068861025838812,0.675750071962031,0.6923381190810911,1.0770740821921339,1.8068861025838812,0.3670103129410314,1.813026076720916,0.6780463362141125,0.694690751125337,1.0807340843355304,1.813026076720916,0.37168359187816064,1.8361120126688992,0.6866801526211631,0.7035365070634655,1.0944954737430657,1.8361120126688992,0.36122133072217827,1.7844285813635015,0.6673512738534734,0.6837331505782579,1.0636872870741898,1.7844285813635015,1.0,0.9966134110171543,0.9840827194183341,1.012585273210105,0.9874267278963954,1.0160261361290028,1.0289635751439858,80,30,60,100,100,20250423190822
28.0,,11245120.293161208,10484810.898574471,10517678.484108172,10341025.434096513,5701340.934271515,29114801.426650416,5544124.310792914,13139125.174488636,12869947.829126967,9456172.29891059,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7347483008058199,0.38623379663060026,2.0282951216064897,0.8558500009570735,0.8737502624300864,1.1891831004873628,1.9723641197398494,0.36011960874914756,1.8911572524020384,0.7979839418024672,0.8146739239179736,1.1087795957125683,1.839007878927023,0.3612485048405911,1.897085616141956,0.8004854466665443,0.8172277482201448,1.1122553768737775,1.844772765804096,0.35518103944994767,1.8652225048354936,0.7870406360215666,0.8035017368674133,1.0935741341438823,1.813788291792066,1.028357340973135,1.0725153178194287,1.0691637237392428,1.0874279697720988,0.9968750151867294,1.013904371998145,1.0170827401148437,80,30,60,100,100,20250423190822
30.0,,8693900.094839081,8742302.821679939,8630718.90379411,8596712.558964444,4838059.033053234,30499333.7371227,4771516.624509444,11263924.552918443,12992330.150757408,8699743.171771223,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6696060730310227,0.28505213162270415,1.822041245792137,0.7718357890267049,0.6691563402375714,0.9993283621347465,1.7969809866814455,0.28663914094094195,1.8321853426589974,0.7761329348938899,0.672881824910391,1.004892058198547,1.8069855621754967,0.28298057190964493,1.80879992316519,0.7662266258306853,0.6642933795283034,0.9920659418773324,1.7839217845069117,0.2818655854275542,1.8016729764298505,0.7632075764159008,0.6616759626034662,0.9881570512172025,1.776892861420745,1.0139457564083476,0.9944633893576845,1.0073205015421365,1.0113051977960217,1.0129286933255093,1.0169355741182338,1.00395573826581,80,30,60,100,100,20250423190822
32.0,,8615012.926216014,9140180.15060781,8361436.9328155555,8298723.243268147,4693283.9514803495,31626162.62077325,4676227.961708346,10282941.018067837,12946847.979559349,8062206.529513493,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6227157793342603,0.27240146171124,1.8422996048868259,0.8377965905939596,0.6654139246724382,1.068567630298089,1.8356044542113583,0.28900692949084494,1.9546053411965543,0.8888682853035802,0.7059772513772035,1.1337070214150624,1.9475020572162112,0.2643835432416151,1.7880729941490936,0.8131367201391055,0.645827999681212,1.0371151994440557,1.7815749098620384,0.26240057457420507,1.7746618238509506,0.8070379114969849,0.6409840647214117,1.029336474188404,1.7682124774595356,1.0036473820163747,0.9425430116542207,1.0303268439908058,1.0381130534994572,1.0931350943682867,1.1013959476263104,1.007557028678873,80,30,60,100,100,20250423190822
34.0,,7126927.5602248125,7150514.103638773,6904388.098253385,6813081.697887895,3876209.0690966346,30891215.695488077,3798039.910661024,7778122.895363765,11237527.639910923,6421009.446133451,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5713898690071963,0.2307104916322785,1.8764751629438294,0.9162786003899341,0.6342077891682325,1.109938806353329,1.8386334259018104,0.23147402724856717,1.8826853513485782,0.9193110214163516,0.6363066977689278,1.1136121451969845,1.8447183772017817,0.22350651933914759,1.8178819234818735,0.8876676533831602,0.6144045487133605,1.075280788196163,1.7812218007793061,0.22055077938816772,1.793841523035002,0.8759287799308116,0.6062794162739785,1.0610608433212225,1.7576662085143178,1.0205814473450348,0.9967014199158131,1.0322315980510601,1.0460651840464812,1.0356477651433948,1.0495271333463512,1.013401630042657,80,30,60,100,100,20250423190822
36.0,,6885102.239452221,6896525.740540884,6828236.106880458,6786731.598266724,3966137.9057908463,29966790.04256068,3991994.528622253,7625884.796975889,9024139.85487692,6819979.314992018,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7557484064596243,0.22975774948446515,1.7247273737693372,0.9028594612631138,0.7629649307497491,1.0095488448648293,1.7359714672047781,0.23013895484788374,1.7275889761605123,0.904357451515103,0.7642308132906198,1.0112238501047355,1.7388517253702807,0.22786011104901716,1.7104823310559671,0.895402473112137,0.7566633736499851,1.0012106769693991,1.721633556138011,0.22647509421689108,1.700085395810653,0.889959890419281,0.7520640977875545,0.9951249534361185,1.711168839680942,0.9935228811948471,0.9983435861014032,1.0083280852743892,1.014494553049751,1.010001065076179,1.0161777640215213,1.0061155370612174,80,30,60,100,100,20250423190822
38.0,,5889024.648289477,6276059.322048191,5746820.5963960625,5738490.72641666,3270424.336448101,29253519.234952416,3154076.7159939213,6324270.514092278,7428818.0807473,5614012.668741139,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7557073827518467,0.2013099552567066,1.8671152221589866,0.9311784869364856,0.7927269969837615,1.0489867044795975,1.8006912994921482,0.21454031809442908,1.9898245626756932,0.9923767979347723,0.8448260885958931,1.1179275310498198,1.9190351698716903,0.19644886313471988,1.8220294285344003,0.9086930395514404,0.773584779426711,1.023656506582965,1.7572094643343723,0.19616411551469848,1.8193884433176606,0.9073759121513961,0.7724634880060757,1.0221727425676497,1.754662434003608,1.0368880122237343,0.9383315781609909,1.0247448218555133,1.026232319445921,1.092092439075621,1.093677697021776,1.001451578538074,80,30,60,100,100,20250423190822
