arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,587981.9761582833,589470.376527099,592124.4015872002,575493.8849223335,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5470050918850603,1.893972208034196,0.8912309550814634,0.8036550866115358,1.156074131707043,1.893972208034196,0.5483897645680996,1.898766553859868,0.8934869910418007,0.8056894355810887,1.1590005839348032,1.898766553859868,0.5508588287243708,1.9073155398952917,0.8975098172253152,0.809316962998648,1.164218855652811,1.9073155398952917,0.535387304655217,1.8537463189910988,0.8723021886725355,0.7865863354409417,1.1315203871745874,1.8537463189910988,1.0,0.9974750209203306,0.993004129845328,1.0216997809414343,0.995517791442158,1.024286081869752,1.0288978164678693,80,30,60,100,100,20250419031010
20.0,,587987.20242791,589535.4881438436,592494.0973967589,575518.8112181912,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5470099539322204,1.8939890425798556,0.8912388767754263,0.8036622298886086,1.1560844074559022,1.8939890425798556,0.5484503385097241,1.898976287486977,0.8935856836730907,0.8057784302852056,1.1591286046205456,1.898976287486977,0.5512027601686617,1.9085063818209331,0.8980701819351237,0.8098222640621124,1.1649457414747604,1.9085063818209331,0.5354104938196963,1.8538266100774208,0.872339970589949,0.7866204047581464,1.1315693965779514,1.8538266100774208,1.0,0.9973737192296795,0.9923933504339524,1.0216646110720988,0.9950065169156714,1.0243548545285317,1.0294956235099186,80,30,60,100,100,20250419031036
20.0,,587794.9001981899,589208.2626202725,592130.5825677306,575474.358864928,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5468310533823685,1.893369610193488,0.8909473955620438,0.8033993907687923,1.155706308054452,1.893369610193488,0.5481459175668278,1.8979222482943945,0.8930896931024191,0.8053311777040886,1.158485222717062,1.8979222482943945,0.550864578947949,1.9073354496983428,0.8975191860179054,0.8093254111767297,1.1642310085282213,1.9073354496983428,0.5353691393827115,1.8536834228283623,0.8722725921415259,0.7865596471817914,1.1314819955728443,1.8536834228283623,1.0,0.9976012515238716,0.9926778273286624,1.0214093662792605,0.9950647373510322,1.0238653617555322,1.0289434680211564,80,30,60,100,100,20250419031053
20.0,,587807.1343195827,589478.8308836883,592118.9869350585,575461.947224141,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5468424348990951,1.8934090180101344,0.8909659393748401,0.8034161123934105,1.155730362450403,1.8934090180101344,0.548397629734534,1.8987937865252664,0.8934998056936151,0.8057009910146776,1.1590172066602429,1.8987937865252664,0.5508537914232078,1.907298098543195,0.897501609991428,0.8093095622399302,1.1642082095113866,1.907298098543195,0.5353575927180442,1.853643443196911,0.8722537792545305,0.7865426829232662,1.1314575921431005,1.853643443196911,1.0,0.9971641109459358,0.9927179288105674,1.021452655827186,0.9955411731263064,1.024357620390298,1.0289455102831149,80,30,60,100,100,20250419031119
20.0,,587854.7512821513,589202.4559410798,592506.5747812424,575505.6111828971,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5468867334015004,1.8935623989085169,0.8910381145651503,0.8034811953648773,1.1558239856240513,1.8935623989085169,0.5481405155592594,1.8979035441683192,0.8930808916553465,0.8053232411219164,1.1584738057827373,1.8979035441683192,0.5512143679953003,1.9085465732220288,0.8980890944728223,0.8098393181792698,1.1649702741679682,1.9085465732220288,0.5353982137042987,1.8537840909169605,0.8723199626976339,0.786602362920237,1.1315434430284212,1.8537840909169605,1.0,0.997712662862588,0.9921489082196115,1.0214578969505992,0.9944234899986004,1.0237996719615472,1.0295409171830687,80,30,60,100,100,20250419031136
20.0,,588015.57276062,589208.1211151116,592160.7933230635,575467.797828862,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5470363471161617,1.8940804273907248,0.891281878975736,0.8037010065231244,1.1561401884306328,1.8940804273907248,0.5481457859232628,1.8979217924864735,0.8930894786166275,0.8053309842945168,1.1584849444934724,1.8979217924864735,0.5508926842941448,1.907432762767968,0.8975649778302752,0.809366703305023,1.1642904080917384,1.907432762767968,0.5353630355899395,1.8536622888132583,0.8722626472815189,0.7865506795429492,1.1314690954426012,1.8536622888132583,1.0,0.9979760150755652,0.9929998395550952,1.021804477990078,0.9950137323489754,1.023876789175849,1.0290076969678952,80,30,60,100,100,20250419031202
20.0,,588230.721618652,589589.9871139264,592019.9543579591,575790.9168109549,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.547236502096465,1.8947734519632893,0.8916079898600888,0.8039950724658693,1.1565632082498154,1.8947734519632893,0.5485010394076201,1.8991518362944044,0.8936682902343925,0.8058529196000114,1.1592357590097484,1.8991518362944044,0.5507616604972059,1.9069791007570016,0.897351501821703,0.8091742042909567,1.164013494358162,1.9069791007570016,0.535663636179169,1.8547031002612056,0.8727524133809786,0.7869923192939436,1.1321044031761849,1.8547031002612056,1.0,0.9976945580403628,0.9935994847615964,1.0216047256816685,0.9958954639516028,1.0239654185227485,1.0281856435611896,80,30,60,100,100,20250419031219
20.0,,588170.0643657411,589219.7031659753,592141.6175063192,575481.964163083,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.547180072090874,1.8945780664652856,0.8915160489101338,0.8039121659962523,1.1564439456128055,1.8945780664652856,0.5481565608127217,1.897959099892716,0.8931070340565416,0.80534681466767,1.1585077168061255,1.897959099892716,0.5508748448537785,1.9073709947794024,0.8975359121749245,0.8093404937555957,1.164252705123635,1.9073709947794024,0.535376214662201,1.8537079205577545,0.8722841198369539,0.7865700421204039,1.1314969489027378,1.8537079205577545,1.0,0.9982185952122878,0.9932928998348344,1.0220477808042348,0.9950655143061063,1.0238717107718065,1.0289490451146703,80,30,60,100,100,20250419031245
20.0,,587817.6231442878,589160.6831900785,592113.1233092204,575522.28844242,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.546852192750108,1.8934428039819704,0.8909818377622716,0.803430448542593,1.1557509852915873,1.8934428039819704,0.5481016539811391,1.8977689882930413,0.8930175748016319,0.8052661460319559,1.158391673338545,1.8977689882930413,0.5508483364376463,1.907279210984008,0.8974927222277418,0.8093015478229552,1.1641966806101205,1.907279210984008,0.5354137287136826,1.85383781070315,0.872345241176457,0.786625157436038,1.1315762334014323,1.85383781070315,1.0,0.9977203841259086,0.992745473802496,1.0213637854671862,0.9950137228801124,1.023697422361468,1.028827441091294,80,30,60,100,100,20250419031302
20.0,,587963.7973464013,589438.212044316,592436.4472261983,575440.135348587,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5469881799675745,1.89391365153778,0.8912034006316115,0.8036302397705952,1.1560383890227193,1.89391365153778,0.5483598416511164,1.898662947560786,0.8934382378761038,0.8056454730937253,1.1589373430056369,1.898662947560786,0.5511491276797021,1.908320682555892,0.8979827989563034,0.8097434676794109,1.1648323912810878,1.908320682555892,0.535337300927691,1.8535731840941163,0.8722207180052569,0.7865128704027328,1.1314147062280306,1.8535731840941163,1.0,0.9974986102567034,0.9924504140473832,1.02176362270982,0.9949391446189376,1.0243258609120989,1.0295361947030603,80,30,60,100,100,20250419031327
