arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,13264612.450827932,13658724.073941773,13724542.99372712,13245972.297561092,7548275.933533763,30070229.370895725,8348077.651482106,18251149.14867968,18290086.325298715,14018054.66422235,0.7664291143794482,0.4411210931322806,1.5889421498700305,0.726782316158296,0.7252350926567479,0.9462520134610836,1.757303597222636,0.4542274654932208,1.6361520153704874,0.7483761138914296,0.7467829200482845,0.9743665865993746,1.8095157350120048,0.45641630545760936,1.6440363358731436,0.7519824029666634,0.7503815318106745,0.9790618828699287,1.8182354639096914,0.44050120583322055,1.586709282131488,0.725761002206227,0.7242159529471088,0.9449222887800681,1.7548341388415467,0.9041933063707969,0.9711457950991389,0.9664884620850835,1.0014072317869993,0.995204290604399,1.031160549569976,1.0361295256712975,80,30,60,100,100
22.0,14227060.57361828,14399026.061344786,14153717.04924915,14055394.370484298,7948258.846231293,30317202.895533618,7670983.555082491,17760634.33367356,17634290.37450169,13050447.390012,0.7400608197357519,0.46927352179030457,1.8546592456441902,0.801044619596962,0.8067838439470127,1.0901588388844652,1.7899593922213684,0.47494573001871737,1.8770769038873196,0.8107270151970147,0.816535610764642,1.103335819150913,1.8115950096632996,0.4668543169374738,1.8450980826143808,0.7969150641435246,0.8026247015709077,1.0845388381153527,1.7807317707022345,0.46361118533646,1.832280602553469,0.7913790750049815,0.7970490488694516,1.0770047915170649,1.768361428886873,1.036145989514616,0.9880571444906153,1.0051819267061737,1.0122135458180008,1.01733177307714,1.0244483848551484,1.006995369619178,80,30,60,100,100
24.0,13261833.845891722,13620292.286042726,13170918.057429155,12889440.950120851,7218968.72198384,28096410.084763784,6808889.977225362,14545638.496606946,14142452.720907075,11456124.916849809,0.8100521983654212,0.4720116842643678,1.947723327921352,0.9117395464616629,0.9377322383610647,1.1576195216225387,1.8370814941344207,0.4847698423019809,2.000368978144808,0.9363832525619226,0.9630785094234446,1.188909197909481,1.886736570081681,0.46877583355645586,1.9343708154315533,0.9054891650511958,0.9313036654496514,1.149683523270352,1.8244874807837739,0.45875757476612933,1.8930311685508139,0.8861378586527889,0.911400674584977,1.125113512961342,1.7854961624738435,1.0602269600669307,0.9736820302660956,1.0069027677543925,1.028891314775555,1.0341186716563084,1.0567015542993756,1.021837805720012,80,30,60,100,100
26.0,11701837.851094909,11812222.764191324,11532096.735984689,11409169.145574043,6281783.078594564,31400428.3322555,6405150.268509631,14515185.532866674,16494171.85558699,10774769.555447623,0.6532470771970245,0.37266491167811283,1.8269419702182454,0.8061790064342262,0.7094528875744194,1.0860406610903868,1.8628210660392597,0.3761803068163067,1.8441757443638909,0.813783794733106,0.7161452461882909,1.096285419693192,1.8803932922233435,0.36725921742088335,1.8004412468949007,0.7944849695425946,0.6991619122774253,1.0702870884281852,1.8357998981659818,0.36334437940944225,1.7812492552542036,0.7860160739757897,0.691709122802032,1.058878251350227,1.8162309972866235,0.9807393761670837,0.9906550261284399,1.014719015890715,1.02565206123133,1.0242909884143212,1.035327166551268,1.0107744559522402,80,30,60,100,100
28.0,11052096.245389929,11716943.867755389,11329492.784064764,11259798.867976585,8068339.846918325,29437316.95243507,5657595.774232903,12556762.31655756,13547123.737255745,9534827.642604664,0.703826718315348,0.3754450945121102,1.9534969775899995,0.88017085668783,0.8158260350863794,1.1591291064356133,1.3698104511067712,0.3980302921861959,2.071011138886828,0.9331182332172703,0.8649026977979684,1.2288574379048376,1.452212486095344,0.38486839009040813,2.0025277938137775,0.902262263029818,0.8363024508964728,1.1882220852573109,1.404191320522031,0.38250085380302196,1.9902091484263507,0.8967119536163572,0.8311578964183504,1.1809126803366845,1.3955533705334968,1.4261075143729738,0.9432575908983317,0.9755155377242483,0.9815536116566547,1.0341984492223328,1.0405997482849312,1.006189623536384,80,30,60,100,100
30.0,9847269.250736574,9899950.861616928,9636597.604410313,9513850.50166454,5262334.495948353,29147403.72360708,4952841.87954976,10654372.198497431,11671945.25317691,8745088.49957386,0.7492400203979359,0.3378437868468219,1.9882058604365829,0.9242467850076909,0.8436699313729483,1.126034259254943,1.8712739105274123,0.33965120720507797,1.9988425034309567,0.9291913852055124,0.848183455874446,1.1320583962185566,1.8812849827845857,0.33061598541641074,1.9456703522476133,0.9044735273814957,0.8256205281452456,1.1019439774543043,1.831240034594884,0.326404732026238,1.9208871861924652,0.8929527075284889,0.8151041060679262,1.0879078584657138,1.8079144358819401,1.0624878855261835,0.994678598750969,1.021861621183585,1.0350456157592238,1.0273284480703115,1.0405829753037255,1.012901937309641,80,30,60,100,100
32.0,9200456.385510813,9225111.507986156,8900800.741111614,8799228.661078492,5183766.79787083,29895859.1548958,4986857.86471311,11653959.283172736,11753789.70675986,8973101.127855798,0.7634219559581853,0.3077501916851294,1.8449405688124838,0.7894704419291597,0.7827651008780113,1.0253374228614476,1.7748592373580137,0.3085748919336688,1.849884588302151,0.791586042462529,0.7848627326283193,1.0280850930508323,1.7796154548802736,0.2977268756517406,1.7848515001988472,0.7637576659430727,0.7572707155031513,0.9919425418577155,1.7170526931820143,0.29432934559559276,1.7644835485169186,0.7550419945077192,0.7486290703344696,0.98062292352445,1.6974584320985795,1.039485571576251,0.9973273903026539,1.0336661445542905,1.0455980563622658,1.0364361338162076,1.0484000204235475,1.0115432936164512,80,30,60,100,100
34.0,7371257.1072039,7131538.628561051,6992510.037973619,6845432.640653673,3999387.350610466,29601239.625376265,3626459.91126236,7660089.565097003,10303511.733171608,6255325.019701614,0.6071061189325313,0.24901852761884807,2.0326316263173547,0.9622938536894972,0.715412113665337,1.1783971390755195,1.8430965697980597,0.2409202695162602,1.9665290126090442,0.93099937904848,0.6921464072876669,1.140074833218056,1.7831577697700356,0.23622355436693088,1.9281917376937299,0.9128496447136607,0.6786530863512878,1.1178491950378575,1.7483952978213733,0.23125493145852197,1.887634996155465,0.8936491646056864,0.6643785942044561,1.0943368440638128,1.7116203159488381,1.1028351197789172,1.0336138512498274,1.0541646800896176,1.0768139128895169,1.0198825013954105,1.0417951651745503,1.0214854787185375,80,30,60,100,100
36.0,6559634.311381814,6972130.275756675,6481286.795825477,6450550.287826636,3635479.5497631393,28847233.57421392,3715694.582677645,7138645.53142261,8228215.330685203,6250655.835311363,0.7596611882531812,0.22739214470968774,1.7653857617798978,0.9188906050185393,0.7972122808841905,1.049431369157291,1.8043381131958756,0.24169146957609658,1.8764002585843158,0.976674110665255,0.8473441682737382,1.1154237986307836,1.9178020891936876,0.22467619916313208,1.7443001978797892,0.907915481626928,0.7876904693603527,1.0368970819367829,1.7827873069036377,0.22361070676782954,1.7360281218749063,0.9036098317857156,0.7839549681898599,1.031979756649858,1.774332711690513,0.9784118336075135,0.9408364519795074,1.0120882654979564,1.0169108089523835,1.075732411694441,1.0808582159128897,1.0047649435516914,80,30,60,100,100
38.0,5173340.651355654,5427409.1956948005,5158031.718893964,4997986.152403073,2889790.858752066,31990831.580711182,2824961.0025796816,6057771.4839924425,10110023.865728656,4948601.427273973,0.489474752285099,0.1617132283136682,1.831296306969014,0.854000627958007,0.5117040988293253,1.0454146949162326,1.7902128230794259,0.16965514578768398,1.9212333164028212,0.8959415537605927,0.5368344593223799,1.096756179590844,1.8781321766788985,0.16123468706590266,1.8258771410238166,0.8514734721380585,0.5101898657607383,1.0423211072255134,1.784915231243212,0.15623182972888397,1.769223061075548,0.8250535969556075,0.4943594811230305,1.009979531763645,1.7295321345716401,1.0229489384501886,0.9531878774608183,1.0029679795115671,1.0350850309715782,1.0522248585277407,1.0859192142989946,1.0320220107880729,80,30,60,100,100
