arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,,14507305.485075438,14726865.90453584,14690991.051939035,14517080.482511068,8353689.252663281,34395021.48277461,8353689.252663281,21134907.13668229,22770879.88065281,13927750.858596371,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6116474607742334,0.42178503921972693,1.7366345630405504,0.6864144418167887,0.6370990300379878,1.0416115015527694,1.7366345630405504,0.4281685333998471,1.762917611502091,0.6968029624779146,0.6467411879436623,1.0573757424334056,1.762917611502091,0.4271255088268062,1.7586231193906725,0.6951055406551075,0.6451657173081475,1.054799960244233,1.7586231193906725,0.42206923725229756,1.7378047044164118,0.6868769466847975,0.6375283062665246,1.0423133375875226,1.7378047044164118,1.0,0.9850911646182113,0.9874967205266011,0.999326655421701,1.0024419627287207,1.01445093745106,1.0119797206909116,80,30,60,100,100
22.0,,13079109.826000506,13130031.522794226,12961361.930265658,12940748.935489839,7216964.441765736,29393743.828071732,7216964.441765735,17145658.805815134,16597248.638888828,12403532.045336964,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7473245906718772,0.4449623669071254,1.8122730036342694,0.7628234046955714,0.7880287938420703,1.0544665647006186,1.8122730036342691,0.4466947660561269,1.8193288367625342,0.7657933516291037,0.7910968744560105,1.058571983754449,1.819328836762534,0.4409564840082482,1.7959575711993494,0.7559558998030261,0.7809343712484993,1.0449734706928424,1.7959575711993492,0.44025521250991895,1.7931013849257234,0.754753671588335,0.7796924187282773,1.0433116057740053,1.7931013849257231,1.0000000000000002,0.9961217384204053,1.0090845311139642,1.0106918765830635,1.0130132615257594,1.0146268649711054,1.001592874947082,80,30,60,100,100
24.0,,11912510.359430825,12236657.79980583,11834827.329012135,11798717.615360156,6587219.087888303,30665551.90298836,6587219.087888302,15239232.929846108,16654459.307388186,11089601.28861525,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6658637836231479,0.3884655458710316,1.8084278358577683,0.7817001298077227,0.7152745183475422,1.0742054695564562,1.8084278358577681,0.39903595534549524,1.85763637682933,0.8029707174985349,0.734737620354775,1.1034353248000148,1.8576363768293296,0.38593231148919355,1.7966348425806018,0.7766025615261495,0.7106101201233243,1.0672004358859994,1.7966348425806016,0.38475477802212227,1.791153058360251,0.7742330384787487,0.7084419492457528,1.0639442580747152,1.7911530583602508,1.0000000000000002,0.9735101327766028,1.0065639344165382,1.0096445010195454,1.0339532178732036,1.0371176087709346,1.0030604778272658,80,30,60,100,100
26.0,,11516121.713500103,12316124.71942409,12114487.123339623,11940644.858364902,6332540.293701966,32771767.09898296,6322843.575071504,14628277.95177382,17973835.301916674,10620413.340303663,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5908818658848585,0.3514037457521628,1.8213516714067797,0.7872506764956337,0.6407158806151996,1.0843383721984996,1.8185627219701188,0.37581509359030896,1.947877497394012,0.8419394791394869,0.6852251905363089,1.1596652903032814,1.9448948049605153,0.3696623098397274,1.9159871629755796,0.8281553825596145,0.674006794868526,1.1406794382819418,1.913053302698776,0.3643576747723033,1.8884928460735908,0.8162713955621129,0.6643348321485726,1.1243107472146174,1.8856010865403385,1.0015336009052465,0.935044259119731,0.9506074500928136,0.9644472178931439,1.0166443361598028,1.0314455262268476,1.0145588673841963,80,30,60,100,100
28.0,,11710707.916577814,11892988.86636091,11804744.53640323,11468419.271439642,6355715.642579048,33582019.447152115,6328235.767473348,15851327.370449107,17290643.420675762,10667513.952325257,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6169529781389906,0.34871958593815083,1.850548612106073,0.7387840552968165,0.6772858378754381,1.0977916662602694,1.842547491917967,0.35414751888512414,1.879352998744132,0.7502834676503153,0.6878280106187108,1.114879147991977,1.871227338536959,0.35151979335192474,1.8654084598236242,0.7447164682504928,0.6827244220586599,1.1066068991482392,1.8573430908896127,0.34150475344365294,1.8122616939126142,0.7234989855057616,0.6632731352105709,1.0750789099216325,1.804426112869005,1.0043424227723854,0.984673243048375,0.9920339978950474,1.0211265946425203,1.0074753273724437,1.0370207597814805,1.0293262093932296,80,30,60,100,100
30.0,,10401002.781386478,10525755.984046655,10256486.084658332,10223120.637176158,5663839.991661224,34361793.70635402,5663839.991661223,14204406.894117368,17178373.965124145,9807330.041775895,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5709114297829887,0.30269091509804313,1.8363871148725426,0.7322377385354937,0.6054707391108604,1.0605335740799726,1.8363871148725421,0.3063214939824367,1.8584133731785415,0.7410204496750797,0.6127329632837334,1.0732539783213688,1.858413373178541,0.2984851772380483,1.810871440534829,0.7220636638412524,0.5970580280462657,1.045797994048246,1.8108714405348287,0.2975141729951585,1.804980481833436,0.7197147134253085,0.5951157343489744,1.0423959011911637,1.8049804818334356,1.0000000000000002,0.988147815430145,1.0140902737580186,1.0173999848503652,1.0262536210906674,1.0296030299955543,1.0032637243231624,80,30,60,100,100
32.0,,8763067.407462677,8720386.96489382,8350533.730840247,8272140.493892607,4697084.545318404,32696369.559874732,4713081.092696369,10311024.518099984,14047341.790305488,8164111.691190353,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5811855234293981,0.2680134683275904,1.8593075814125868,0.8498735884179093,0.6238238905463485,1.0733644686559884,1.8656397011624686,0.2667081110924179,1.850251840225575,0.8457342865964524,0.620785561785934,1.0681366564722194,1.8565531194420273,0.25539635877764527,1.7717780718393878,0.8098645984384685,0.5944565068248865,1.0228343323439655,1.7778120981797623,0.2529987458927015,1.755144953205142,0.8022617422130732,0.5888758611683722,1.0132321563923268,1.7611223332433883,0.996605925706911,1.0048943289719456,1.0494020729595832,1.0593470231716355,1.0442909694128446,1.0541874828325457,1.0094767777464029,80,30,60,100,100
34.0,,7136737.456265029,7558860.477218378,7196126.810636093,6981001.333843149,3886464.4349949993,30602031.70993632,3886464.4349949993,7751713.813434742,10741042.52681852,6653786.75422477,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6194730853742939,0.23321123002260555,1.8363058701897554,0.9206657557321223,0.6644361977383325,1.0725828343887958,1.8363058701897554,0.24700518412847913,1.944919502969311,0.975121200181291,0.7037362023607313,1.1360238547499195,1.944919502969311,0.2351519297426108,1.8515869451524654,0.9283272040002633,0.6699653960654762,1.0815084817779843,1.8515869451524654,0.22812215215032453,1.7962344569485638,0.9005752149600974,0.649937035107421,1.0491771966407877,1.7962344569485638,1.0,0.9441552040515122,0.991747038937212,1.0223085650574062,1.050406791893405,1.082775968051149,1.0308158481148024,80,30,60,100,100
36.0,,6772364.799483943,7010442.016821439,6760942.4752552295,6616063.641074651,3781992.171058925,35705541.61539053,3696164.5818227576,8359328.434082369,14543979.31506302,6362833.171580409,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4374891516100068,0.18967265284570783,1.8322681930316431,0.8101565637583861,0.46564730688731715,1.064363093744577,1.7906871545923215,0.1963404474391072,1.8966801563160511,0.8386369876602412,0.48201677580501034,1.1017799504996573,1.853637368809935,0.18935274944382835,1.8291778749530363,0.8087901472670633,0.46486194244329027,1.0625679305019304,1.7876669674232097,0.18529514864501762,1.789980801615698,0.791458750932654,0.45490051228431516,1.0397983826804222,1.7493594227145666,1.0232207163226053,0.9660396282051497,1.001689457390078,1.0236244943955684,1.0369030712033667,1.0596092173748695,1.0218980411979601,80,30,60,100,100
38.0,,5186851.887384462,5462570.194639438,5213552.519892893,5106249.101453632,2780182.3918903233,33899791.39957388,2719165.946876358,7171067.256612435,11904215.586053455,4738857.433362708,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.39808229270600415,0.15300542195813222,1.907515756198278,0.723302641263289,0.4357155538632204,1.094536385683976,1.8656516574287694,0.16113875540567787,2.008913873356853,0.7617513543193178,0.4588769545671859,1.1527188296870077,1.9648243980587492,0.1537930560822987,1.91733517620797,0.7270260246249233,0.4379585099249127,1.1001707886775018,1.8752555713972614,0.15062774402552276,1.877873289535505,0.7120626426624522,0.4289446091211526,1.0775274785656974,1.8366597516581462,1.0224393973027126,0.9495259012825967,0.9948786106198122,1.0157851260934145,1.0477635304902733,1.069781376918014,1.021014137051934,80,30,60,100,100
