arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1226620.797672614,966880.951833782,1054744.0887144145,1221792.6904773985,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966869461089268,2.8318367900834973,0.8096113211943512,0.7273490772086394,1.7484085890819363,2.8318367900834973,0.4703370784966696,2.232188673328398,0.6381742151584889,0.5733311952816023,1.378178948223817,2.232188673328398,0.5130779050995852,2.435033810132548,0.6961668649400515,0.6254313811353246,1.5034178676007417,2.435033810132548,0.5943383241523565,2.820690385581128,0.8064246067243185,0.7244861554974085,1.7415266708027586,2.820690385581128,1.0,1.2686368423601797,1.162955839996879,1.0039516582746366,0.9166971990450068,0.7913625276772499,0.8632758216144572,80,30,60,100,100,20250419031010
20.0,,1226665.2829260312,966381.5334566364,1054730.4516415556,1221803.391331846,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.596708585861048,2.831939490916128,0.8096406829701022,0.7273754556200309,1.7484719977566547,2.831939490916128,0.4700941375430716,2.2310356916271843,0.6378445820942878,0.57303505527122,1.377467084066774,2.2310356916271843,0.5130712713759655,2.4350023269189065,0.6961578640095315,0.6254232947630909,1.5033984295027074,2.4350023269189065,0.5943435295590911,2.8207150900972806,0.80643166965112,0.7244925007808265,1.7415419236550351,2.8207150900972806,1.0,1.2693384967098755,1.16301305325629,1.0039792749215448,0.9162355480991232,0.7909468416217252,0.8632570994027363,80,30,60,100,100,20250419031036
20.0,,1226669.4822542868,966362.3797189126,1054754.6547510468,1221795.7595506706,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5967106286148945,2.8319491856908052,0.8096434546691502,0.7273779456948262,1.748477983421992,2.8319491856908052,0.4700848202501555,2.230991472371114,0.6378319399778867,0.573023697683378,1.37743978258973,2.230991472371114,0.513083044924495,2.435058203401697,0.6961738388825235,0.6254376464758512,1.50343292828554,2.435058203401697,0.5943398170961919,2.820697470993849,0.8064266324167505,0.7244879753651431,1.7415310454180266,2.820697470993849,1.0,1.2693680010712856,1.162990347308604,1.003988983154933,0.9161963641174948,0.790936105453749,0.8632823010770188,80,30,60,100,100,20250419031053
20.0,,1226780.0924562642,966405.1318696524,1054611.906951083,1221790.989841143,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5967644347004848,2.832204545815069,0.809716461153249,0.7274435342031009,1.7486356456983403,2.832204545815069,0.4701056169383519,2.231090172078105,0.6378601578471009,0.5730490484172381,1.3775007209234815,2.231090172078105,0.5130136055761766,2.434728648846282,0.6960796204939673,0.6253530013428369,1.5032294575144567,2.434728648846282,0.5943374968816502,2.8206864594090586,0.8064234842467213,0.7244851470714846,1.7415242467389878,2.8206864594090586,1.0,1.2694263016617868,1.1632526471305684,1.0040834337923623,0.9163609148540344,0.79097418454142,0.8631688363393509,80,30,60,100,100,20250419031119
20.0,,1226963.3699658683,966339.5071045166,1054700.341860189,1221836.7601615202,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.596853589635493,2.832627669241214,0.8098374305245309,0.7275522122295428,1.7488968869658823,2.832627669241214,0.4700736939179921,2.230938667534399,0.6378168432767746,0.5730101349140153,1.3774071802764962,2.230938667534399,0.5130566245401009,2.4349328140044206,0.6961379905328064,0.6254054405723471,1.503355511430181,2.4349328140044206,0.5943597617517227,2.82079212701015,0.8064536942102426,0.724512287488762,1.7415894871306594,2.82079212701015,1.0,1.2697021708677418,1.1633288824026136,1.0041958222010527,0.9162218582390622,0.7908908445157369,0.8632088804733321,80,30,60,100,100,20250419031136
20.0,,1226456.1285781893,966381.6234392084,1054686.451578857,1221809.5399930384,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966068431959017,2.8314566269551156,0.8095026340080994,0.7272514334102448,1.7481738719961064,2.8314566269551156,0.4700941813148927,2.2310358993653527,0.6378446414858367,0.5730351086281669,1.377467212326707,2.2310358993653527,0.513049867643785,2.4349007462213077,0.6961288224761074,0.6253972040551379,1.5033357124122348,2.4349007462213077,0.5943465205615889,2.8207292851973538,0.8064357279760083,0.7244961467511646,1.7415506878730076,2.8207292851973538,1.0,1.2691219481320584,1.1628632630505444,1.003803038389418,0.9162738574981628,0.7909429348904204,0.8632167429179396,80,30,60,100,100,20250419031202
20.0,,1226491.3094897985,966316.9284913724,1054660.7889843066,1221812.1114651794,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966239568717412,2.831537847329001,0.8095258546027465,0.7272722946280251,1.7482240183886553,2.831537847329001,0.4700627106020806,2.2308865414433594,0.6378019406264582,0.5729967464785133,1.377374997028645,2.2308865414433594,0.5130373841320099,2.4348415002999,0.6961118842934854,0.6253819869118282,1.503299133299265,2.4348415002999,0.5943477714484658,2.820735221823756,0.8064374252348199,0.7244976715564608,1.7415543532143962,2.820735221823756,1.0,1.26924332310375,1.162924916049049,1.003829719791374,0.91623481083618,0.7908883202447381,0.8631939224432574,80,30,60,100,100,20250419031219
20.0,,1226479.8689640202,966641.5324219211,1054756.3623799577,1221807.7474030028,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966183916535406,2.8315114351714232,0.8095183034677846,0.7272655107418533,1.7482077112189318,2.8315114351714232,0.4702206134587594,2.2316359379597706,0.6380161902279448,0.5731892268031507,1.3778376830529633,2.2316359379597706,0.5130838755967628,2.435062145717352,0.6961749659755102,0.6254386590482083,1.5034353623165462,2.435062145717352,0.5943456485601717,2.820725146736289,0.806434544805798,0.7244950837994271,1.7415481327395703,2.820725146736289,1.0,1.2688052683718998,1.1628086946985414,1.0038239416724506,0.9164595416526206,0.7911568202743461,0.8632752285471105,80,30,60,100,100,20250419031245
20.0,,1226465.8492436714,966623.4229957394,1054727.3168862178,1221947.432316137,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966115717919044,2.8314790685590636,0.8095090499769455,0.7272571974712175,1.7481877277003737,2.8314790685590636,0.4702118041688593,2.2315941296524224,0.638004237392574,0.5731784884605047,1.377811870123377,2.2315941296524224,0.513069746481236,2.434995089869355,0.6961557949647089,0.6254214359478755,1.5033939612651168,2.434995089869355,0.5944135979740359,2.821047630161308,0.8065267415851841,0.7245779127330803,1.7417472377134566,2.821047630161308,1.0,1.268814535284727,1.162827424309501,1.003697717927988,0.9164676097035392,0.7910515603470402,0.863152774818666,80,30,60,100,100,20250419031302
20.0,,1226478.6765476193,966438.6924818356,1054694.693634134,1221794.7233864616,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966178116052469,2.8315086823005773,0.8095175164325251,0.7272648036749501,1.7482060115648244,2.8315086823005773,0.4701219424231563,2.231167651749458,0.6378823089891829,0.5730689488464078,1.3775485577632836,2.231167651749458,0.5130538769731575,2.4349197742333915,0.6961342625120787,0.6254020913449275,1.503347460525642,2.4349197742333915,0.5943393130564277,2.820695078854458,0.8064259485132361,0.7244873609510694,1.7415295684836665,2.820695078854458,1.0,1.2690703363686684,1.162875554366898,1.0038336662219125,0.9163208066893777,0.7909992357825438,0.8632339569374022,80,30,60,100,100,20250419031327
