arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,,23148343.746178668,23788862.574927032,22668827.03058268,22597966.976637106,8769769.814749986,34429635.77098919,8769769.814749986,20002357.0581236,22581143.054833382,14401896.313077351,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6377842024252486,0.6723377470546387,2.6395611555556657,1.1572807984035753,1.0251183339110852,1.607312206876485,2.6395611555556657,0.690941453263116,2.7125982867778635,1.1893029659354877,1.0534835423149735,1.6517868243035492,2.7125982867778635,0.6584103062072966,2.5848827859148247,1.1333077879127322,1.0038830618776196,1.574016819576649,2.5848827859148247,0.6563521939920844,2.5768027501279795,1.1297652027194138,1.000745042966287,1.569096630428972,2.5768027501279795,1.0,0.9730748443003131,1.021153133108699,1.0243551453150883,1.049408623694261,1.0526992361534615,1.0031356826929978,80,30,60,100,100
22.0,,617854.5852769973,621840.2227258736,616749.2542901769,614747.8613076532,400470.22546876065,15502376.200699396,400470.22546876065,597682.1029017015,2982637.623023957,597951.3108531496,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2004773581065858,0.03985547617204145,1.5428227767839238,1.0337511902688068,0.20715040288755673,1.033285777725698,1.5428227767839238,0.04011257465793012,1.552775170733339,1.0404196808083868,0.2084866823665353,1.039951265996289,1.552775170733339,0.039784175426109965,1.5400626939699602,1.031901827570051,0.20677981445995564,1.0314372476417966,1.5400626939699602,0.03965507309001562,1.5350650865194164,1.0285532364497763,0.20610879999709422,1.0280901641147646,1.5350650865194164,1.0,0.9935905763197418,1.0017921886068473,1.005053655595866,1.0082545189966317,1.0115370249570839,1.003255632281935,80,30,60,100,100
24.0,,570103.7529644942,571329.4122365694,570154.9021776615,573740.2849141681,359657.1203938552,18709256.307789817,359657.12039385515,740440.9707174503,5047624.0545498235,615122.1909466444,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.12186370940050222,0.030471748507027767,1.5851312837632188,0.7699516578777268,0.11294497109994048,0.9268138287892541,1.5851312837632185,0.030537259356412248,1.5885391386410344,0.7716069677816177,0.11318779014882953,0.9288063748071259,1.5885391386410341,0.030474482405817002,1.5852735003641618,0.7700207372712101,0.11295510442457293,0.9268969817203631,1.5852735003641616,0.03066611924469091,1.5952423916586822,0.7748629635637834,0.11366541539420126,0.9327257142702143,1.5952423916586818,1.0000000000000002,0.9978547240071586,0.9999102889180256,0.9936617106288468,1.0020599841453997,0.995797972112139,0.9937508610938085,80,30,60,100,100
26.0,,240360.45146663222,240897.16381365285,240728.42810511426,240527.82787948582,208019.15684619048,16538025.010905564,208019.15684619048,230804.3942714263,1712319.0154950684,237725.76639691376,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.13883263822085284,0.014533806262122162,1.1554726742996797,1.041403272348307,0.14037130306418913,1.0110828754899017,1.1554726742996797,0.014566259493186132,1.1580527844931723,1.0437286715189549,0.1406847448598848,1.013340570796369,1.1580527844931723,0.014556056599646709,1.1572416298327228,1.0429975948465577,0.1405862026449052,1.012630779379578,1.1572416298327228,0.014543926963520498,1.1562772944865471,1.0421284596367986,0.14046905144596789,1.0117869489918634,1.1562772944865471,1.0,0.9977720271234252,0.9984714034757816,0.9993041286975848,1.0007009380232603,1.0015355226770355,1.0008340000714135,80,30,60,100,100
28.0,,36072118.98303615,35985875.04790317,35963038.114981845,35961500.00078487,25044177.752975043,52259481.838719755,25044177.752975043,45629585.794300795,35960656.64445067,42931366.25758436,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.193842667614619,0.690250222808559,1.4403395207794787,0.790542328077447,1.0030995634948363,0.840227603440493,1.4403395207794787,0.6885999206605365,1.4368958487218988,0.7886522400209441,1.0007012776129713,0.8382187240907064,1.4368958487218988,0.6881629294750554,1.435983982772592,0.7881517548089092,1.0000662243338523,0.8376867835793258,1.435983982772592,0.688133497223857,1.4359225667336168,0.7881180461050014,1.0000234521950624,0.8376509562965939,1.4359225667336168,1.0,1.0023966051962936,1.003033138293421,1.0030760391599036,1.0006350112259235,1.0006778095217879,1.0000427711357132,80,30,60,100,100
30.0,,10947487.103089288,19093947.553856537,18056663.641169842,17997022.38059877,6482727.641198804,34878083.81174922,6482727.641198804,13554200.172039475,17972399.96158329,10790228.656324388,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6003777280379318,0.3138786856003098,1.6887161869204872,0.8076822655808572,0.6091277250945879,1.0145741533171984,1.6887161869204872,0.5474482960966005,2.9453570488618634,1.4087107547109146,1.062403885661937,1.7695591226109149,2.9453570488618634,0.5177080179814,2.785349723227113,1.332182158444019,1.0046885045829532,1.6734273402618245,2.785349723227113,0.5159980255146985,2.776149697578643,1.3277819533552595,1.001370012856831,1.6679000004369993,2.776149697578643,1.0,0.5733485478689371,0.6062851543697487,0.608294354008858,1.0574460450335714,1.0609503700145575,1.0033139515698646,80,30,60,100,100
32.0,,151332.99226381924,147419.28380810496,151589.4138845518,151951.761637548,95814.96565255347,18511405.12296006,95814.96565255348,169526.27497529698,345770.8277616838,157571.83342209356,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4557117627363783,0.008175121837516156,1.5794295936251395,0.8926816346661965,0.4376684789849383,0.9604063681764614,1.5794295936251397,0.007963700368982682,1.5385830679382622,0.8695954879536318,0.42634968589574307,0.9355687536693655,1.5385830679382624,0.008188973925946468,1.5821058104247403,0.8941942121163288,0.43841007312806624,0.9620336997570089,1.5821058104247405,0.008208548223553233,1.5858875552756457,0.8963316256414535,0.43945801507083176,0.9643332716102195,1.585887555275646,0.9999999999999999,1.0265481445480955,0.9983084463871083,0.9959278565311751,0.972490624710623,0.9701716006409032,0.997615376425444,80,30,60,100,100
34.0,,18609.58207483446,18572.136064545724,18567.33152609712,18589.029372186167,18581.816003824813,19291491.18682851,27730.95212934457,72634.01928848492,18525.60846504103,56910.39808330285,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.071985365052721,0.0009646523378939399,0.6710762035156383,0.2562102752557539,1.0045328394990045,0.326997924836066,1.0014942603566805,0.0009627112743480435,0.6697258708579612,0.25569473156623274,1.0025115288165836,0.3263399429636861,0.999479063872062,0.000962462224733264,0.6695526154130637,0.25562858434629826,1.0022521830327369,0.32625552010581804,0.9992205025749523,0.0009635869613271805,0.670335056852068,0.25592731276999825,1.0034234183057908,0.32663678340426283,1.0003881950160236,0.670074937101123,1.0020162468204301,1.002275531552714,1.0011056361382185,1.0002587630022037,0.9990912216392687,0.9988327606754169,80,30,60,100,100
36.0,,27250931.530304078,14646927.631701395,14173958.290716792,27078035.67705679,8309839.943389884,50002848.054061264,8309839.943389884,20110220.87555895,29290535.404036183,13739089.132892435,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.46906241020774286,0.5449875875238418,3.279356969081096,1.355078678594904,0.9303664529993176,1.9834598397839382,3.279356969081096,0.2929218674877413,1.7626004509692619,0.7283325092417362,0.5000566711963577,1.066077051398955,1.7626004509692619,0.28346301945426033,1.7056836698752011,0.7048136556243983,0.4839091568385481,1.0316519642327122,1.7056836698752011,0.541529867414372,3.2585508098259086,1.3464812666461663,0.924463663894839,1.970875610103576,3.2585508098259086,1.0,1.8605220299800578,1.9226055962188082,1.0063850958507223,1.0333688960616156,0.5409154418136665,0.52344854182781,80,30,60,100,100
38.0,,215239.14948192736,215371.7659500691,215359.52009488456,215291.94895119697,163125.80610069027,22472175.182980843,163125.80610069027,220067.39811021532,1896034.9733889403,214836.5540032701,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.11330832870623422,0.009578029172936377,1.3194671930023743,0.9780601367137997,0.11352066417699701,1.0018739617218544,1.3194671930023743,0.009583930536158311,1.3202801635023322,0.9786627542268004,0.11359060828140596,1.0024912517764124,1.3202801635023322,0.009583385602030448,1.320205093496689,0.9786071082961005,0.1135841496161617,1.0024342509776363,1.320205093496689,0.009580378721604438,1.3197908663103057,0.9783000607994343,0.11354851148467364,1.0021197274832472,1.3197908663103057,1.0,0.9993842439487984,0.9994410713169115,0.9997547540930962,1.0000568623814685,1.0003707384287288,1.0003138582005353,80,30,60,100,100
