arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,156410.4855592463,167977.5880860708,157325.02242238153,158345.2502029407,93238.3511866228,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,155006.28170496834,0.5144294806036933,0.22926957446939628,1.6775337998650393,0.81242582279622,0.5190897037344748,1.0090590125692496,1.677533799865039,0.24622486148028147,1.8015932923336715,0.8725075542359195,0.557478203087616,1.0836824562103324,1.8015932923336713,0.2306101206399289,1.6873423909812069,0.8171761012756553,0.5221248370098542,1.0149590112859206,1.6873423909812066,0.23210559064166386,1.6982845383655714,0.8224753584903922,0.5255107336424143,1.0215408592558048,1.6982845383655711,1.0000000000000002,0.9311390128967825,0.994186958634718,0.9877813534588835,1.0677105618652931,1.0608312397800692,0.9935569410560051,80,30,60,100,100
22.0,197722.10413173286,202455.95670251324,198378.97981051714,196815.7590489024,114573.9285221555,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185665.28375008615,0.604931174975982,0.28764536501361365,1.7257163709237635,0.6860895978246211,0.6442144829408751,1.064938474970236,1.7257163709237635,0.2945321557273901,1.7670333845920603,0.7025159201152431,0.6596382333586424,1.0904351778280106,1.7670333845920603,0.28860098525254546,1.7314495746923437,0.6883689361528114,0.6463547030625593,1.068476431369605,1.7314495746923437,0.28632681763458434,1.7178058009143289,0.682944608365298,0.6412614462459358,1.0600568672484043,1.7178058009143289,1.0,0.9766178647055752,0.9966887838650461,1.004605043250654,1.0205514560861753,1.028657246151765,1.0079425589148394,80,30,60,100,100
24.0,112864.95177273352,112177.71464191932,111118.47665027191,112653.40543686626,65693.58172607124,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109294.06005360036,0.7948009842107517,0.1928050391666032,1.7180514261401856,0.9718336058466509,0.8207689851385712,1.032672331116457,1.7180514261401856,0.19163104511581774,1.7075901738723485,0.9659160900153791,0.8157713050479111,1.0263843669720454,1.7075901738723485,0.18982156910702483,1.691466254855964,0.9567954280144306,0.8080683850734687,1.0166927333084417,1.691466254855964,0.19244365860574877,1.71483122821051,0.9700120674934206,0.8192305919644955,1.0307367608232176,1.71483122821051,1.0,1.0061263249390302,1.015717234209018,1.0018778512291473,1.0095325100161443,0.9957773953383634,0.9863747679828946,80,30,60,100,100
26.0,120270.00736964885,116296.10437647447,119130.45690816583,117701.37953239825,73683.57108609761,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130230.32792326064,0.6535939151101006,0.17764367468457212,1.6322499791590723,0.894385795822776,0.6036055213910675,0.9235176574270704,1.6322499791590723,0.17177405892594144,1.5783179705091257,0.8648339360631854,0.5836614818037059,0.8930032368881307,1.5783179705091257,0.1759605124740289,1.6167845172564252,0.8859115488457951,0.5978863985149807,0.9147673879648409,1.6167845172564252,0.17384970727835217,1.597389727417891,0.8752842400597415,0.590714211422174,0.9037939273389131,1.597389727417891,1.0,1.0341705598350057,1.0095655677906237,1.0218232602494142,0.976207994116263,0.9880606738722466,1.0121415516236512,80,30,60,100,100
28.0,129984.55236299623,126141.97942535028,117915.33254322289,123828.58467157336,68380.89957729424,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,110679.7626443064,0.28830233286172413,0.1402807349467905,1.9008897684369945,1.1805377954266303,0.3385880922303056,1.1744202305594926,1.9008897684369945,0.13613378866755652,1.8446961096609424,1.1456390132089829,0.32857883023292594,1.1397022943637412,1.8446961096609424,0.12725550236512137,1.7243898994036702,1.0709234612650984,0.30714978637628954,1.0653739195499505,1.7243898994036702,0.1336371480254008,1.810865101761405,1.1246284400837352,0.3225528225111045,1.1188005983489826,1.810865101761405,1.0,1.0304622850786953,1.1023549657153302,1.0497136239403053,1.0697674060250972,1.0186822352844673,0.9522464692297501,80,30,60,100,100
30.0,92532.97118263901,88983.62890164771,91574.14683349863,89766.00685339833,56846.19589735095,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,85087.23926653161,0.5533866898731871,0.13056344144123153,1.6277777206011963,1.0925604855555235,0.6018119176071716,1.0875070337255155,1.6277777206011963,0.12555534176458308,1.5653400811960818,1.0506524923682241,0.5787278594918048,1.0457928787994972,1.5653400811960818,0.12921054630383963,1.6109107282896655,1.0812394009402722,0.5955759574642113,1.0762383128526134,1.6109107282896655,0.12665927214294173,1.5791031472975212,1.0598902291870864,0.5838162552216607,1.0549878880452415,1.5791031472975212,1.0,1.0398875874675142,1.0104704699120346,1.0308241886459266,0.9717112523411107,0.9912842513644573,1.0201428140058995,80,30,60,100,100
32.0,71113.36337390497,70977.35276409767,70293.3240257448,71185.2112627936,45255.189039490266,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68487.18401277716,0.4463561563431121,0.09406158535579741,1.571385842888658,0.8560860522792213,0.4634719327091243,1.0383455590850088,1.571385842888658,0.09388168423768523,1.5683804282015463,0.854448711834419,0.46258550156305556,1.0363596311808636,1.5683804282015463,0.09297692000624114,1.5532655043028534,0.8462141489551034,0.4581274348038433,1.0263719415391745,1.5532655043028534,0.09415661849742789,1.5729734594783475,0.8569509807911785,0.4639401918146485,1.0393946296509007,1.5729734594783475,1.0,1.0019162536289477,1.0116659634399965,0.9989906907963876,1.0097310626269764,0.9970800325656325,0.9874708914783406,80,30,60,100,100
34.0,52269.37767125856,51830.68107186289,55143.14467691132,54736.1941010759,34392.74845079992,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,53077.64601034978,0.6868989486265588,0.07593001210036382,1.5197790239425562,0.9031983216194106,0.6764388262574991,0.984771963343408,1.5197790239425562,0.07529273192630087,1.507023526950996,0.8956177830722263,0.6707614789080674,0.9765067776697607,1.507023526950996,0.0801046392574961,1.6033363764398068,0.9528561069589527,0.7136293891998657,1.0389146622319834,1.6033363764398068,0.07951347549155702,1.5915039235488266,0.9458241296626415,0.708362879780254,1.0312475818992182,1.5915039235488266,1.0,1.0084640330847172,0.9478853260456868,0.9549326278465377,0.9399297297160608,0.9469178835516462,1.0074347619983213,80,30,60,100,100
36.0,62446.19042971066,61521.08654927396,61313.34673216712,63054.7690976884,42002.98067994699,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60731.76420951395,0.2867292183742794,0.07288906406244443,1.4729569804808353,0.5882690525132568,0.2948234355681274,1.0282294815984965,1.4867085482703288,0.0718092551014564,1.4511359821303766,0.5795541896933479,0.2904557983686292,1.012996861692293,1.4646838284656614,0.07156677496402568,1.4462358943648026,0.577597194326012,0.2894750088895228,1.0095762494342633,1.4597379933429169,0.07359941531385017,1.4873119025505577,0.5940021163547414,0.29769668135737426,1.0382502454590399,1.5011974882961563,0.9907503270863058,1.0150371837092922,1.0184762985209745,0.9903484117587539,1.0033881663321087,0.9756769778026091,0.9723823845453569,80,30,60,100,100
38.0,51960.830308152195,54205.5763342391,52230.74350205797,51489.381933943194,35346.867626424835,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42042.72229530338,0.3175929976984849,0.06385816455963962,1.4700264492264936,1.2662371366489413,0.39251492195384885,1.235905466424965,1.4700264492264936,0.06661688416204684,1.5335326713283004,1.3209395107973088,0.4094718548205948,1.2892974901459804,1.5335326713283004,0.06418987906556715,1.4776625768958092,1.2728146702981948,0.39455386081629457,1.2423254406599809,1.4776625768958092,0.06327876989479167,1.456688679690826,1.2547483779840793,0.38895357544128395,1.2246919115343562,1.456688679690826,1.0,0.9585882822784599,0.9948322927109942,1.0091562251575252,1.0378097782985478,1.0527525151453667,1.0143983388471411,80,30,60,100,100
