arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,9338460.71973283,15745953.823176892,19720409.625984978,9324008.268255986,5436227.334001587,30248734.864834413,5436227.334001587,14748924.59023206,18817563.437184025,9185349.613482112,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.48812640617071645,0.3087223568675341,1.7178201252409406,0.6331621443042377,0.4962630125258286,1.0166690559089862,1.7178201252409406,0.5205491698590776,2.896485532290342,1.0676001309007401,0.8367690044324471,1.7142465432197842,2.896485532290342,0.6519416337279906,3.627591050624599,1.337074408736583,1.047978910331021,2.1469416468415825,3.627591050624599,0.30824456989424664,1.715161580888601,0.632182245641903,0.49549498261987995,1.0150956316970616,1.715161580888601,1.0,0.593070500815727,0.47354293834889855,1.0015500255964003,0.798459774508382,1.68875373875254,2.115014171868982,80,30,60,100,100,20250423190822
22.0,,4718871.3585337335,4718692.624275075,4718695.840696241,4718706.061922484,4718651.053192956,17275612.16228794,6285746.063717735,12247352.88657402,4718650.923727671,11069903.88665141,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.3459891535918778,0.27315219363600124,0.7507257389495519,0.38529724767763707,1.000046715641743,0.4262793432401849,1.000046688203534,0.2731418475911272,0.7506973040976113,0.38528265397234307,1.0000088373876515,0.4262631972771767,1.0000088099504816,0.2731420337738879,0.7506978157983916,0.3852829165940863,1.0000095190276408,0.4262634878326502,1.0000094915904523,0.27314262543027307,0.7506994418943457,0.38528375116024427,1.0000116851608023,0.4262644111673375,1.0000116577235543,0.7506906905498004,1.0000378779193497,1.0000371962600298,1.0000350300716088,0.9999993183664991,0.9999971522601254,0.9999978338921498,80,30,60,100,100,20250423190822
24.0,,2948660.3787528668,2948460.129668027,2948458.5151036126,2948472.373821569,2948411.7795194415,17109170.20325074,4850496.550719009,10242868.939422442,2948411.191369684,9845797.9296767,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.3393571285092145,0.17234385675774164,0.6079089734257774,0.2878744613634714,1.0000845158178453,0.2994841454002591,1.0000843163207909,0.17233215256154388,0.6078676891814231,0.28785491126612817,1.0000165981931173,0.2994638068673875,1.000016398709611,0.17233205819317912,0.607867356315623,0.2878547536379847,1.0000160505882176,0.29946364288226146,1.0000158511048205,0.17233286821013447,0.6078702134907209,0.28785610664933714,1.0000207509902501,0.2994650504591847,1.0000205515059153,0.60785772109917,1.0000679164974369,1.0000684641307382,1.0000637635044394,1.0000005475961105,0.99999584728904,0.9999952996955035,80,30,60,100,100,20250423190822
26.0,,37344980.58770215,37257806.259393,37216788.635842696,37211299.060742736,25792072.775135618,52163686.02788385,25792072.775135618,46825442.60574856,37208764.4147183,43941958.3812392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1809572038317273,0.7159191274891802,1.4479247524341627,0.797536093831123,1.0036608625716679,0.8498706467221634,1.4479247524341627,0.7142479586177445,1.4445448640060723,0.7956744066060151,1.001318018629377,0.847886795034152,1.4445448640060723,0.7134616333659519,1.442954544999612,0.7947984378747496,1.0002156540602896,0.8469533449772739,1.442954544999612,0.7133563958814493,1.442741705374514,0.7946812029957079,1.0000681195966676,0.8468284171110115,1.442741705374514,1.0,1.0023397600948976,1.0034444656983648,1.0035924982554678,1.0011021268909484,1.0012498138958907,1.0001475244143183,80,30,60,100,100,20250423190822
28.0,,6004723.026371658,6172192.389923535,6071870.643461947,6089240.911307254,3538960.6435121596,28768187.704774417,3538960.6435121596,7584881.295055974,12853913.24846033,5892777.590334714,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.45844230285594656,0.2087278867891669,1.6967476135627237,0.7916700067917601,0.46715135774632033,1.0189970577237728,1.6967476135627237,0.2145492254591758,1.7440692371752644,0.8137493719178879,0.48018002538354254,1.0474164848928142,1.7440692371752644,0.2110619794952968,1.7157214377597767,0.800522830518093,0.4723752623886153,1.0303919586955022,1.7157214377597767,0.21166578075047365,1.7206297341764523,0.8028129478145402,0.4737266226716317,1.0333396803053922,1.7206297341764523,1.0,0.9728671186877971,0.9889411976912597,0.9861201279163297,1.0165223787449444,1.0136226304435167,0.9971473837054055,80,30,60,100,100,20250423190822
30.0,,10499706.489943469,10921065.26309041,21111418.10445923,10514504.423933303,6209286.299046212,42550482.77176984,6209286.299046212,16827776.847331885,25398258.760138087,10262294.575289829,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.40405504456849756,0.2467588099120114,1.690968331023212,0.6239508988739794,0.41340261114366184,1.0231343889918434,1.690968331023212,0.25666137142716516,1.7588277842443758,0.6489903783589803,0.42999267651492473,1.0641933130030012,1.7588277842443758,0.4961499078094038,3.399974987093458,1.2545577645811563,0.831215175175436,2.057183015901003,3.399974987093458,0.24710658349825262,1.6933515250453828,0.6248302743330246,0.41398524691131766,1.0245763602665197,1.6933515250453828,1.0,0.9614177955175313,0.49734728562481945,0.9985926170751186,0.5173060951686435,1.0386666668028295,2.007837673871252,80,30,60,100,100,20250423190822
32.0,,10449658.812842168,19914003.40900945,18887973.93626135,18590864.900337987,6177536.853240132,36948550.78699684,6177536.853240132,12558427.576166611,18547812.41529712,10236071.093901848,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5518748445751884,0.28281647291345663,1.6915575027871015,0.8320833758418558,0.5633903653362332,1.0208661816610052,1.6915575027871015,0.5389657506138971,3.223615476865105,1.585708345111792,1.0736577965704235,1.9454733389721415,3.223615476865105,0.5111966107993745,3.057525092117348,1.5040078721405339,1.01833971108548,1.845236689252176,3.057525092117348,0.5031554554740642,3.0094300272101226,1.48034973228812,1.00232116241403,1.816210998320783,3.0094300272101226,1.0,0.5247392298885797,0.553244029672277,0.562085673198141,1.0543218386583177,1.0711714336995375,1.015981453123139,80,30,60,100,100,20250423190822
34.0,,3028311.623705031,3102601.569460378,3061563.380569313,3036156.236506942,1833878.284965499,41191349.045286454,1833878.284965499,4207499.281464466,21881146.05039786,2941920.612758951,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.13445002405189185,0.07351814625871211,1.6513154927083957,0.7197414476208761,0.1383982181157265,1.029365514001774,1.6513154927083957,0.07532167897801371,1.691825239927931,0.7373980034003675,0.14179337601030106,1.054617706543325,1.691825239927931,0.07432539723822543,1.6694474249837745,0.7276444214872695,0.13991787146421636,1.0406682516487624,1.6694474249837745,0.07370858947030216,1.6555931009151252,0.7216058835428191,0.13875672825883525,1.0320320077092824,1.6555931009151252,1.0,0.9760555958951996,0.9891389617881767,0.9974162684029276,1.0134043244544666,1.02188468832878,1.0083681938883362,80,30,60,100,100,20250423190822
36.0,,14962348.89124338,15658939.869157586,14764904.251156863,14758289.96291891,8611608.262423865,52262097.113216944,8611608.262423865,20744956.089906145,31765601.726915643,14403511.403532472,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4534310896219568,0.2862944603778527,1.7374627868908663,0.721252377030752,0.4710236254887461,1.0387986979045856,1.7374627868908663,0.2996232591898323,1.8183525529701863,0.7548311889065286,0.4929527230044393,1.0871612782781024,1.8183525529701863,0.28251649028111536,1.7145350556158554,0.7117346591223208,0.46480795100589134,1.0250906072484351,1.7145350556158554,0.28238993033416904,1.7137669890670304,0.7114158207401479,0.464599729285591,1.0246313936544271,1.7137669890670304,1.0,0.9555148059999746,1.0133725648827723,1.0138267325575783,1.0605513996428846,1.0610267116652141,1.0004481744331202,80,30,60,100,100,20250423190822
38.0,,12309.63809378651,12288.594793547389,12288.76971059349,12292.60505344575,12285.195765635972,22089130.847138893,16396.541159647055,38763.537751345655,12220.28219805091,31070.191084059978,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.5425101139657444,0.0005572712742285613,0.7507460246604524,0.3175571376572611,1.0073120975675873,0.3961880395419183,1.0019895757964972,0.0005563186201660386,0.7494626259220093,0.31701427440329016,1.005590099671133,0.3955107569277821,1.0002766767397329,0.0005563265388590516,0.7494732938454693,0.3170187868151145,1.0056044133378117,0.3955163866661261,1.000290914774636,0.0005565001691788139,0.7497072055476336,0.3171177288383339,1.0059182639339028,0.3956398279041244,1.000603107020118,0.7492553244016263,1.0017124252685239,1.0016981669999911,1.0013856330913344,0.9999857661059471,0.9996737664733452,0.999687995926365,80,30,60,100,100,20250423190822
