arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,4788950.880017355,4787048.225589962,4605043.825753887,4626761.006053478,2739430.5661602374,16094738.400608286,2757287.7417027047,5091841.172428397,4786072.149912285,4591491.866986264,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9593444735408789,0.29754760598260865,1.736833921098144,0.9405145835948006,1.0006014807163162,1.043005414961281,1.7481555981650074,0.29742939005513996,1.736143875442547,0.9401409163174911,1.0002039408615466,1.0425910279858681,1.7474610543970812,0.28612107330553715,1.6701353856199788,0.9043965964000509,0.962176014383378,1.002951537138738,1.6810222834771875,0.2874704074642564,1.67801166924868,0.9086616902166426,0.9667135933456987,1.0076814116389505,1.688949909228269,0.9935236445321299,1.0003974587966802,1.0399360052199635,1.0350547334845421,1.0395228377237602,1.0346435053219238,0.9953061806583099,80,30,60,100,100,20250422080201
22.0,,20096798.83642114,19895658.774404127,19628087.18122614,19609648.079277556,8076149.5601594085,32160177.30913241,8076149.560159408,18289709.85738057,19598466.867210098,13433193.20749244,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6854206147097819,0.6248970160594955,2.488413406255006,1.098803589183857,1.025427089403855,1.4960552212717402,2.4884134062550056,0.6186426953794943,2.4635079657949555,1.087806145069901,1.0151640385550391,1.4810818594723414,2.4635079657949555,0.6103227290246446,2.430376881336348,1.0731765202554862,1.0015113587311057,1.4611631708147,2.4303768813363478,0.6097493770256384,2.428093726249728,1.072168352160291,1.0005705146297013,1.4597905186341074,2.4280937262497275,1.0000000000000002,1.0101097462666468,1.0238796399703844,1.0248424018204783,1.0136320768655396,1.0145852028537325,1.0009403076421381,80,30,60,100,100,20250422080201
24.0,,7657404.530295954,8632068.981588366,17551871.26755757,7693973.418370381,4564726.937579509,30458183.716877684,4564726.937579509,12116316.307685804,16598464.3016308,7496023.22820734,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4516094436200857,0.2514071292456216,1.6775164506020523,0.6319911378872302,0.46133210826881216,1.0215289223599708,1.6775164506020523,0.28340721370083233,1.8910373171556247,0.7124334461384721,0.5200522665666283,1.151553126077053,1.8910373171556247,0.5762612580812432,3.845108701477907,1.4486144816493278,1.0574394684111286,2.341491045746808,3.845108701477907,0.25260775527159707,1.6855276391297538,0.6350092901990206,0.4635352571511358,1.0264073608280935,1.6855276391297538,1.0,0.8870879677431556,0.43627282889487146,0.9952470737698269,0.49180334392855657,1.1219260208227595,2.281249273054434,80,30,60,100,100,20250422080201
26.0,,37148398.0939146,28579688.21787589,31920688.295342818,36750357.36744093,11124051.841079356,49983202.0087238,11124051.841079356,27509215.923445184,35032580.6087311,18504823.006446723,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5282175245130187,0.743217653151371,3.3394664664121274,1.3503982882425327,1.06039570732212,2.0074981576950406,3.3394664664121274,0.5717858614357628,2.5691797041376274,1.0389132244775605,0.8158031101697667,1.5444453701567034,2.5691797041376274,0.638628319365605,2.869519915168391,1.1603634354455694,0.9111714792540088,1.7249928996468795,2.869519915168391,0.7352541632092061,3.3036844750873686,1.335928929043733,1.0490336917481242,1.9859880505010945,3.3036844750873686,1.0,1.2998181719379007,1.163771838194808,1.0108309348530666,0.8953343346937047,0.7776710286685847,0.8685817113610718,80,30,60,100,100,20250422080201
28.0,,96183.46206079297,99288.02653391798,98280.17760972962,98180.25213351207,63130.501193955366,16335304.861775553,61565.72501806504,100521.81030502784,184430.0918234332,98975.2724775234,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5366546830778504,0.005888072666820029,1.5622891151297278,0.9568417219002483,0.5215171836105552,0.971792849397162,1.5235656337542647,0.0060781251022900065,1.6127159471407866,0.9877262081993349,0.5383504695588006,1.0031599211456135,1.5727425674774245,0.006016427513373456,1.5963456546786639,0.9777000365542949,0.5328858031682788,0.9929770855851736,1.5567780351970306,0.006010310365449797,1.5947225847612994,0.976705968939373,0.5323439963772634,0.9919674851696734,1.5551951952967016,1.0254163526122884,0.9687317335080232,0.9786659365099776,0.9796619989322931,1.0102548545261132,1.0112830673820177,1.001017775714017,80,30,60,100,100,20250422080201
30.0,,108574.1218338882,109418.17951327832,108836.93879836937,108190.75407815586,88881.23970782585,17569850.453861155,86042.6192767282,101325.5184936154,459144.94388700393,104748.55962732852,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.22813832760642846,0.006179570060599345,1.2618644428372725,1.0715377868086562,0.2364702547189726,1.0365213824435406,1.2215639902278324,0.006227610178049782,1.2716742055628292,1.0798679458045195,0.2383085798287833,1.0445793231196996,1.2310604563230931,0.00619452846705655,1.2649189403257313,1.074131575307234,0.23704265994303156,1.0390304094451168,1.2245209355331084,0.006157750423788032,1.257408886289193,1.067754260591058,0.23563529451558488,1.03286149674109,1.2172507318057788,1.032990864933669,0.9922859466027976,0.9975852227434652,1.003543442866249,1.0053404728332698,1.01134501229408,1.0059726427245965,80,30,60,100,100,20250422080201
32.0,,32855066.753250845,32763050.060075007,32743397.551068064,32742440.965514284,23262704.603156786,51312278.37193153,23262704.603156783,43465477.08388185,32741780.22284436,39964521.61478685,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2205970885756263,0.6402963929043343,1.412349394179745,0.7558887870906259,1.0034599991092557,0.8221058435263364,1.4123493941797447,0.6385031243905321,1.4083938483932352,0.7537717806903911,1.0006496237249742,0.8198033840082974,1.408393848393235,0.6381201262148422,1.4075490408206763,0.7533196400416409,1.0000493964656991,0.8193116351217132,1.4075490408206761,0.6381014837849184,1.4075079198259297,0.7532976321029742,1.0000201804136926,0.8192876992527192,1.4075079198259295,1.0000000000000002,1.0028085508829951,1.0034104341801615,1.0034397492799998,1.0006001976116343,1.0006294306091117,1.0000292154624264,80,30,60,100,100,20250422080201
34.0,,2210744.6028659665,2184222.2549898624,2202598.470121824,2208264.801464489,1413755.4983405017,28719388.25611251,1413755.4983405017,2604424.8168966216,8726663.028707022,2385147.2157372176,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.27331721276404214,0.07697742664819615,1.5637389955059335,0.8488417820792553,0.2533321838592316,0.9268797281272445,1.5637389955059335,0.07605392689814632,1.5449787870347822,0.8386582099891584,0.2502929525071264,0.9157599332143312,1.5449787870347822,0.07669378088695997,1.5579769434723927,0.845713977163831,0.25239870760177274,0.9234643696577991,1.5579769434723927,0.07689108074906477,1.561984942981018,0.8478896327273565,0.25304802009659755,0.9258400432871996,1.561984942981018,1.0,1.0121426964749185,1.003698419323651,1.001122963785789,0.9916570290131249,0.9891124712676297,0.9974340344786063,80,30,60,100,100,20250422080201
36.0,,27553.698227279765,28489.884941852608,28751.642057454737,28390.94544040406,18125.661036221547,20703775.93853544,18104.37038397083,30006.035442890487,26838.842467587903,28990.77577437348,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0801798106376745,0.0013308537683696011,1.5219362862613075,0.9182718683286842,1.0266351188787357,0.9504298347074925,1.520148598841037,0.0013760719313439375,1.5736468232596954,0.9494718152978417,1.061516903206932,0.9827224067262237,1.5717983959271686,0.0013887148963943334,1.588105051303565,0.9581952974819617,1.0712698244038221,0.9917513860691467,1.586239641136325,0.0013712931169990433,1.5681818720158704,0.9461744952757796,1.057830473676,0.9793096142497972,1.566339863890691,1.0011759951768093,0.9671396807504282,0.9583347682271118,0.9705100622703188,0.9908959246543534,1.0034848963257048,1.0127046356313785,80,30,60,100,100,20250422080201
38.0,,192922.69293942588,192947.7935893541,192995.0012798259,192934.73425228542,189416.69984982844,24108377.858867116,189416.69984982844,191279.3175515848,3062657.910617018,192684.0656696864,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.06291400192026908,0.00800230915861759,1.018509419139796,1.008591495457411,0.06299191701124685,1.0012384380042538,1.018509419139796,0.008003350317424508,1.018641934646339,1.0087227205697205,0.06300011271924323,1.0013687064301406,1.018641934646339,0.008005308462047432,1.018891161301165,1.00896952033394,0.06301552668053095,1.001613706919972,1.018891161301165,0.008002808624526498,1.0185729896320974,1.0086544469202958,0.06299584866578058,1.0013009305244198,1.0185729896320974,1.0,0.9998699096296397,0.9996253356826834,0.9999375886726348,0.9997553942321887,1.0000676878485324,1.0003123700238532,80,30,60,100,100,20250422080201
