arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,1298759.1872860803,1329390.8730053776,1314484.3040652862,1308959.300596852,563443.0918495674,31629351.54645819,5486868.21828026,13377709.630845224,19885120.893491745,9099961.00750536,0.4576266373358439,0.04106183414409941,0.2367031857916843,0.09708382250213504,0.0653131149789064,0.14272140135709427,2.3050405729933656,0.04203029173875811,0.24228591249491432,0.0993735781153582,0.06685354744011024,0.14608753509041833,2.3594057540780167,0.041559002628761776,0.23956914067771848,0.09825929403000766,0.06610391312710134,0.144449443572466,2.332949543760203,0.041384322997397256,0.2385621904014157,0.09784629332802688,0.06582606701804186,0.1438422977326237,2.3231437558317403,0.1026893793389057,0.9769581043910376,0.9880370448467334,0.9922074633595401,1.0113402411074748,1.0156090203868136,1.0042209131070117,80,30,60,100,100
22.0,1174687.4702728381,1201841.8195569664,1194466.2022945648,1188000.8175468568,524447.8985561865,48677457.459198326,16489355.26508335,38625854.96982319,36361257.66823773,27282068.92821483,0.7503059761336652,0.02413206300385485,0.07123913891043819,0.03041194741684226,0.03230601870239903,0.04305712566608131,2.2398554241646726,0.02468990539541544,0.07288591944537083,0.03111495707980876,0.033052812158551895,0.044052444215989583,2.2916324440724356,0.024538385212411147,0.07243862377226348,0.03092400681428936,0.03284996941505559,0.043782097517511234,2.277568859715044,0.02440556429108165,0.07204652931837063,0.03075662191749525,0.03267215970322717,0.04354511458323598,2.265240876772397,0.031805239812299935,0.97740605390638,0.9834413631932558,0.9887934864375684,1.0061748229026766,1.0116506670750365,1.0054422393084363,80,30,60,100,100
24.0,1167750.4288528436,1200808.1249900002,1185777.783378488,1173825.6015392577,506169.2322010495,15014439.761671562,150444.7868189523,280978.1082237547,1399200.5195414273,264848.7866255007,0.18928579780137733,0.07777515827356035,7.761986663307472,4.156019257994701,0.8345840446339751,4.409121309300376,2.3070355813113017,0.07997688518857622,7.981719741708778,4.27367147063908,0.8582101766111064,4.533938555240417,2.372345153750952,0.07897582608480058,7.881813710205008,4.220178542999525,0.8474680839649157,4.4771879021488274,2.3426508526055554,0.0781797802763022,7.802368073756244,4.17764077407942,0.8389259331635799,4.432059578203999,2.319037837276163,3.3644850240652193,0.9724704593105316,0.9847970211802407,0.9948244673838706,1.012675512918355,1.0229868248020488,1.0101822466843091,80,30,60,100,100
26.0,506780.3458602894,548263.7631966984,714311.9476236944,705849.7820499764,245042.123662443,41433807.41769493,7184334.002568157,21047583.74573053,26531392.424290456,11706855.321786718,0.44124541729926947,0.012231083201006075,0.07053964162567226,0.024077839621998845,0.01910115902534816,0.043289195256147044,2.0681356261766775,0.013232280530477005,0.07631379095135507,0.026048774520634123,0.020664718776491463,0.04683271024767576,2.237426590180705,0.017239833656190542,0.09942632780830513,0.033937954886084795,0.026923273991820942,0.06101655209613328,2.9150577743428823,0.01703560029939543,0.09824846419969602,0.033535905621145556,0.02660432482253533,0.06029371361038128,2.8805242604831385,0.034107841252209135,0.9243367515399223,0.7094664278627824,0.717971952032717,0.767541079245014,0.7767428384045029,1.0119886210762035,80,30,60,100,100
28.0,1084677.6097043767,1096353.5203135894,1088333.1803661964,1080170.03750891,472205.0496309839,34916579.183750674,6751713.972653092,14545148.766829854,18437853.07148327,11008708.859161053,0.597071080699063,0.03106483037746032,0.16065218611121818,0.07457315336491979,0.05882884550056335,0.09852904855429498,2.2970478832278993,0.03139922483654429,0.16238151153236374,0.0753758890946388,0.0594621031018657,0.09958965527562692,2.321774240174605,0.031169524787602338,0.1611936146546408,0.07482447913136064,0.05902710994315583,0.09886111026185641,2.304789373211279,0.030935734907605008,0.15998456716087106,0.07426325126163254,0.05858437169019124,0.09811959343534017,2.287502089088279,0.06993854472265662,0.9893502320256399,0.9966411290882542,1.0041730209494257,1.0073693792416532,1.0149823474478163,1.007557275774944,80,30,60,100,100
30.0,272115.84465204744,297563.2986797861,390534.8466923278,284645.33115735836,161038.25489615815,35194454.95578052,2555119.0344839124,6677141.7841153415,17863843.704791278,4035397.938997962,0.22589751711249154,0.007731781753516081,0.10649830437626163,0.04075334229076884,0.01523277124167085,0.0674322207538266,1.6897590254409744,0.008454834690682225,0.1164577049694628,0.04456447209009063,0.016657294118621088,0.07373827889540793,1.8477801990071427,0.011096487988889406,0.1528440911838805,0.058488326190915235,0.021861747849237067,0.09677728258673353,2.4251060528702038,0.00808778915641672,0.11140198453214198,0.04262981682289845,0.01593415929187812,0.07053711566003308,1.7675634360351546,0.06302573489641157,0.9144805352654624,0.6967773732786167,0.9559821113019263,0.7619378941470316,1.0453826784015874,1.3720051022949376,80,30,60,100,100
32.0,209541.8544331661,216719.7291956649,209692.74319287718,205823.98376643518,108681.3846985766,35352381.06845311,5988159.456317776,12053438.609174272,16749002.10110056,9965976.256870572,0.5950191060168126,0.005927234548287665,0.034992697833403565,0.017384404668861618,0.012510706797236435,0.021025722822559142,1.9280381365614903,0.0061302724921421465,0.036191375793611494,0.017979908988851722,0.012939262165441156,0.021745960818064132,1.9940832535095891,0.005931502683987462,0.03501789568606794,0.017396922985385522,0.012519715618108286,0.021040863211801698,1.9294264953878852,0.005822068487208725,0.03437182748186201,0.0170759557036094,0.01228873114493852,0.02065266647856396,1.89382923614085,0.018149380538608217,0.9668794586024133,0.9992804292727846,1.0180633500464644,1.0335108687873105,1.0529372001738826,1.018796446146102,80,30,60,100,100
34.0,3945.7783769492175,3948.812353100613,3920.979724507639,3957.409127194205,4471.3187092847675,19786371.92054885,25024.916603257643,47957.356661934566,39146.93187211483,44349.753426597534,1.1329049635736277,0.00019941899367874444,0.157673987070773,0.08227681114211868,0.10079406452181958,0.08896956740649761,0.882464130493705,0.000199572330337106,0.1577952252830514,0.08234007518256159,0.10087156679355079,0.08903797762114327,0.8831426721832284,0.0001981656738411736,0.15668302862584652,0.08175971315824956,0.10016058825035619,0.08841040640726855,0.8769179697178954,0.00020000680989344468,0.15813875386418053,0.0825193338968021,0.1010911695486703,0.08923181802451373,0.8850653206573219,0.17867466973706955,0.9992316737590701,1.0063246061402913,0.9970610189972362,1.0070983862576512,0.9978276761847752,0.9907946331764806,80,30,60,100,100
36.0,1059612.3193828957,1071608.8640446195,1054966.581341324,1038435.9881798202,721222.4587247683,20930684.382258743,41588.36480315137,48157.8834771629,245334.2921525648,47805.33063372745,0.19485792309865507,0.050624829080173024,25.478576144994364,22.002883907582397,4.319055074143324,22.165149897223422,1.4691893001452736,0.051197984952318906,25.767035302225153,22.251992543501014,4.367953842254647,22.41609564956302,1.4858229261736913,0.05040287083185556,25.366868506005396,21.90641500766127,4.300118715916311,22.06796956231127,1.4627478229209145,0.049613092874307485,24.969387305680563,21.563156708750714,4.2327388440832125,21.722179815804612,1.4398275810988113,17.341928737484704,0.9888051087815337,1.0044036826604166,1.0203925243771583,1.0157751752497561,1.0319450368076561,1.0159187406346333,80,30,60,100,100
38.0,772624.8650303086,550759.8479976323,539055.9006074417,749642.9830030808,285110.2684032969,50760505.94253385,12211416.228434728,26049527.06755572,29068935.27913716,20177324.058748897,0.6941198177709043,0.015220984320073561,0.06327070100446035,0.029659842308331224,0.026579056219675965,0.038291740905816406,2.7099159541227325,0.010850164665835866,0.045102045307010986,0.02114279643424295,0.018946681146347795,0.02729598069565734,1.9317432903488636,0.010619592744361311,0.04414360222627006,0.02069350046968136,0.01854405383035557,0.02671592620695938,1.8906926910290414,0.014768233079704807,0.06138870127590195,0.02877760433266174,0.02578845684592725,0.037152745370020224,2.6293089589557983,0.023347846234199044,1.4028344074814074,1.4332926588126889,1.03065710284536,1.0217119363260878,0.7346961960362522,0.7190835008526003,80,30,60,100,100
40.0,440877.3889941769,447110.03978618653,439619.7091938006,427602.9642237855,245450.53131537524,23015062.729013603,15860.56505929092,24441.832746338805,23745.413093900894,24006.65118253689,1.011001623244158,0.019156036817505225,27.797079571002826,18.037820386452683,18.566844352243255,18.364801722736047,1.7961965151654162,0.019426844282398752,28.19004481333249,18.292819708995026,18.829322447164692,18.624423556061284,1.8215892114395238,0.019101390874750927,27.717783543675,17.986364351488827,18.51387918396411,18.31241291636679,1.7910725507004124,0.01857926564261474,26.96013430954662,17.494717710472717,18.007813236722214,17.811853930498888,1.7421146409105372,15.475522492283046,0.9860601412686009,1.0028608357952893,1.0310438090495655,1.0170382046931474,1.0456195985399952,1.0281025763977776,80,30,60,100,100
