arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,665623.7736341754,642879.277355399,656153.8992355376,645839.7428178294,533034.2284816239,618875.8403864219,377739.6684199318,735126.2629127053,620707.9502600237,621724.8464055462,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0016382843897786,1.0755368527854705,1.7621230420899399,0.90545503162525,1.0723622491951905,1.070608288348821,1.248744898672342,1.0387855453429713,1.701910948470237,0.8745154537238177,1.0357194185866112,1.0340253909300159,1.2060750379702152,1.060235117315033,1.737053198516852,0.892573061715596,1.0571056790245157,1.0553766718976092,1.2309789206307193,1.0435691631047859,1.7097482653049076,0.8785426060808842,1.0404889168042355,1.038787088133443,1.211629025508433,1.41111530782902,1.0353791093910198,1.0144323982676484,1.030633034024861,0.9797690421475748,0.9954160989698253,1.0159701482177408,100,100,100,100,100,20250507211521
22.0,,694410.6187976967,606229.7041798595,724190.7773770666,731548.0839432224,337146.3977324984,543514.1104111281,326123.41481408535,676356.2858013519,688700.2217931979,541459.0372576674,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7862042440582458,1.2776312619969084,2.1292878317049464,1.0266935243677877,1.00829155679612,1.282480429756394,2.059670883236492,1.115389081106453,1.858896591419097,0.8963170992956679,0.8802519369042652,1.1196224690426013,1.798120069670326,1.3324231395377573,2.2206034417673113,1.0707238072298537,1.0515326617602363,1.3374802663648986,2.148000934453585,1.345959690705841,2.243163326252607,1.0816016636505106,1.0622155486438782,1.351068194647375,2.169823224757257,1.0338000352556622,1.145457924627981,0.9588780201161493,0.9492344167654083,0.8371132623029969,0.8286942683413695,0.9899428257312928,100,100,100,100,100,20250507211521
24.0,,536777.168169437,509946.68109911255,529335.0855686783,522072.0258920219,273590.6268441958,393976.3633278017,258488.6066928289,1012769.5511428056,1283859.3391602524,415320.5217287005,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.32349378865783973,1.3624603355273377,2.0765989458379037,0.5300091887278202,0.41809655606083185,1.2924407537946692,1.9619720688571705,1.2943585670768265,1.9728013842602359,0.5035169950791772,0.3971982487058581,1.2278388724365146,1.8639040634587112,1.343570667787127,2.047808189076998,0.5226609399654427,0.41229990655744747,1.2745218641385978,1.9347705426696642,1.325135400210901,2.0197100080020873,0.5154894569084523,0.40664269828305266,1.2570340221065566,1.9082233624521467,1.0584243164315292,1.0526142988370772,1.014059303461367,1.0281668841617966,0.9633721531065028,0.9767745747874697,1.0139119878416136,100,100,100,100,100,20250507211521
26.0,,990371.227628812,951130.21062681,1005070.2375749667,1012469.3006975569,685390.3209142948,845072.636944896,529116.5074385791,1078751.1310344012,918422.5492947132,896254.671987265,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9758630955604568,1.1719362151035904,1.8717450952780494,0.9180720178519369,1.07833940748662,1.1050109512208872,1.4449740496884749,1.1255011333290035,1.7975818128056023,0.881695678700965,1.0356128683438948,1.0612276179468827,1.3877205172054725,1.1893299979614695,1.8995253851376717,0.9316979687531981,1.0943440340688424,1.1214114347057462,1.4664202380830624,1.1980855330469968,1.9135091921415557,0.9385568845028348,1.1024003074348134,1.1296669711663643,1.4772156387428208,1.2953485882196867,1.041257250125765,0.9853751415606331,0.9781740808797658,0.9463320821455192,0.9394163457316815,0.9926920617568429,100,100,100,100,100,20250507211521
28.0,,259554.6348266584,254231.42831483285,261957.05285027163,261461.46321590108,187210.68732046254,186529.3906761077,110029.46791655406,220345.7822083282,347933.42004038644,186955.40277028637,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5373309719675261,1.391494572977793,2.3589556483496192,1.1779423786803407,0.7459893757734757,1.3883237979785763,1.3864306495620056,1.3629564080669945,2.3105758223573436,1.1537839561388432,0.7306898782109603,1.35985066249842,1.3579963406664166,1.4043741412587232,2.3807899630028104,1.1888453240398387,0.7528941968836018,1.401174017806484,1.3992633465516855,1.4017172428869749,2.3762858093087615,1.1865961789488653,0.7514698162238967,1.3985231736638333,1.3966161171575526,1.701459535026039,1.02093842821523,0.9908289622383774,0.9927070384836479,0.9705080491195839,0.9723476078954777,1.0018954595766234,100,100,100,100,100,20250507211521
30.0,,384458.57181626215,275811.16362286714,342588.9834889616,334586.8180427914,184538.59209119377,279704.08019190567,190634.2473534071,466006.4961832614,361579.10094473104,368312.9856643667,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0186235451718348,1.3745189971933343,2.0167340189590073,0.8250068936057712,1.0632765301195557,1.043836592192838,2.0833505201246663,0.9860820172291817,1.4468080497181335,0.5918611991074086,0.7627961984036962,0.7488499573952196,1.4945988288811103,1.2248265497375312,1.797100931470374,0.7351592441197113,0.947480046810913,0.930157221774291,1.8564625404731807,1.1962171514024056,1.7551243949494446,0.7179874546452932,0.9253488853990333,0.9084306854922867,1.8130994403460496,0.9680243432287752,1.3939195454102613,1.1222152209942549,1.1490547477787738,0.8050789047971647,0.8243336220962321,1.0239165592146753,100,100,100,100,100,20250507211521
32.0,,419798.0891476282,386110.8571654001,430615.48171541624,412796.23686995986,219925.41899698635,329366.0904146023,214309.64460565,545060.0629040804,576619.423123259,403281.04497484135,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6993885894277887,1.2745637798329243,1.9588389963508006,0.7701868430993526,0.7280332092765658,1.0409566588328427,1.9088202312502165,1.1722847870567614,1.8016494678803678,0.7083822195818222,0.6696112577582467,0.9574237668162351,1.755644522249113,1.3074068468109827,2.0093145248212667,0.7900330826314749,0.7467932304170185,1.0677801178140673,1.9580068719628858,1.2533052092592065,1.9261673343238654,0.7573408234508712,0.7158902740980335,1.0235944436607778,1.8769828369662738,1.0262040208300933,1.0872475646749227,0.9748792297836217,1.0169620060753464,0.8966488051643526,0.9353545955096334,1.0431671688205575,100,100,100,100,100,20250507211521
34.0,,406999.6929875992,388032.1341744779,404720.65380086546,402790.27604945976,340847.2665241721,439772.96438730747,253049.52220859853,492008.22932243726,439732.35505930195,441127.0155646783,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0031716122075853,0.9254768390654299,1.608379614532896,0.827221312025804,0.9255623069462594,0.9226360631452295,1.1940823147506032,0.8823464960268419,1.5334236982064244,0.7886700080379779,0.8824279808160767,0.8796381098486235,1.1384340503342707,0.9202945305305956,1.5993733173984757,0.8225891960348332,0.9203795198247015,0.9174696618451043,1.1873959205483715,0.9159050434367377,1.5917448590059937,0.8186657296447198,0.9159896273612611,0.9130936483993292,1.1817324520655788,1.3469587436849555,1.048881412498153,1.0056311412954355,1.0104506419058203,0.9587653373514295,0.9633602329735247,1.0047925132908835,100,100,100,100,100,20250507211521
36.0,,240087.88280544273,252224.143677801,236457.02703874122,231895.90112591468,186879.213916369,255436.34023568375,165963.4345059176,371326.49515217735,225342.45533631695,307804.1311954731,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.365939368753591,0.9399127883836754,1.4466312023500703,0.6465681440454436,1.0654356386022272,0.7800021457573398,1.284722242640026,0.9874246688825915,1.5197573153911061,0.6792516746601512,1.1192926042336937,0.8194306642285589,1.3496639802363186,0.9256984609964625,1.4247537582160008,0.6367900759191347,1.0493230256404018,0.7682061514911169,1.2652933522320946,0.9078422471600988,1.3972710423611183,0.6245067458245308,1.0290821619912542,0.7533878776261376,1.2408865398464877,1.1260264315011246,0.9518830327049835,1.0153552457804802,1.0353261167608132,1.0666806854358213,1.0876610688381616,1.0196688509399308,100,100,100,100,100,20250507211521
38.0,,578962.7542718098,594755.4275616155,594191.8249479708,588857.8038932659,251308.83951823102,396262.2762161445,250301.1950610704,736978.4132774854,1036773.2210358252,458801.963955038,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4425287561889914,1.4610594775769417,2.313064282935405,0.7855898406807474,0.5584275736726461,1.2619012117579937,2.3037898522857545,1.500913569772161,2.3761589608731293,0.807018790301636,0.5736600979791935,1.2963227585919854,2.366631546672951,1.4994912728555165,2.3739072632193996,0.8062540425105329,0.5731164857386288,1.2950943361833578,2.364388877395081,1.486030438012395,2.3525968533613746,0.7990163528325089,0.5679716566222134,1.2834683592395721,2.3431639134625333,1.0040257277114268,0.9734467773508977,0.9743701107340302,0.9831961985456685,1.0009485196362202,1.0100153613136433,1.0090582497496658,100,100,100,100,100,20250507211521
40.0,,325037.0016075093,282861.7405942345,363701.777973383,358704.37668921746,171238.3194644236,259035.22311647117,164322.2587083077,348487.49113705644,324148.7808908126,306740.2513903254,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9462946321974565,1.2547984698643142,1.978046091640513,0.9327078012096441,1.0027401636811828,1.0596490031362118,1.8981557552311696,1.0919817667694176,1.7213842045364591,0.8116840569264162,0.8726293519194652,0.9221539700516657,1.6518600595878992,1.4040630212280056,2.2133445634957987,1.0436580572424132,1.1220211193572054,1.185699549781533,2.123950872158294,1.3847706592702707,2.182932364178136,1.0293177970859873,1.1066041208097115,1.169407585288727,2.0947669762885153,1.0420883987992933,1.1491020345299199,0.893690988860925,0.9061417220708247,0.7777298812515987,0.7885650663228644,1.013931810172741,100,100,100,100,100,20250507211521
